player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Rodrigo Alves Soares,br BRA,DF,gr PAOK,28-057,1992,5.0,4.0,373.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,4.0,2.0,0.0,0.0,0.0
Mohamed Aly Camara,gn GUI,DF,ch Young Boys,23-177,1997,4.0,4.0,306.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
Alfons Amade,de GER,MF,de Hoffenheim,21-101,1999,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Selim Amallah,ma MAR,"FW,MF",be Standard Liège,24-098,1996,3.0,3.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0
Daniel Amartey,gh GHA,DF,eng Leicester City,26-062,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nadiem Amiri,de GER,"MF,FW",de Leverkusen,24-117,1996,7.0,6.0,477.0,1.0,2.0,0.0,0.0,0.0,0.0,0.19,0.38,0.57,0.19,0.57,5.3,15.0,3.0,20.0,2.83,0.57,0.07,0.33,0.0,5.0,6.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0
Opoku Ampomah,gh GHA,"FW,MF",be Antwerp,25-050,1996,6.0,0.0,154.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.0,1.0,20.0,2.92,0.58,0.0,0.0,0.0,5.0,3.0,2.0,7.0,0.0,4.0,0.0,0.0,0.0
Armando Anastasio,it ITA,"DF,MF",hr Rijeka,24-212,1996,3.0,1.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.88,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
Andrés Andrade Cedeño,pa PAN,DF,at LASK,22-128,1998,5.0,4.0,353.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.51,0.51,0.0,0.51,3.9,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,1.0,1.0,7.0,3.0,10.0,0.0,1.0,1.0
Patrick Andrade,cv CPV,MF,az Qarabağ Ağdam,28-012,1993,3.0,3.0,224.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.4,0.4,0.0,0.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Marc Andre Schmerböck,at AUT,FW,at Wolfsberger AC,26-326,1994,3.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Benjamin André,fr FRA,MF,fr Lille,30-202,1990,5.0,3.0,287.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0
Franko Andrijašević,hr CRO,"FW,MF",hr Rijeka,29-244,1991,5.0,5.0,386.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,5.0,2.0,40.0,1.17,0.47,0.0,0.0,0.0,6.0,4.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0
Thanasis Androutsos,gr GRE,DF,gr Olympiacos,23-291,1997,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
José Ángel Crespo,es ESP,DF,gr PAOK,34-012,1987,5.0,5.0,445.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,6.0,11.0,0.0,0.0,0.0
Miguel Ángel Moyá,es ESP,GK,es Real Sociedad,36-325,1984,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Ansarifard,ir IRN,FW,gr AEK Athens,30-324,1990,6.0,3.0,243.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0,1.0,100.0,0.37,0.37,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Marcos Antônio,br BRA,MF,ua Shakhtar,20-253,2000,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Antony,br BRA,FW,nl Ajax,20-363,2000,1.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.0,3.0,100.0,3.33,3.33,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Valentin Antov,bg BUL,DF,bg CSKA Sofia,20-104,2000,6.0,6.0,540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,5.0,6.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0
Aaron Appindangoyé,ga GAB,DF,tr Sivasspor,29-001,1992,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0
Youssef El-Arabi,ma MAR,FW,gr Olympiacos,34-018,1987,1.0,1.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,1.23,1.23,1.23,0.8,1.0,1.0,100.0,1.23,1.23,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Kelvin Arase,at AUT,"FW,DF",at Rapid Wien,22-037,1999,6.0,4.0,384.0,1.0,1.0,0.0,0.0,1.0,0.0,0.23,0.23,0.47,0.23,0.47,4.3,5.0,1.0,20.0,1.17,0.23,0.2,1.0,0.0,9.0,4.0,2.0,3.0,2.0,8.0,0.0,0.0,0.0
Luiz Araújo,br BRA,MF,fr Lille,24-264,1996,5.0,2.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,5.0,3.0,60.0,2.15,1.29,0.0,0.0,0.0,3.0,6.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0
Scott Arfield,ca CAN,MF,sco Rangers,32-112,1988,7.0,6.0,530.0,2.0,0.0,0.0,0.0,1.0,0.0,0.34,0.0,0.34,0.34,0.34,5.9,12.0,3.0,25.0,2.04,0.51,0.17,0.67,0.0,11.0,2.0,1.0,2.0,6.0,10.0,0.0,0.0,0.0
Joe Aribo,ng NGA,FW,sco Rangers,24-215,1996,6.0,3.0,306.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,0.29,0.29,3.4,5.0,1.0,20.0,1.47,0.29,0.2,1.0,0.0,1.0,3.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0
Hakan Arslan,tr TUR,MF,tr Sivasspor,32-218,1988,4.0,4.0,360.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,4.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.0,4.0,7.0,0.0,0.0,0.0
Dino Arslanagic,be BEL,DF,be Gent,27-303,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0
Ernest Asante,gh GHA,"FW,MF",cy AC Omonia,32-107,1988,5.0,0.0,132.0,1.0,0.0,0.0,0.0,1.0,0.0,0.68,0.0,0.68,0.68,0.68,1.5,1.0,1.0,100.0,0.68,0.68,1.0,1.0,0.0,4.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Giorgos Athanasiadis,gr GRE,GK,gr AEK Athens,27-320,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iyayi Atiemwen,ng NGA,"MF,DF",hr Dinamo Zagreb,25-028,1996,3.0,0.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,3.1,3.1,3.1,0.6,2.0,2.0,100.0,3.1,3.1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Youcef Attal,dz ALG,DF,fr Nice,24-280,1996,4.0,2.0,154.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.75,1.75,0.0,1.75,1.7,1.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,3.0,7.0,1.0,5.0,3.0,3.0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,ga GAB,FW,eng Arsenal,31-248,1989,2.0,1.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,1.2,5.0,1.0,20.0,4.25,0.85,0.2,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Serge Aurier,ci CIV,DF,eng Tottenham,28-059,1992,2.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
Fredrik Aursnes,no NOR,MF,no Molde,25-073,1995,7.0,7.0,617.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.15,0.15,0.0,0.15,6.9,9.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,10.0,4.0,2.0,6.0,5.0,6.0,0.0,0.0,0.0
Felipe Avenatti,uy URU,FW,be Antwerp,27-301,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Felipe Avenatti,uy URU,FW,be Standard Liège,27-301,1993,4.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohammad Awwad,il ISR,"MF,FW",pl Lech Poznań,23-257,1997,5.0,1.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.0,1.0,20.0,4.13,0.83,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Azeez,eng ENG,MF,eng Arsenal,18-154,2002,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ousseynou Ba,sn SEN,DF,gr Olympiacos,25-102,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Carlos Bacca,co COL,FW,es Villarreal,34-166,1986,4.0,4.0,277.0,3.0,2.0,0.0,1.0,0.0,0.0,0.97,0.65,1.62,0.97,1.62,3.1,9.0,5.0,55.6,2.92,1.62,0.33,0.6,0.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0
Stéphane Badji,sn SEN,MF,bg Ludogorets,31-034,1990,6.0,6.0,470.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,6.0,7.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0
Youssouph Badji,sn SEN,FW,be Club Brugge,19-063,2001,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Alejandro Baena,es ESP,"MF,FW",es Villarreal,19-216,2001,5.0,4.0,264.0,2.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.68,0.68,0.68,2.9,7.0,4.0,57.1,2.39,1.36,0.29,0.5,0.0,4.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0
Alexander Bah,dk DEN,DF,cz Slavia Prague,23-074,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Leon Bailey,jm JAM,"FW,MF",de Leverkusen,23-196,1997,7.0,5.0,446.0,5.0,2.0,0.0,0.0,0.0,0.0,1.01,0.4,1.41,1.01,1.41,5.0,18.0,14.0,77.8,3.63,2.83,0.28,0.36,0.0,5.0,7.0,0.0,11.0,2.0,2.0,0.0,0.0,0.0
Eric Bailly,ci CIV,DF,eng Manchester Utd,26-315,1994,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Scott Bain,sco SCO,GK,sco Celtic,29-091,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michalis Bakakis,gr GRE,DF,gr AEK Athens,29-340,1991,3.0,3.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,8.0,1.0,0.0,0.0,0.0
Tiemoué Bakayoko,fr FRA,MF,it Napoli,26-188,1994,6.0,4.0,373.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,4.1,5.0,1.0,20.0,1.21,0.24,0.0,0.0,0.0,7.0,6.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0
Gareth Bale,wal WAL,FW,eng Tottenham,31-220,1989,7.0,7.0,450.0,2.0,2.0,1.0,1.0,0.0,0.0,0.4,0.4,0.8,0.2,0.6,5.0,18.0,5.0,27.8,3.6,1.0,0.06,0.2,0.0,0.0,1.0,2.0,12.0,2.0,6.0,0.0,0.0,0.0
Cristian Bălgrădean,ro ROU,GK,ro CFR Cluj,32-337,1988,6.0,6.0,539.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Husein Balic,at AUT,FW,at LASK,25-006,1996,5.0,4.0,347.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,3.9,15.0,4.0,26.7,3.89,1.04,0.07,0.25,0.0,4.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0
