player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Aaron McCarey,ie IRL,GK,ie Dundalk,29-047,1992,1.0,1.0,90.0,4.0,4.0,11.0,7.0,63.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan McGregor,sco SCO,GK,sco Rangers,39-030,1982,7.0,7.0,630.0,12.0,1.71,15.0,6.0,26.7,5.0,2.0,0.0,2.0,28.6,1.0,1.0,0.0,0.0
Jon McLaughlin,sco SCO,GK,sco Rangers,33-174,1987,1.0,1.0,90.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Alex Meret,it ITA,GK,it Napoli,23-345,1997,5.0,5.0,450.0,5.0,1.0,14.0,9.0,64.3,3.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,be Club Brugge,32-361,1988,2.0,2.0,180.0,2.0,1.0,4.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Yvon Mvogo,ch SUI,GK,nl PSV Eindhoven,26-269,1994,8.0,8.0,720.0,14.0,1.75,26.0,12.0,46.2,5.0,0.0,3.0,2.0,25.0,1.0,0.0,0.0,1.0
Ivan Nevistić,hr CRO,GK,hr Rijeka,22-214,1998,6.0,6.0,540.0,12.0,2.0,37.0,27.0,70.3,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Filip Nguyen,cz CZE,GK,cz Slovan Liberec,28-169,1992,4.0,4.0,360.0,8.0,2.0,21.0,14.0,66.7,2.0,0.0,2.0,1.0,25.0,1.0,1.0,0.0,0.0
Florin Niță,ro ROU,GK,cz Sparta Prague,33-242,1987,3.0,3.0,270.0,4.0,1.33,17.0,13.0,76.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
David Ospina,co COL,GK,it Napoli,32-183,1988,3.0,3.0,270.0,2.0,0.67,12.0,10.0,83.3,1.0,2.0,0.0,1.0,33.3,1.0,0.0,1.0,0.0
Alexandros Paschalakis,gr GRE,GK,gr PAOK,31-217,1989,1.0,1.0,90.0,0.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Philipp Pentke,de GER,GK,de Hoffenheim,35-305,1985,1.0,1.0,90.0,1.0,1.0,4.0,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raz Rahamim,il ISR,GK,il Be'er Sheva,24-096,1996,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Álex Remiro,es ESP,GK,es Real Sociedad,25-343,1995,7.0,7.0,630.0,8.0,1.14,24.0,16.0,66.7,1.0,4.0,2.0,3.0,42.9,0.0,0.0,0.0,0.0
Davy Roef,be BEL,GK,be Gent,27-024,1994,3.0,3.0,270.0,9.0,3.0,22.0,14.0,63.6,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0
Gary Rogers,ie IRL,GK,ie Dundalk,39-158,1981,5.0,5.0,450.0,15.0,3.0,33.0,19.0,57.6,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0
Gerónimo Rulli,ar ARG,GK,es Villarreal,28-286,1992,7.0,7.0,630.0,6.0,0.86,16.0,10.0,62.5,6.0,1.0,0.0,3.0,42.9,0.0,0.0,0.0,0.0
José Sá,pt POR,GK,gr Olympiacos,28-044,1993,2.0,2.0,180.0,4.0,2.0,9.0,5.0,55.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tiago Sá,pt POR,GK,pt Braga,26-050,1995,2.0,2.0,180.0,3.0,1.5,5.0,2.0,40.0,1.0,0.0,1.0,1.0,50.0,1.0,0.0,0.0,1.0
Məhəmmədəliyev Şahruddin Maqomedoviç,az AZE,GK,az Qarabağ Ağdam,26-263,1994,5.0,5.0,450.0,10.0,2.0,29.0,22.0,75.9,0.0,1.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
Mamadou Samassa,ml MLI,GK,tr Sivasspor,31-014,1990,6.0,6.0,540.0,11.0,1.83,21.0,11.0,52.4,2.0,0.0,4.0,1.0,16.7,2.0,1.0,1.0,0.0
Grzegorz Sandomierski,pl POL,GK,ro CFR Cluj,31-178,1989,1.0,0.0,1.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Alexander Schlager,at AUT,GK,at LASK,25-029,1996,6.0,6.0,540.0,12.0,2.0,16.0,8.0,43.8,3.0,1.0,2.0,1.0,16.7,3.0,3.0,0.0,0.0
Kasper Schmeichel,dk DEN,GK,eng Leicester City,34-117,1986,6.0,6.0,540.0,6.0,1.0,19.0,13.0,68.4,3.0,2.0,1.0,3.0,50.0,0.0,0.0,0.0,0.0
Mykyta Shevchenko,ua UKR,GK,ua Zorya Luhansk,28-035,1993,4.0,4.0,360.0,9.0,2.25,18.0,10.0,50.0,1.0,0.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0
Rui Silva,pt POR,GK,es Granada,27-023,1994,7.0,7.0,630.0,5.0,0.71,22.0,16.0,77.3,4.0,1.0,2.0,3.0,42.9,0.0,0.0,0.0,0.0
Cican Stankovic,at AUT,GK,at RB Salzburg,28-118,1992,2.0,2.0,180.0,4.0,2.0,6.0,3.0,50.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
Maarten Stekelenburg,nl NED,GK,nl Ajax,38-161,1982,2.0,2.0,180.0,2.0,1.0,4.0,3.0,75.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Vladislav Stoyanov,bg BUL,GK,bg Ludogorets,33-267,1987,1.0,1.0,90.0,3.0,3.0,5.0,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Strebinger,at AUT,GK,at Rapid Wien,28-016,1993,2.0,2.0,180.0,6.0,3.0,15.0,9.0,60.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Ciprian Tătărușanu,ro ROU,GK,it Milan,35-021,1986,2.0,2.0,180.0,0.0,0.0,4.0,4.0,100.0,2.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
Anatolii Trubin,ua UKR,GK,ua Shakhtar,19-213,2001,2.0,2.0,180.0,0.0,0.0,5.0,5.0,100.0,2.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
Panagiotis Tsintotas,gr GRE,GK,gr AEK Athens,27-241,1993,5.0,5.0,450.0,12.0,2.4,31.0,20.0,64.5,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Nikola Vasilj,ba BIH,GK,ua Zorya Luhansk,25-090,1995,2.0,2.0,180.0,2.0,1.0,9.0,7.0,77.8,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Odisseas Vlachodimos,gr GRE,GK,pt Benfica,26-310,1994,4.0,4.0,360.0,5.0,1.25,16.0,11.0,68.8,3.0,1.0,0.0,2.0,50.0,0.0,0.0,0.0,0.0
Danny Ward,wal WAL,GK,eng Leicester City,27-253,1993,2.0,2.0,180.0,1.0,0.5,3.0,2.0,66.7,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Alfie Whiteman,eng ENG,GK,eng Tottenham,22-151,1998,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Danijel Zagorac,hr CRO,GK,hr Dinamo Zagreb,34-023,1987,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Živko Živković,rs SRB,GK,gr PAOK,31-322,1989,5.0,5.0,450.0,7.0,1.4,19.0,13.0,73.7,1.0,2.0,2.0,1.0,20.0,2.0,2.0,0.0,0.0
