player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,31-080,1989,4.0,4.0,297.0,4.0,1.21,10.0,7.0,60.0,1.0,1.0,2.0,1.0,25.0,1.0,0.0,1.0,0.0
Daniel Guimarães,br BRA,GK,Nacional,33-309,1987,14.0,14.0,1260.0,19.0,1.36,57.0,44.0,73.7,3.0,5.0,6.0,4.0,28.6,6.0,4.0,2.0,0.0
Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,20-038,2001,8.0,8.0,720.0,11.0,1.37,36.0,26.0,69.4,0.0,3.0,5.0,2.0,25.0,1.0,0.0,1.0,0.0
Paweł Kieszek,pl POL,GK,Rio Ave,36-311,1984,19.0,19.0,1710.0,22.0,1.16,72.0,51.0,69.4,5.0,7.0,7.0,7.0,36.8,1.0,0.0,1.0,0.0
Stanislav Kritsyuk,ru RUS,GK,Belenenses,30-082,1990,14.0,14.0,1230.0,10.0,0.73,48.0,42.0,87.5,2.0,7.0,5.0,6.0,42.9,5.0,4.0,0.0,1.0
Helton Leite,br BRA,GK,Benfica,30-111,1990,1.0,1.0,90.0,1.0,1.0,2.0,2.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Agustín Marchesín,ar ARG,GK,Porto,32-342,1988,18.0,18.0,1620.0,18.0,1.0,48.0,32.0,66.7,12.0,5.0,1.0,8.0,44.4,2.0,2.0,0.0,0.0
Hugo Marques,ao ANG,GK,SC Farense,35-037,1986,4.0,2.0,221.0,4.0,1.63,9.0,7.0,77.8,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
Guilherme Mata Oliveira,pt POR,GK,Belenenses,25-315,1995,1.0,0.0,28.0,1.0,3.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus,br BRA,GK,Braga,28-217,1992,18.0,18.0,1620.0,19.0,1.06,51.0,36.0,68.6,12.0,1.0,5.0,7.0,38.9,4.0,3.0,1.0,0.0
André Moreira,pt POR,GK,Belenenses,25-081,1995,6.0,6.0,540.0,5.0,0.83,23.0,19.0,82.6,2.0,2.0,2.0,3.0,50.0,1.0,1.0,0.0,0.0
Babacar Niasse,sn SEN,GK,Tondela,24-063,1996,15.0,15.0,1271.0,22.0,1.56,62.0,40.0,64.5,4.0,3.0,8.0,4.0,26.7,1.0,0.0,0.0,1.0
Mateus Pasinato,br BRA,GK,Moreirense,28-238,1992,20.0,20.0,1800.0,24.0,1.2,86.0,64.0,74.4,6.0,7.0,7.0,6.0,30.0,2.0,2.0,0.0,0.0
Marco André Rocha Pereira,pt POR,GK,Santa Clara,34-040,1987,20.0,20.0,1800.0,23.0,1.15,62.0,41.0,67.7,7.0,4.0,9.0,4.0,20.0,3.0,3.0,0.0,0.0
Riccardo Piscitelli,it ITA,GK,Nacional,27-134,1993,6.0,6.0,540.0,7.0,1.17,20.0,15.0,70.0,2.0,1.0,3.0,2.0,33.3,2.0,1.0,1.0,0.0
Samuel Portugal,br BRA,GK,Portimonense,26-329,1994,17.0,16.0,1503.0,22.0,1.32,63.0,46.0,71.4,4.0,3.0,9.0,4.0,25.0,5.0,4.0,1.0,0.0
Tiago Sá,pt POR,GK,Braga,26-041,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Caio Secco,br BRA,GK,Marítimo,30-061,1990,2.0,2.0,180.0,4.0,2.0,9.0,5.0,55.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Sousa,pt POR,GK,Tondela,20-341,2000,1.0,1.0,90.0,2.0,2.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Mile Svilar,be BEL,GK,Benfica,21-178,1999,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pedro Trigueira,pt POR,GK,Tondela,33-048,1988,4.0,3.0,347.0,6.0,1.56,25.0,19.0,76.0,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0
Matouš Trmal,cz CZE,GK,Vitória,22-142,1998,2.0,2.0,180.0,0.0,0.0,10.0,10.0,100.0,1.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0
Vaná,br BRA,GK,Famalicão,29-302,1991,6.0,6.0,540.0,9.0,1.5,25.0,17.0,68.0,2.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0
Bruno Varela,pt POR,GK,Vitória,26-109,1994,17.0,17.0,1530.0,19.0,1.12,69.0,51.0,73.9,8.0,4.0,5.0,7.0,41.2,3.0,1.0,1.0,1.0
Odisseas Vlachodimos,gr GRE,GK,Benfica,26-301,1994,17.0,17.0,1530.0,15.0,0.88,58.0,45.0,75.9,11.0,3.0,3.0,7.0,41.2,2.0,1.0,1.0,0.0
Ivan Zlobin,ru RUS,GK,Famalicão,23-351,1997,5.0,5.0,450.0,12.0,2.4,29.0,17.0,58.6,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
