player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Almoatasembellah Ali,ly LBY,MF,Braga,24-330,1996,18.0,14.0,1224.0,1.0,3.0,0.0,0.0,3.0,0.0,0.07,0.22,0.29,0.07,0.29,13.6,6.0,2.0,33.3,0.44,0.15,0.17,0.5,0.0,25.0,6.0,0.0,1.0,27.0,14.0,0.0,0.0,0.0
Ali Alipour,ir IRN,"MF,FW",Marítimo,25-111,1995,13.0,2.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,8.0,2.0,25.0,1.8,0.45,0.0,0.0,0.0,5.0,8.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0
Allano,br BRA,MF,Santa Clara,25-312,1995,6.0,3.0,251.0,1.0,0.0,0.0,0.0,2.0,0.0,0.36,0.0,0.36,0.36,0.36,2.8,5.0,4.0,80.0,1.79,1.43,0.2,0.25,0.0,10.0,8.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0
André Almeida Pinto,pt POR,DF,SC Farense,31-148,1989,7.0,7.0,556.0,1.0,0.0,0.0,0.0,3.0,1.0,0.16,0.0,0.16,0.16,0.16,6.2,3.0,1.0,33.3,0.49,0.16,0.33,1.0,1.0,21.0,5.0,1.0,1.0,11.0,2.0,0.0,0.0,0.0
André Almeida,pt POR,DF,Benfica,30-173,1990,4.0,4.0,283.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.32,0.32,0.0,0.32,3.1,1.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,5.0,1.0,0.0,11.0,9.0,3.0,0.0,0.0,0.0
Domingos André Ribeiro Almeida,pt POR,MF,Vitória,20-276,2000,17.0,12.0,958.0,1.0,0.0,0.0,0.0,2.0,0.0,0.09,0.0,0.09,0.09,0.09,10.6,11.0,4.0,36.4,1.03,0.38,0.09,0.25,0.0,21.0,27.0,1.0,1.0,5.0,12.0,0.0,0.0,0.0
Jordi Almeida,br BRA,GK,Paços,27-180,1993,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Álvarinho,pt POR,FW,SC Farense,30-180,1990,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Ricardo Miguel Martins Alves,pt POR,DF,Tondela,29-297,1991,9.0,6.0,561.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,6.2,5.0,4.0,80.0,0.8,0.64,0.2,0.25,0.0,9.0,4.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0
Pedro Amador,pt POR,DF,Moreirense,22-074,1998,4.0,4.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,6.0,4.0,0.0,17.0,12.0,7.0,0.0,0.0,0.0
João Amaral,pt POR,FW,Paços,29-176,1991,18.0,7.0,698.0,1.0,1.0,0.0,0.0,1.0,0.0,0.13,0.13,0.26,0.13,0.26,7.8,12.0,3.0,25.0,1.55,0.39,0.08,0.33,0.0,11.0,16.0,6.0,57.0,8.0,5.0,0.0,0.0,0.0
Pedro Amaral,pt POR,DF,Rio Ave,23-189,1997,17.0,11.0,1079.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,3.0,33.3,0.75,0.25,0.0,0.0,0.0,19.0,22.0,1.0,30.0,16.0,11.0,0.0,0.0,0.0
André Amaro,co COL,DF,Vitória,18-183,2002,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anderson,br BRA,"FW,MF",Portimonense,22-229,1998,18.0,10.0,1006.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,11.2,13.0,3.0,23.1,1.16,0.27,0.08,0.33,0.0,17.0,25.0,1.0,14.0,11.0,8.0,0.0,0.0,0.0
Anderson,br BRA,FW,Famalicão,23-101,1997,11.0,5.0,481.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,5.3,21.0,6.0,28.6,3.93,1.12,0.05,0.17,0.0,13.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0
Felipe Anderson,br BRA,MF,Porto,27-321,1993,4.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,100.0,0.74,0.74,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Léo Andrade,br BRA,DF,Marítimo,22-318,1998,11.0,11.0,955.0,1.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.09,0.09,0.09,10.6,4.0,3.0,75.0,0.38,0.28,0.25,0.33,0.0,12.0,5.0,0.0,3.0,29.0,7.0,0.0,0.0,0.0
André André,pt POR,MF,Vitória,31-188,1989,20.0,20.0,1629.0,6.0,3.0,3.0,3.0,6.0,0.0,0.33,0.17,0.5,0.17,0.33,18.1,23.0,9.0,39.1,1.27,0.5,0.13,0.33,0.0,44.0,49.0,3.0,7.0,18.0,17.0,0.0,0.0,0.0
Souleymane Anne,mr MTN,FW,Tondela,23-087,1997,13.0,0.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.39,0.39,2.5,6.0,2.0,33.3,2.37,0.79,0.17,0.5,0.0,3.0,7.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Maurício Antônio,br BRA,DF,Portimonense,29-024,1992,20.0,20.0,1766.0,1.0,0.0,0.0,0.0,5.0,0.0,0.05,0.0,0.05,0.05,0.05,19.6,6.0,1.0,16.7,0.31,0.05,0.17,1.0,0.0,21.0,10.0,1.0,4.0,56.0,25.0,0.0,0.0,0.0
Vitorino Antunes,pt POR,MF,Sporting CP,33-335,1987,7.0,3.0,264.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,2.9,2.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,6.0,7.0,0.0,18.0,6.0,3.0,0.0,0.0,0.0
Koki Anzai,jp JPN,"DF,MF",Portimonense,25-275,1995,19.0,18.0,1595.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,5.0,1.0,20.0,0.28,0.06,0.0,0.0,0.0,27.0,15.0,2.0,58.0,20.0,12.0,0.0,0.0,0.0
Bilel Aouacheria,fr FRA,"MF,FW",SC Farense,26-334,1994,9.0,6.0,482.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.4,2.0,1.0,50.0,0.37,0.19,0.5,1.0,0.0,14.0,12.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0
Brian Araújo,fr FRA,GK,Gil Vicente FC,20-307,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telmo Arcanjo,pt POR,MF,Tondela,19-254,2001,6.0,1.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,1.0,50.0,1.3,0.65,0.0,0.0,0.0,4.0,7.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0
Roberto Olabe del Arco,es ESP,MF,Tondela,24-301,1996,5.0,2.0,233.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.39,0.39,0.0,0.39,2.6,1.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0
Gustavo Assuncao,pt POR,MF,Famalicão,20-337,2000,15.0,15.0,1244.0,1.0,0.0,0.0,0.0,7.0,0.0,0.07,0.0,0.07,0.07,0.07,13.8,7.0,3.0,42.9,0.51,0.22,0.14,0.33,0.0,28.0,17.0,0.0,3.0,17.0,15.0,0.0,0.0,0.0
Filipe Augusto,br BRA,MF,Rio Ave,27-202,1993,14.0,12.0,1064.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,8.0,1.0,12.5,0.68,0.08,0.0,0.0,0.0,33.0,24.0,1.0,28.0,19.0,21.0,0.0,0.0,1.0
Chidozie Awaziem,ng NGA,DF,Boavista,24-060,1997,17.0,17.0,1469.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,16.3,12.0,1.0,8.3,0.74,0.06,0.0,0.0,0.0,27.0,15.0,2.0,0.0,35.0,10.0,0.0,0.0,0.0
Larry Azouni,tn TUN,MF,Nacional,26-344,1994,17.0,12.0,1056.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.09,0.09,0.0,0.09,11.7,10.0,6.0,60.0,0.85,0.51,0.0,0.0,0.0,22.0,13.0,0.0,6.0,17.0,19.0,0.0,0.0,0.0
Abdoulaye Ba,sn SEN,DF,Moreirense,30-060,1991,4.0,4.0,345.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,1.0,100.0,0.26,0.26,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0
Srđan Babić,rs SRB,DF,Famalicão,24-314,1996,20.0,20.0,1758.0,1.0,1.0,0.0,0.0,5.0,0.0,0.05,0.05,0.1,0.05,0.1,19.5,10.0,3.0,30.0,0.51,0.15,0.1,0.33,0.0,22.0,15.0,1.0,0.0,29.0,12.0,0.0,0.0,0.0
Marco Baixinho,pt POR,DF,Paços,31-234,1989,17.0,15.0,1384.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,9.0,4.0,44.4,0.59,0.26,0.0,0.0,0.0,24.0,2.0,0.0,2.0,36.0,9.0,0.0,0.0,0.0
Franck-Yves Bambock,fr FRA,MF,Marítimo,25-329,1995,14.0,12.0,963.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,3.0,1.0,33.3,0.28,0.09,0.0,0.0,0.0,17.0,32.0,0.0,2.0,13.0,9.0,0.0,0.0,0.0
Miguel Bandarra Rodrigues,pt POR,DF,SC Farense,25-044,1996,3.0,0.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0
Yves Baraye,sn SEN,"FW,MF",Gil Vicente FC,28-253,1992,15.0,5.0,532.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.34,0.17,0.34,5.9,9.0,3.0,33.3,1.52,0.51,0.11,0.33,0.0,16.0,14.0,2.0,4.0,6.0,5.0,0.0,0.0,0.0
Rafael Barbosa,pt POR,"FW,MF",Tondela,24-338,1996,18.0,10.0,945.0,3.0,1.0,0.0,0.0,1.0,0.0,0.29,0.1,0.38,0.29,0.38,10.5,29.0,10.0,34.5,2.76,0.95,0.1,0.3,0.0,15.0,20.0,4.0,16.0,5.0,5.0,0.0,0.0,0.0
Romário Baró,pt POR,MF,Porto,21-036,2000,6.0,1.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Gil Bastião Dias,pt POR,"MF,DF",Famalicão,24-155,1996,19.0,14.0,1363.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,21.0,7.0,33.3,1.39,0.46,0.0,0.0,0.0,16.0,28.0,2.0,16.0,23.0,25.0,0.0,0.0,0.0
Bebeto,br BRA,DF,Tondela,31-060,1990,15.0,11.0,822.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.33,0.33,0.0,0.33,9.1,4.0,1.0,25.0,0.44,0.11,0.0,0.0,1.0,31.0,11.0,0.0,31.0,16.0,31.0,0.0,0.0,0.0
Jorge Bengoché,hn HON,FW,Boavista,24-285,1996,11.0,4.0,537.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,11.0,2.0,18.2,1.84,0.34,0.0,0.0,0.0,12.0,11.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
Éber Bessa,br BRA,MF,Nacional,28-346,1992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Beto,pt POR,FW,Portimonense,23-030,1998,17.0,8.0,834.0,4.0,1.0,0.0,0.0,2.0,0.0,0.43,0.11,0.54,0.43,0.54,9.3,29.0,13.0,44.8,3.13,1.4,0.14,0.31,0.0,25.0,12.0,10.0,4.0,1.0,4.0,0.0,0.0,0.0
Quentin Beunardeau,fr FRA,GK,Gil Vicente FC,27-003,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aylton Boa Morte,pt POR,"FW,MF",Portimonense,27-160,1993,21.0,16.0,1469.0,3.0,2.0,0.0,0.0,2.0,0.0,0.18,0.12,0.31,0.18,0.31,16.3,18.0,10.0,55.6,1.1,0.61,0.17,0.3,0.0,30.0,25.0,13.0,27.0,7.0,16.0,0.0,0.0,0.0
Gergely Bobál,hu HUN,"FW,MF",Nacional,25-183,1995,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Toni Borevkovic,hr CRO,DF,Rio Ave,23-257,1997,20.0,19.0,1755.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,3.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,23.0,17.0,0.0,1.0,43.0,13.0,0.0,0.0,0.0
Nuno Borges,cv CPV,MF,Nacional,32-336,1988,17.0,15.0,1254.0,1.0,0.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,13.9,9.0,2.0,22.2,0.65,0.14,0.11,0.5,0.0,25.0,24.0,0.0,5.0,30.0,20.0,0.0,0.0,0.0
Pedro Borges,br BRA,MF,Tondela,23-364,1997,20.0,16.0,1327.0,1.0,2.0,0.0,0.0,8.0,0.0,0.07,0.14,0.2,0.07,0.2,14.7,5.0,2.0,40.0,0.34,0.14,0.2,0.5,0.0,34.0,31.0,1.0,5.0,30.0,23.0,0.0,0.0,0.0
Cristian Borja,co COL,DF,Sporting CP,28-012,1993,2.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cristian Borja,co COL,DF,Braga,28-012,1993,5.0,4.0,381.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,1.0,1.0,100.0,0.24,0.24,1.0,1.0,0.0,1.0,10.0,1.0,11.0,9.0,3.0,0.0,0.0,0.0
Daniel Bragança,pt POR,MF,Sporting CP,21-279,1999,9.0,0.0,168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,1.9,2.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0
Júnior Brandão,br BRA,FW,Rio Ave,26-054,1995,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burá,gw GNB,DF,SC Farense,25-070,1995,13.0,7.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,9.0,7.0,0.0,2.0,15.0,14.0,0.0,0.0,0.0
Diogo Cabral,pt POR,"MF,DF",Belenenses,22-143,1998,10.0,6.0,635.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,7.1,6.0,1.0,16.7,0.85,0.14,0.0,0.0,0.0,19.0,11.0,0.0,34.0,6.0,13.0,0.0,0.0,1.0
Jovane Cabral,cv CPV,"FW,MF",Sporting CP,22-261,1998,14.0,5.0,448.0,3.0,1.0,1.0,1.0,2.0,0.0,0.6,0.2,0.8,0.4,0.6,5.0,10.0,6.0,60.0,2.01,1.21,0.2,0.33,0.0,16.0,13.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0
Caju,br BRA,DF,Braga,25-228,1995,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
João Pedro Gomes Camacho,pt POR,"MF,FW",Nacional,26-252,1994,20.0,14.0,1272.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,0.07,0.21,0.14,0.21,14.1,28.0,10.0,35.7,1.98,0.71,0.07,0.2,0.0,21.0,39.0,3.0,58.0,12.0,17.0,0.0,0.0,0.0
Rafael Camacho,pt POR,"FW,MF",Rio Ave,20-284,2000,5.0,4.0,316.0,2.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,3.5,10.0,4.0,40.0,2.85,1.14,0.2,0.5,0.0,3.0,4.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0
Ibrahima Camará,gn GUI,MF,Moreirense,22-036,1999,12.0,2.0,267.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,25.0,1.35,0.34,0.0,0.0,0.0,12.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0
Leonardo Campana,ec ECU,FW,Famalicão,20-221,2000,6.0,2.0,215.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,2.0,50.0,1.67,0.84,0.0,0.0,0.0,7.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0
Djalma Campos,ao ANG,"FW,MF",SC Farense,33-276,1987,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fali Candé,pt POR,"DF,MF",Portimonense,23-037,1998,12.0,9.0,774.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,7.0,1.0,14.3,0.81,0.12,0.0,0.0,0.0,14.0,15.0,1.0,49.0,12.0,9.0,0.0,0.0,0.0
Reggie Cannon,us USA,DF,Boavista,22-264,1998,18.0,18.0,1495.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,5.0,3.0,60.0,0.3,0.18,0.0,0.0,0.0,15.0,24.0,0.0,32.0,34.0,20.0,0.0,0.0,0.0
Fábio Cardoso,pt POR,DF,Santa Clara,26-317,1994,17.0,17.0,1530.0,2.0,0.0,0.0,0.0,7.0,0.0,0.12,0.0,0.12,0.12,0.12,17.0,8.0,3.0,37.5,0.47,0.18,0.25,0.67,0.0,23.0,10.0,4.0,0.0,20.0,4.0,0.0,0.0,0.0
Miguel Filipe Nunes Cardoso,pt POR,"FW,MF",Belenenses,26-256,1994,18.0,18.0,1521.0,3.0,1.0,1.0,2.0,6.0,0.0,0.18,0.06,0.24,0.12,0.18,16.9,39.0,15.0,38.5,2.31,0.89,0.05,0.13,0.0,27.0,32.0,13.0,67.0,3.0,11.0,0.0,0.0,0.0
Carlos,br BRA,"FW,MF",Santa Clara,25-199,1995,19.0,18.0,1596.0,6.0,2.0,1.0,1.0,5.0,0.0,0.34,0.11,0.45,0.28,0.39,17.7,44.0,18.0,40.9,2.48,1.02,0.11,0.28,0.0,24.0,37.0,13.0,22.0,21.0,26.0,0.0,0.0,0.0
José Carlos,pt POR,DF,Braga,22-214,1998,2.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Luíz Carlos,br BRA,MF,Paços,35-240,1985,21.0,20.0,1599.0,2.0,3.0,0.0,0.0,0.0,0.0,0.11,0.17,0.28,0.11,0.28,17.8,17.0,7.0,41.2,0.96,0.39,0.12,0.29,0.0,41.0,31.0,4.0,10.0,17.0,29.0,0.0,0.0,0.0
Jonas Carls,de GER,DF,Vitória,23-342,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
David Carmo,pt POR,DF,Braga,21-226,1999,12.0,11.0,998.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.1,9.0,3.0,33.3,0.81,0.27,0.0,0.0,0.0,31.0,5.0,0.0,1.0,18.0,14.0,0.0,0.0,0.0
Carraça,pt POR,"DF,MF",Porto,28-001,1993,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Anderson Carvalho,br BRA,MF,Santa Clara,30-286,1990,19.0,15.0,1280.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,12.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,36.0,23.0,1.0,6.0,26.0,29.0,0.0,0.0,0.0
Vitor Carvalho,br BRA,MF,Gil Vicente FC,23-279,1997,11.0,3.0,251.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.0,1.0,20.0,1.79,0.36,0.0,0.0,0.0,12.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0
Mateo Cassierra,co COL,FW,Belenenses,23-323,1997,20.0,14.0,1190.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.3,13.2,22.0,10.0,45.5,1.66,0.76,0.18,0.4,0.0,17.0,15.0,20.0,10.0,0.0,3.0,0.0,0.0,0.0
