player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Pedro Amador,pt POR,DF,Moreirense,22-065,1998,4.0,4.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,2.0,0.0,0.0,0.54,0.0,0.0,0.0,0.0,6.0,4.0,0.0,17.0,12.0,7.0,0.0,0.0,0.0
João Amaral,pt POR,FW,Paços,29-167,1991,16.0,7.0,639.0,1.0,1.0,0.0,0.0,1.0,0.0,0.14,0.14,0.28,0.14,0.28,7.1,10.0,2.0,20.0,1.41,0.28,0.1,0.5,0.0,9.0,16.0,6.0,49.0,7.0,5.0,0.0,0.0,0.0
Pedro Amaral,pt POR,DF,Rio Ave,23-180,1997,16.0,11.0,1063.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,9.0,3.0,33.3,0.76,0.25,0.0,0.0,0.0,19.0,22.0,1.0,28.0,14.0,11.0,0.0,0.0,0.0
André Amaro,co COL,DF,Vitória,18-174,2002,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anderson,br BRA,"FW,MF",Portimonense,22-220,1998,17.0,10.0,998.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,11.1,13.0,3.0,23.1,1.17,0.27,0.08,0.33,0.0,16.0,25.0,1.0,14.0,11.0,8.0,0.0,0.0,0.0
Anderson,br BRA,FW,Famalicão,23-092,1997,9.0,5.0,469.0,1.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,20.0,6.0,30.0,3.84,1.15,0.05,0.17,0.0,11.0,7.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0
Felipe Anderson,br BRA,MF,Porto,27-312,1993,4.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,1.0,100.0,0.74,0.74,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Léo Andrade,br BRA,DF,Marítimo,22-309,1998,9.0,9.0,775.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,2.0,1.0,50.0,0.23,0.12,0.0,0.0,0.0,12.0,3.0,0.0,3.0,24.0,6.0,0.0,0.0,0.0
André André,pt POR,MF,Vitória,31-179,1989,18.0,18.0,1466.0,5.0,3.0,2.0,2.0,5.0,0.0,0.31,0.18,0.49,0.18,0.37,16.3,18.0,6.0,33.3,1.11,0.37,0.17,0.5,0.0,38.0,45.0,3.0,7.0,17.0,15.0,0.0,0.0,0.0
Souleymane Anne,mr MTN,FW,Tondela,23-078,1997,12.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,1.0,25.0,1.67,0.42,0.0,0.0,0.0,3.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Maurício Antônio,br BRA,DF,Portimonense,29-015,1992,19.0,19.0,1676.0,1.0,0.0,0.0,0.0,5.0,0.0,0.05,0.0,0.05,0.05,0.05,18.6,6.0,1.0,16.7,0.32,0.05,0.17,1.0,0.0,18.0,10.0,1.0,4.0,53.0,23.0,0.0,0.0,0.0
Vitorino Antunes,pt POR,MF,Sporting CP,33-326,1987,7.0,3.0,264.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.34,0.34,0.0,0.34,2.9,2.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,6.0,7.0,0.0,18.0,6.0,3.0,0.0,0.0,0.0
Koki Anzai,jp JPN,"DF,MF",Portimonense,25-266,1995,18.0,17.0,1519.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,5.0,1.0,20.0,0.3,0.06,0.0,0.0,0.0,27.0,15.0,2.0,54.0,19.0,10.0,0.0,0.0,0.0
Bilel Aouacheria,fr FRA,"MF,FW",SC Farense,26-325,1994,8.0,6.0,481.0,1.0,0.0,0.0,0.0,1.0,0.0,0.19,0.0,0.19,0.19,0.19,5.3,2.0,1.0,50.0,0.37,0.19,0.5,1.0,0.0,14.0,11.0,1.0,8.0,0.0,4.0,0.0,0.0,0.0
Brian Araújo,fr FRA,GK,Gil Vicente FC,20-298,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telmo Arcanjo,pt POR,MF,Tondela,19-245,2001,5.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,1.94,0.97,0.0,0.0,0.0,2.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
Roberto Olabe del Arco,es ESP,MF,Tondela,24-292,1996,3.0,1.0,110.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.82,0.82,0.0,0.82,1.2,1.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0
Gustavo Assuncao,pt POR,MF,Famalicão,20-328,2000,13.0,13.0,1100.0,1.0,0.0,0.0,0.0,7.0,0.0,0.08,0.0,0.08,0.08,0.08,12.2,6.0,3.0,50.0,0.49,0.25,0.17,0.33,0.0,25.0,17.0,0.0,3.0,14.0,14.0,0.0,0.0,0.0
Filipe Augusto,br BRA,MF,Rio Ave,27-193,1993,12.0,10.0,896.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,14.3,0.7,0.1,0.0,0.0,0.0,30.0,18.0,0.0,27.0,16.0,20.0,0.0,0.0,1.0
Chidozie Awaziem,ng NGA,DF,Boavista,24-051,1997,16.0,16.0,1379.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,15.3,12.0,1.0,8.3,0.78,0.07,0.0,0.0,0.0,26.0,14.0,2.0,0.0,31.0,9.0,0.0,0.0,0.0
Larry Azouni,tn TUN,MF,Nacional,26-335,1994,16.0,11.0,1011.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.09,0.09,0.0,0.09,11.2,10.0,6.0,60.0,0.89,0.53,0.0,0.0,0.0,22.0,13.0,0.0,6.0,16.0,19.0,0.0,0.0,0.0
Abdoulaye Ba,sn SEN,DF,Moreirense,30-051,1991,4.0,4.0,345.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,1.0,100.0,0.26,0.26,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0
Srđan Babić,rs SRB,DF,Famalicão,24-305,1996,18.0,18.0,1610.0,1.0,1.0,0.0,0.0,5.0,0.0,0.06,0.06,0.11,0.06,0.11,17.9,9.0,3.0,33.3,0.5,0.17,0.11,0.33,0.0,20.0,14.0,1.0,0.0,28.0,11.0,0.0,0.0,0.0
Marco Baixinho,pt POR,DF,Paços,31-225,1989,16.0,14.0,1294.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,8.0,4.0,50.0,0.56,0.28,0.0,0.0,0.0,23.0,2.0,0.0,2.0,35.0,9.0,0.0,0.0,0.0
Franck-Yves Bambock,fr FRA,MF,Marítimo,25-320,1995,12.0,12.0,954.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,3.0,1.0,33.3,0.28,0.09,0.0,0.0,0.0,17.0,32.0,0.0,2.0,13.0,9.0,0.0,0.0,0.0
Miguel Bandarra Rodrigues,pt POR,DF,SC Farense,25-035,1996,3.0,0.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,15.0,2.0,2.0,0.0,0.0,0.0
Yves Baraye,sn SEN,"FW,MF",Gil Vicente FC,28-244,1992,14.0,5.0,516.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.35,0.17,0.35,5.7,9.0,3.0,33.3,1.57,0.52,0.11,0.33,0.0,16.0,12.0,2.0,3.0,5.0,5.0,0.0,0.0,0.0
Rafael Barbosa,pt POR,"FW,MF",Tondela,24-329,1996,16.0,10.0,900.0,3.0,1.0,0.0,0.0,1.0,0.0,0.3,0.1,0.4,0.3,0.4,10.0,27.0,10.0,37.0,2.7,1.0,0.11,0.3,0.0,15.0,20.0,4.0,16.0,5.0,4.0,0.0,0.0,0.0
Romário Baró,pt POR,MF,Porto,21-027,2000,6.0,1.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,3.0,0.0,0.0,2.76,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Gil Bastião Dias,pt POR,"MF,DF",Famalicão,24-146,1996,17.0,14.0,1300.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,20.0,7.0,35.0,1.38,0.48,0.0,0.0,0.0,12.0,26.0,2.0,16.0,23.0,25.0,0.0,0.0,0.0
Bebeto,br BRA,DF,Tondela,31-051,1990,15.0,11.0,822.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,0.33,0.33,0.0,0.33,9.1,4.0,1.0,25.0,0.44,0.11,0.0,0.0,1.0,31.0,11.0,0.0,31.0,16.0,31.0,0.0,0.0,0.0
Jorge Bengoché,hn HON,FW,Boavista,24-276,1996,11.0,4.0,537.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,11.0,2.0,18.2,1.84,0.34,0.0,0.0,0.0,12.0,11.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0
Beto,pt POR,FW,Portimonense,23-021,1998,16.0,7.0,758.0,4.0,1.0,0.0,0.0,2.0,0.0,0.47,0.12,0.59,0.47,0.59,8.4,28.0,13.0,46.4,3.32,1.54,0.14,0.31,0.0,23.0,11.0,10.0,4.0,1.0,4.0,0.0,0.0,0.0
Quentin Beunardeau,fr FRA,GK,Gil Vicente FC,26-360,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aylton Boa Morte,pt POR,"FW,MF",Portimonense,27-151,1993,20.0,15.0,1379.0,3.0,2.0,0.0,0.0,2.0,0.0,0.2,0.13,0.33,0.2,0.33,15.3,18.0,10.0,55.6,1.17,0.65,0.17,0.3,0.0,27.0,25.0,13.0,26.0,7.0,16.0,0.0,0.0,0.0
Gergely Bobál,hu HUN,"FW,MF",Nacional,25-174,1995,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Toni Borevkovic,hr CRO,DF,Rio Ave,23-248,1997,18.0,17.0,1575.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,3.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,20.0,16.0,0.0,1.0,37.0,12.0,0.0,0.0,0.0
Nuno Borges,cv CPV,MF,Nacional,32-327,1988,16.0,14.0,1164.0,1.0,0.0,0.0,0.0,5.0,0.0,0.08,0.0,0.08,0.08,0.08,12.9,9.0,2.0,22.2,0.7,0.15,0.11,0.5,0.0,24.0,23.0,0.0,4.0,30.0,20.0,0.0,0.0,0.0
Pedro Borges,br BRA,MF,Tondela,23-355,1997,18.0,15.0,1249.0,1.0,2.0,0.0,0.0,8.0,0.0,0.07,0.14,0.22,0.07,0.22,13.9,5.0,2.0,40.0,0.36,0.14,0.2,0.5,0.0,32.0,28.0,1.0,5.0,27.0,23.0,0.0,0.0,0.0
Cristian Borja,co COL,DF,Braga,28-003,1993,3.0,2.0,201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,2.2,1.0,1.0,100.0,0.45,0.45,1.0,1.0,0.0,1.0,5.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0
Cristian Borja,co COL,DF,Sporting CP,28-003,1993,2.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Daniel Bragança,pt POR,MF,Sporting CP,21-270,1999,9.0,0.0,168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,1.9,2.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0
Burá,gw GNB,DF,SC Farense,25-061,1995,12.0,6.0,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0
Diogo Cabral,pt POR,"MF,DF",Belenenses,22-134,1998,9.0,5.0,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.0,1.0,16.7,0.99,0.17,0.0,0.0,0.0,16.0,11.0,0.0,31.0,4.0,10.0,0.0,0.0,1.0
Jovane Cabral,cv CPV,"FW,MF",Sporting CP,22-252,1998,13.0,5.0,443.0,3.0,1.0,1.0,1.0,2.0,0.0,0.61,0.2,0.81,0.41,0.61,4.9,10.0,6.0,60.0,2.03,1.22,0.2,0.33,0.0,15.0,12.0,2.0,6.0,3.0,2.0,0.0,0.0,0.0
Caju,br BRA,DF,Braga,25-219,1995,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
João Pedro Gomes Camacho,pt POR,"MF,FW",Nacional,26-243,1994,20.0,14.0,1272.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,0.07,0.21,0.14,0.21,14.1,28.0,10.0,35.7,1.98,0.71,0.07,0.2,0.0,21.0,39.0,3.0,58.0,12.0,17.0,0.0,0.0,0.0
Rafael Camacho,pt POR,"MF,FW",Rio Ave,20-275,2000,3.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,60.0,2.5,1.5,0.4,0.67,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
Ibrahima Camará,gn GUI,MF,Moreirense,22-027,1999,12.0,2.0,267.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,25.0,1.35,0.34,0.0,0.0,0.0,12.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0
Leonardo Campana,ec ECU,FW,Famalicão,20-212,2000,6.0,2.0,215.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,4.0,2.0,50.0,1.67,0.84,0.0,0.0,0.0,7.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0
Fali Candé,pt POR,"DF,MF",Portimonense,23-028,1998,12.0,9.0,774.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,7.0,1.0,14.3,0.81,0.12,0.0,0.0,0.0,14.0,15.0,1.0,49.0,12.0,9.0,0.0,0.0,0.0
Reggie Cannon,us USA,DF,Boavista,22-255,1998,18.0,18.0,1495.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,5.0,3.0,60.0,0.3,0.18,0.0,0.0,0.0,15.0,24.0,0.0,32.0,34.0,20.0,0.0,0.0,0.0
Fábio Cardoso,pt POR,DF,Santa Clara,26-308,1994,16.0,16.0,1440.0,2.0,0.0,0.0,0.0,7.0,0.0,0.12,0.0,0.12,0.12,0.12,16.0,8.0,3.0,37.5,0.5,0.19,0.25,0.67,0.0,23.0,10.0,4.0,0.0,18.0,4.0,0.0,0.0,0.0
Miguel Filipe Nunes Cardoso,pt POR,"FW,MF",Belenenses,26-247,1994,17.0,17.0,1467.0,3.0,1.0,1.0,2.0,6.0,0.0,0.18,0.06,0.25,0.12,0.18,16.3,37.0,14.0,37.8,2.27,0.86,0.05,0.14,0.0,26.0,31.0,12.0,66.0,3.0,11.0,0.0,0.0,0.0
Carlos,br BRA,"FW,MF",Santa Clara,25-190,1995,18.0,17.0,1507.0,5.0,2.0,1.0,1.0,5.0,0.0,0.3,0.12,0.42,0.24,0.36,16.7,41.0,17.0,41.5,2.45,1.02,0.1,0.24,0.0,24.0,36.0,13.0,21.0,21.0,24.0,0.0,0.0,0.0
José Carlos,pt POR,DF,Braga,22-205,1998,2.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Luíz Carlos,br BRA,MF,Paços,35-231,1985,19.0,18.0,1451.0,2.0,3.0,0.0,0.0,0.0,0.0,0.12,0.19,0.31,0.12,0.31,16.1,17.0,7.0,41.2,1.05,0.43,0.12,0.29,0.0,41.0,29.0,4.0,10.0,15.0,27.0,0.0,0.0,0.0
Jonas Carls,de GER,DF,Vitória,23-333,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
David Carmo,pt POR,DF,Braga,21-217,1999,12.0,11.0,998.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,11.1,9.0,3.0,33.3,0.81,0.27,0.0,0.0,0.0,31.0,5.0,0.0,1.0,18.0,14.0,0.0,0.0,0.0
Carraça,pt POR,"DF,MF",Porto,27-357,1993,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
Anderson Carvalho,br BRA,MF,Santa Clara,30-277,1990,18.0,14.0,1191.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,11.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,33.0,22.0,1.0,6.0,22.0,28.0,0.0,0.0,0.0
Vitor Carvalho,br BRA,MF,Gil Vicente FC,23-270,1997,10.0,3.0,244.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,5.0,1.0,20.0,1.84,0.37,0.0,0.0,0.0,12.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
Mateo Cassierra,co COL,FW,Belenenses,23-314,1997,19.0,13.0,1100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,12.2,17.0,8.0,47.1,1.39,0.65,0.18,0.38,0.0,17.0,13.0,18.0,10.0,0.0,2.0,0.0,0.0,0.0
Cássio,br BRA,DF,SC Farense,27-049,1994,6.0,6.0,539.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,33.3,1.0,0.33,0.0,0.0,0.0,5.0,3.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0
Adriano Castanheira,pt POR,FW,Paços,27-320,1993,9.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,3.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0
André Castro,pt POR,MF,Braga,32-325,1988,14.0,13.0,943.0,2.0,2.0,0.0,0.0,1.0,0.0,0.19,0.19,0.38,0.19,0.38,10.5,13.0,6.0,46.2,1.24,0.57,0.15,0.33,0.0,26.0,12.0,0.0,9.0,21.0,20.0,0.0,0.0,0.0
