player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Pedro Alcalá,es ESP,DF,Cádiz,31-348,1989,10.0,6.0,723.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,12.0,5.0,1.0,0.0,17.0,7.0,0.0,0.0,1.0
Rubén Alcaraz,es ESP,"MF,DF",Valladolid,29-305,1991,19.0,15.0,1365.0,1.0,0.0,0.0,0.0,6.0,0.0,0.07,0.0,0.07,0.07,0.07,15.2,17.0,1.0,5.9,1.12,0.07,0.06,1.0,0.0,31.0,19.0,0.0,3.0,14.0,23.0,0.0,0.0,0.0
Iván Alejo,es ESP,"MF,FW",Cádiz,26-020,1995,13.0,2.0,381.0,1.0,0.0,0.0,0.0,3.0,0.0,0.24,0.0,0.24,0.24,0.24,4.2,8.0,3.0,37.5,1.89,0.71,0.13,0.33,0.0,13.0,13.0,3.0,18.0,0.0,4.0,0.0,0.0,0.0
Carles Aleñá,es ESP,"MF,FW",Getafe,23-056,1998,9.0,5.0,530.0,1.0,2.0,0.0,0.0,1.0,0.0,0.17,0.34,0.51,0.17,0.51,5.9,10.0,1.0,10.0,1.7,0.17,0.1,1.0,0.0,14.0,13.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0
Carles Aleñá,es ESP,MF,Barcelona,23-056,1998,2.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Álvarez,es ESP,MF,Eibar,29-038,1992,19.0,12.0,1101.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,4.0,2.0,50.0,0.33,0.16,0.0,0.0,0.0,28.0,15.0,0.0,4.0,6.0,18.0,0.0,0.0,0.0
Yeray Álvarez,es ESP,DF,Athletic Club,26-037,1995,15.0,15.0,1350.0,1.0,0.0,0.0,0.0,6.0,0.0,0.07,0.0,0.07,0.07,0.07,15.0,9.0,1.0,11.1,0.6,0.07,0.11,1.0,0.0,15.0,14.0,0.0,2.0,26.0,12.0,0.0,0.0,0.0
Jon Ander Garrido,es ESP,MF,Cádiz,31-144,1989,15.0,5.0,575.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.0,1.0,20.0,0.78,0.16,0.0,0.0,0.0,11.0,4.0,0.0,2.0,7.0,12.0,0.0,0.0,0.0
Miguel Ángel Rubio,es ESP,DF,Valladolid,22-356,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
José Ángel,es ESP,DF,Eibar,31-178,1989,3.0,2.0,173.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
Aritz Arambarri,es ESP,DF,Real Sociedad,23-030,1998,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mauro Arambarri,uy URU,MF,Getafe,25-153,1995,23.0,23.0,2045.0,3.0,0.0,0.0,0.0,7.0,0.0,0.13,0.0,0.13,0.13,0.13,22.7,30.0,6.0,20.0,1.32,0.26,0.1,0.5,0.0,37.0,57.0,1.0,37.0,31.0,34.0,0.0,0.0,0.0
Néstor Araujo,mx MEX,DF,Celta Vigo,29-185,1991,23.0,19.0,1771.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,5.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,22.0,4.0,0.0,2.0,23.0,12.0,0.0,0.0,0.0
Ronald Araújo,uy URU,DF,Barcelona,21-360,1999,13.0,11.0,951.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,10.6,5.0,2.0,40.0,0.47,0.19,0.2,0.5,0.0,5.0,13.0,1.0,0.0,9.0,12.0,1.0,0.0,0.0
Anaitz Arbilla,es ESP,DF,Eibar,33-291,1987,21.0,17.0,1637.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.05,0.05,0.0,0.05,18.2,15.0,1.0,6.7,0.82,0.05,0.0,0.0,0.0,30.0,9.0,0.0,23.0,27.0,17.0,0.0,2.0,0.0
Unai Arietaleanizbeaskoa,es ESP,"FW,MF",Eibar,22-060,1999,3.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Arribas,es ESP,FW,Real Madrid,19-153,2001,5.0,0.0,91.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.99,0.99,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Sergio Asenjo,es ESP,GK,Villarreal,31-247,1989,25.0,25.0,2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Asensio,es ESP,FW,Real Madrid,25-040,1996,23.0,15.0,1294.0,2.0,2.0,0.0,0.0,1.0,0.0,0.14,0.14,0.28,0.14,0.28,14.4,25.0,5.0,20.0,1.74,0.35,0.08,0.4,0.0,4.0,26.0,4.0,44.0,6.0,9.0,0.0,0.0,0.0
Iago Aspas,es ESP,FW,Celta Vigo,33-213,1987,21.0,21.0,1826.0,9.0,7.0,3.0,3.0,5.0,0.0,0.44,0.35,0.79,0.3,0.64,20.3,31.0,14.0,45.2,1.53,0.69,0.19,0.43,0.0,16.0,41.0,7.0,23.0,13.0,3.0,0.0,0.0,0.0
Miguel Atienza,es ESP,"MF,FW",Eibar,21-279,1999,2.0,1.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Ramon Azeez,ng NGA,"MF,DF",Granada,28-080,1992,2.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Carlos Bacca,co COL,FW,Villarreal,34-175,1986,15.0,3.0,365.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,8.0,2.0,25.0,1.97,0.49,0.0,0.0,0.0,5.0,4.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0
Édgar Badía,es ESP,GK,Elche,29-018,1992,24.0,24.0,2160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Baena,es ESP,MF,Villarreal,19-225,2001,3.0,2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,2.0,1.0,50.0,1.44,0.72,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
Miguel Baeza,es ESP,"MF,FW",Celta Vigo,20-340,2000,18.0,4.0,492.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.18,5.5,11.0,2.0,18.2,2.01,0.37,0.09,0.5,0.0,4.0,8.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0
Mikel Balenziaga,es ESP,DF,Athletic Club,33-001,1988,11.0,6.0,657.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,7.3,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,8.0,8.0,0.0,14.0,5.0,8.0,0.0,0.0,0.0
Sergio Barcia,es ESP,DF,Granada,20-061,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Enis Bardhi,mk MKD,"MF,FW",Levante,25-243,1995,14.0,9.0,835.0,1.0,2.0,0.0,0.0,1.0,0.0,0.11,0.22,0.32,0.11,0.32,9.3,22.0,11.0,50.0,2.37,1.19,0.05,0.09,0.0,16.0,7.0,2.0,18.0,11.0,8.0,0.0,0.0,0.0
Kike Barja,es ESP,"MF,FW",Osasuna,23-335,1997,22.0,7.0,671.0,1.0,3.0,0.0,0.0,1.0,0.0,0.13,0.4,0.54,0.13,0.54,7.5,8.0,5.0,62.5,1.07,0.67,0.13,0.2,0.0,6.0,13.0,1.0,29.0,8.0,3.0,1.0,0.0,0.0
Marc Baró Ortiz,es ESP,DF,Cádiz,21-191,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Antonio Barragán,es ESP,DF,Elche,33-263,1987,19.0,19.0,1660.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.11,0.11,0.0,0.11,18.4,4.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,30.0,20.0,2.0,24.0,26.0,11.0,1.0,1.0,0.0
Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,19-065,2001,20.0,9.0,812.0,2.0,0.0,0.0,0.0,5.0,0.0,0.22,0.0,0.22,0.22,0.22,9.0,14.0,5.0,35.7,1.55,0.55,0.14,0.4,0.0,27.0,13.0,3.0,19.0,4.0,10.0,0.0,0.0,0.0
Marc Bartra,es ESP,DF,Betis,30-046,1991,13.0,13.0,1154.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,11.0,4.0,36.4,0.86,0.31,0.0,0.0,0.0,25.0,10.0,1.0,3.0,18.0,9.0,0.0,3.0,0.0
Rodrigo Battaglia,ar ARG,MF,Alavés,29-233,1991,21.0,19.0,1605.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,17.8,10.0,2.0,20.0,0.56,0.11,0.0,0.0,0.0,21.0,19.0,1.0,2.0,10.0,24.0,0.0,0.0,0.0
Jon Bautista,es ESP,"FW,MF",Real Sociedad,25-242,1995,12.0,0.0,201.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.0,1.0,33.3,1.34,0.45,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
Fran Beltrán,es ESP,"MF,FW",Celta Vigo,22-027,1999,19.0,8.0,750.0,2.0,0.0,0.0,0.0,3.0,0.0,0.24,0.0,0.24,0.24,0.24,8.3,13.0,5.0,38.5,1.56,0.6,0.15,0.4,0.0,10.0,5.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0
Sergio Benito,es ESP,FW,Valladolid,21-344,1999,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Benzema,fr FRA,FW,Real Madrid,33-073,1987,21.0,21.0,1849.0,12.0,5.0,0.0,0.0,1.0,0.0,0.58,0.24,0.83,0.58,0.83,20.5,74.0,29.0,39.2,3.6,1.41,0.16,0.41,0.0,13.0,19.0,19.0,16.0,6.0,4.0,0.0,0.0,0.0
Yuri Berchiche,es ESP,DF,Athletic Club,31-020,1990,20.0,18.0,1454.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.19,0.19,0.0,0.19,16.2,14.0,5.0,35.7,0.87,0.31,0.0,0.0,0.0,18.0,28.0,1.0,56.0,15.0,18.0,1.0,0.0,0.0
Álex Berenguer,es ESP,"FW,MF",Athletic Club,25-241,1995,21.0,16.0,1348.0,6.0,2.0,0.0,0.0,3.0,0.0,0.4,0.13,0.53,0.4,0.53,15.0,31.0,11.0,35.5,2.07,0.73,0.19,0.55,0.0,28.0,21.0,12.0,46.0,9.0,17.0,1.0,0.0,0.0
Pedro Bigas,es ESP,DF,Eibar,30-168,1990,20.0,19.0,1514.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,10.0,1.0,10.0,0.59,0.06,0.0,0.0,0.0,21.0,6.0,0.0,6.0,16.0,12.0,0.0,2.0,0.0
Alejandro Blanco,es ESP,MF,Valencia,22-076,1998,8.0,3.0,327.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0
Rubén Blanco,es ESP,GK,Celta Vigo,25-220,1995,18.0,18.0,1593.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yann Bodiger,fr FRA,MF,Cádiz,26-021,1995,9.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0
Yassine Bounou,ma MAR,GK,Sevilla,29-331,1991,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lucas Boyé,ar ARG,FW,Elche,25-002,1996,21.0,19.0,1574.0,5.0,1.0,0.0,0.0,5.0,1.0,0.29,0.06,0.34,0.29,0.34,17.5,29.0,13.0,44.8,1.66,0.74,0.17,0.38,1.0,59.0,22.0,7.0,2.0,8.0,13.0,0.0,0.0,0.0
Martin Braithwaite,dk DEN,FW,Barcelona,29-270,1991,21.0,11.0,1020.0,2.0,2.0,0.0,1.0,1.0,0.0,0.18,0.18,0.35,0.18,0.35,11.3,20.0,7.0,35.0,1.76,0.62,0.1,0.29,0.0,8.0,20.0,14.0,7.0,6.0,6.0,0.0,0.0,0.0
Darko Brašanac,rs SRB,"MF,FW",Osasuna,29-018,1992,6.0,2.0,224.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.4,0.4,0.4,2.5,3.0,2.0,66.7,1.21,0.8,0.33,0.5,0.0,7.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Alvaro Bravo Jiménez,es ESP,MF,Granada,23-026,1998,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Claudio Bravo,cl CHI,GK,Betis,37-323,1983,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yan Brice Eteki,cm CMR,MF,Granada,23-188,1997,16.0,9.0,803.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.9,3.0,2.0,66.7,0.34,0.22,0.0,0.0,0.0,28.0,12.0,0.0,1.0,8.0,10.0,0.0,1.0,0.0
Bryan,es ESP,"MF,FW",Eibar,20-019,2001,17.0,16.0,1436.0,3.0,2.0,0.0,0.0,3.0,0.0,0.19,0.13,0.31,0.19,0.31,16.0,24.0,8.0,33.3,1.5,0.5,0.13,0.38,0.0,19.0,32.0,6.0,72.0,12.0,12.0,0.0,0.0,0.0
Bryan,es ESP,FW,Sevilla,20-019,2001,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ante Budimir,hr CRO,FW,Osasuna,29-223,1991,17.0,11.0,926.0,6.0,0.0,0.0,0.0,2.0,0.0,0.58,0.0,0.58,0.58,0.58,10.3,27.0,12.0,44.4,2.62,1.17,0.22,0.5,0.0,17.0,22.0,17.0,4.0,1.0,9.0,0.0,0.0,0.0
Esteban Burgos,ar ARG,DF,Eibar,29-052,1992,12.0,10.0,939.0,3.0,1.0,2.0,2.0,5.0,0.0,0.29,0.1,0.38,0.1,0.19,10.4,3.0,2.0,66.7,0.29,0.19,0.33,0.5,0.0,14.0,3.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
Burgui,es ESP,MF,Alavés,27-124,1993,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Sergio Busquets,es ESP,MF,Barcelona,32-229,1988,23.0,19.0,1521.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.06,0.06,0.0,0.06,16.9,1.0,1.0,100.0,0.06,0.06,0.0,0.0,0.0,27.0,40.0,0.0,2.0,20.0,24.0,0.0,0.0,0.0
Erick Cabaco,uy URU,DF,Getafe,25-317,1995,18.0,14.0,1233.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,4.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,22.0,19.0,0.0,2.0,10.0,17.0,0.0,0.0,0.0
Cala,es ESP,DF,Cádiz,31-096,1989,20.0,19.0,1642.0,1.0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.05,0.05,0.05,18.2,10.0,3.0,30.0,0.55,0.16,0.1,0.33,0.0,23.0,25.0,1.0,0.0,21.0,22.0,0.0,0.0,0.0
Jonathan Calleri,ar ARG,FW,Osasuna,27-160,1993,19.0,15.0,1169.0,4.0,1.0,0.0,0.0,4.0,0.0,0.31,0.08,0.38,0.31,0.38,13.0,38.0,14.0,36.8,2.93,1.08,0.11,0.29,0.0,34.0,32.0,9.0,10.0,5.0,5.0,0.0,0.0,0.0
Dani Calvo,es ESP,DF,Elche,26-335,1994,10.0,6.0,609.0,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.0,0.15,0.15,0.15,6.8,3.0,2.0,66.7,0.44,0.3,0.33,0.5,0.0,7.0,4.0,1.0,0.0,8.0,7.0,0.0,1.0,0.0
José Campaña,es ESP,MF,Levante,27-275,1993,9.0,8.0,748.0,1.0,2.0,1.0,1.0,0.0,0.0,0.12,0.24,0.36,0.0,0.24,8.3,12.0,4.0,33.3,1.44,0.48,0.0,0.0,0.0,7.0,13.0,1.0,16.0,8.0,8.0,0.0,0.0,0.0
Sergio Canales,es ESP,"MF,FW",Betis,30-014,1991,19.0,17.0,1510.0,7.0,5.0,2.0,3.0,3.0,0.0,0.42,0.3,0.72,0.3,0.6,16.8,29.0,8.0,27.6,1.73,0.48,0.17,0.63,0.0,11.0,15.0,1.0,31.0,9.0,8.0,0.0,0.0,0.0
Ander Capa,es ESP,DF,Athletic Club,29-022,1992,23.0,22.0,1850.0,2.0,1.0,0.0,0.0,4.0,0.0,0.1,0.05,0.15,0.1,0.15,20.6,9.0,6.0,66.7,0.44,0.29,0.22,0.33,0.0,21.0,7.0,1.0,51.0,22.0,19.0,0.0,1.0,0.0
Étienne Capoue,fr FRA,MF,Villarreal,32-234,1988,6.0,6.0,471.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
Isaac Carcelen,es ESP,DF,Cádiz,27-313,1993,21.0,21.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,7.0,3.0,42.9,0.37,0.16,0.0,0.0,0.0,8.0,38.0,0.0,20.0,29.0,25.0,0.0,1.0,0.0
Dani Cárdenas,es ESP,GK,Levante,23-339,1997,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Cardona,es ESP,"FW,MF",Osasuna,25-237,1995,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,100.0,1.7,1.7,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Diego Carlos,br BRA,DF,Sevilla,27-352,1993,22.0,21.0,1843.0,1.0,0.0,0.0,0.0,4.0,0.0,0.05,0.0,0.05,0.05,0.05,20.5,13.0,5.0,38.5,0.63,0.24,0.08,0.2,0.0,27.0,17.0,0.0,3.0,14.0,13.0,0.0,1.0,1.0
Juan Carlos,es ESP,"MF,FW",Huesca,29-352,1991,14.0,3.0,289.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0,0.31,3.2,4.0,1.0,25.0,1.25,0.31,0.0,0.0,0.0,13.0,6.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0
Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,27-179,1993,17.0,12.0,1093.0,2.0,4.0,0.0,0.0,3.0,0.0,0.16,0.33,0.49,0.16,0.49,12.1,17.0,9.0,52.9,1.4,0.74,0.12,0.22,0.0,17.0,18.0,2.0,36.0,12.0,14.0,0.0,1.0,0.0
Sergio Carreira,es ESP,DF,Celta Vigo,20-140,2000,3.0,3.0,259.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,2.9,2.0,1.0,50.0,0.69,0.35,0.5,1.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
Guido Carrillo,ar ARG,FW,Elche,29-281,1991,12.0,6.0,479.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,0.19,0.56,0.38,0.56,5.3,10.0,2.0,20.0,1.88,0.38,0.2,1.0,0.0,13.0,6.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0
Dani Carvajal,es ESP,DF,Real Madrid,29-050,1992,11.0,10.0,853.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.21,0.21,0.0,0.21,9.5,10.0,2.0,20.0,1.06,0.21,0.0,0.0,0.0,15.0,10.0,0.0,17.0,15.0,19.0,0.0,1.0,0.0
