player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Iago Aspas,es ESP,FW,Celta Vigo,33-198,1987,20.0,20.0,1736.0,9.0,6.0,3.0,3.0,5.0,0.0,0.47,0.31,0.78,0.31,0.62,19.3,30.0,14.0,46.7,1.56,0.73,0.2,0.43,0.0,16.0,39.0,7.0,22.0,13.0,3.0,0.0,0.0,0.0
Miguel Atienza,es ESP,"MF,FW",Eibar,21-264,1999,2.0,1.0,112.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Ramon Azeez,ng NGA,"MF,DF",Granada,28-065,1992,2.0,1.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
Carlos Bacca,co COL,FW,Villarreal,34-160,1986,14.0,3.0,334.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,6.0,1.0,16.7,1.62,0.27,0.0,0.0,0.0,4.0,4.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0
Édgar Badía,es ESP,GK,Elche,29-003,1992,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Baena,es ESP,MF,Villarreal,19-210,2001,2.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Miguel Baeza,es ESP,"MF,FW",Celta Vigo,20-325,2000,17.0,4.0,458.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,5.1,10.0,2.0,20.0,1.97,0.39,0.1,0.5,0.0,4.0,8.0,4.0,5.0,6.0,5.0,0.0,0.0,0.0
Mikel Balenziaga,es ESP,DF,Athletic Club,32-352,1988,10.0,5.0,591.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,6.6,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,8.0,7.0,0.0,14.0,5.0,8.0,0.0,0.0,0.0
Sergio Barcia,es ESP,DF,Granada,20-046,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
Enis Bardhi,mk MKD,MF,Levante,25-228,1995,12.0,7.0,660.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.27,0.27,0.0,0.27,7.3,21.0,10.0,47.6,2.86,1.36,0.0,0.0,0.0,16.0,5.0,2.0,18.0,7.0,7.0,0.0,0.0,0.0
Kike Barja,es ESP,"MF,FW",Osasuna,23-320,1997,20.0,6.0,584.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.46,0.46,0.0,0.46,6.5,7.0,4.0,57.1,1.08,0.62,0.0,0.0,0.0,5.0,11.0,1.0,27.0,7.0,3.0,1.0,0.0,0.0
Marc Baró Ortiz,es ESP,DF,Cádiz,21-176,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Antonio Barragán,es ESP,DF,Elche,33-248,1987,16.0,16.0,1395.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,15.5,4.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,27.0,18.0,2.0,21.0,17.0,7.0,1.0,1.0,0.0
Ander Barrenetxea,es ESP,"FW,MF",Real Sociedad,19-050,2001,19.0,9.0,793.0,2.0,0.0,0.0,0.0,5.0,0.0,0.23,0.0,0.23,0.23,0.23,8.8,14.0,5.0,35.7,1.59,0.57,0.14,0.4,0.0,25.0,13.0,3.0,19.0,4.0,10.0,0.0,0.0,0.0
Marc Bartra,es ESP,DF,Betis,30-031,1991,13.0,13.0,1154.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,11.0,4.0,36.4,0.86,0.31,0.0,0.0,0.0,25.0,10.0,1.0,3.0,18.0,9.0,0.0,3.0,0.0
Rodrigo Battaglia,ar ARG,MF,Alavés,29-218,1991,21.0,19.0,1605.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,17.8,10.0,2.0,20.0,0.56,0.11,0.0,0.0,0.0,21.0,19.0,1.0,2.0,10.0,24.0,0.0,0.0,0.0
Jon Bautista,es ESP,"FW,MF",Real Sociedad,25-227,1995,11.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.0,1.0,33.3,1.54,0.51,0.0,0.0,0.0,6.0,2.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
Fran Beltrán,es ESP,"MF,FW",Celta Vigo,22-012,1999,18.0,8.0,749.0,2.0,0.0,0.0,0.0,3.0,0.0,0.24,0.0,0.24,0.24,0.24,8.3,13.0,5.0,38.5,1.56,0.6,0.15,0.4,0.0,9.0,5.0,0.0,3.0,7.0,10.0,0.0,0.0,0.0
Sergio Benito,es ESP,FW,Valladolid,21-329,1999,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Benzema,fr FRA,FW,Real Madrid,33-058,1987,21.0,21.0,1849.0,12.0,5.0,0.0,0.0,1.0,0.0,0.58,0.24,0.83,0.58,0.83,20.5,74.0,29.0,39.2,3.6,1.41,0.16,0.41,0.0,13.0,19.0,19.0,16.0,6.0,4.0,0.0,0.0,0.0
Yuri Berchiche,es ESP,DF,Athletic Club,31-005,1990,18.0,16.0,1274.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.21,0.21,0.0,0.21,14.2,13.0,4.0,30.8,0.92,0.28,0.0,0.0,0.0,17.0,25.0,1.0,47.0,13.0,15.0,1.0,0.0,0.0
Álex Berenguer,es ESP,"FW,MF",Athletic Club,25-226,1995,18.0,13.0,1119.0,3.0,2.0,0.0,0.0,3.0,0.0,0.24,0.16,0.4,0.24,0.4,12.4,24.0,6.0,25.0,1.93,0.48,0.13,0.5,0.0,22.0,15.0,10.0,42.0,6.0,12.0,0.0,0.0,0.0
Pedro Bigas,es ESP,DF,Eibar,30-153,1990,18.0,17.0,1408.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,7.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,20.0,5.0,0.0,6.0,15.0,12.0,0.0,2.0,0.0
Alejandro Blanco,es ESP,MF,Valencia,22-061,1998,7.0,2.0,257.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
Rubén Blanco,es ESP,GK,Celta Vigo,25-205,1995,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yann Bodiger,fr FRA,MF,Cádiz,26-006,1995,9.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0
Yassine Bounou,ma MAR,GK,Sevilla,29-316,1991,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Lucas Boyé,ar ARG,FW,Elche,24-353,1996,18.0,16.0,1328.0,4.0,1.0,0.0,0.0,5.0,1.0,0.27,0.07,0.34,0.27,0.34,14.8,20.0,9.0,45.0,1.36,0.61,0.2,0.44,1.0,52.0,17.0,7.0,2.0,8.0,12.0,0.0,0.0,0.0
Martin Braithwaite,dk DEN,FW,Barcelona,29-255,1991,18.0,10.0,910.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,0.0,0.2,0.2,0.2,10.1,19.0,7.0,36.8,1.88,0.69,0.11,0.29,0.0,6.0,19.0,11.0,7.0,4.0,4.0,0.0,0.0,0.0
Darko Brašanac,rs SRB,"MF,FW",Osasuna,29-003,1992,5.0,2.0,198.0,1.0,0.0,0.0,0.0,1.0,0.0,0.45,0.0,0.45,0.45,0.45,2.2,3.0,2.0,66.7,1.36,0.91,0.33,0.5,0.0,7.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
Alvaro Bravo Jiménez,es ESP,MF,Granada,23-011,1998,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Claudio Bravo,cl CHI,GK,Betis,37-308,1983,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yan Brice Eteki,cm CMR,MF,Granada,23-173,1997,14.0,7.0,625.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9,2.0,1.0,50.0,0.29,0.14,0.0,0.0,0.0,25.0,10.0,0.0,0.0,7.0,10.0,0.0,1.0,0.0
Bryan,es ESP,"MF,FW",Eibar,20-004,2001,15.0,14.0,1268.0,3.0,2.0,0.0,0.0,2.0,0.0,0.21,0.14,0.35,0.21,0.35,14.1,23.0,8.0,34.8,1.63,0.57,0.13,0.38,0.0,15.0,31.0,5.0,69.0,10.0,12.0,0.0,0.0,0.0
Bryan,es ESP,FW,Sevilla,20-004,2001,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Ante Budimir,hr CRO,FW,Osasuna,29-208,1991,15.0,9.0,757.0,6.0,0.0,0.0,0.0,2.0,0.0,0.71,0.0,0.71,0.71,0.71,8.4,26.0,11.0,42.3,3.09,1.31,0.23,0.55,0.0,14.0,20.0,12.0,4.0,1.0,8.0,0.0,0.0,0.0
Esteban Burgos,ar ARG,DF,Eibar,29-037,1992,12.0,10.0,939.0,3.0,1.0,2.0,2.0,5.0,0.0,0.29,0.1,0.38,0.1,0.19,10.4,3.0,2.0,66.7,0.29,0.19,0.33,0.5,0.0,14.0,3.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0
Sergio Busquets,es ESP,MF,Barcelona,32-214,1988,20.0,17.0,1343.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.07,0.07,0.0,0.07,14.9,1.0,1.0,100.0,0.07,0.07,0.0,0.0,0.0,23.0,37.0,0.0,1.0,15.0,21.0,0.0,0.0,0.0
Erick Cabaco,uy URU,DF,Getafe,25-302,1995,16.0,12.0,1080.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,21.0,18.0,0.0,2.0,10.0,16.0,0.0,0.0,0.0
Cala,es ESP,DF,Cádiz,31-081,1989,18.0,18.0,1540.0,1.0,0.0,0.0,0.0,5.0,0.0,0.06,0.0,0.06,0.06,0.06,17.1,9.0,3.0,33.3,0.53,0.18,0.11,0.33,0.0,19.0,24.0,1.0,0.0,19.0,21.0,0.0,0.0,0.0
Jonathan Calleri,ar ARG,FW,Osasuna,27-145,1993,17.0,14.0,1076.0,4.0,1.0,0.0,0.0,4.0,0.0,0.33,0.08,0.42,0.33,0.42,12.0,33.0,13.0,39.4,2.76,1.09,0.12,0.31,0.0,32.0,29.0,9.0,9.0,4.0,5.0,0.0,0.0,0.0
Dani Calvo,es ESP,DF,Elche,26-320,1994,8.0,4.0,429.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,5.0,5.0,0.0,1.0,0.0
José Campaña,es ESP,MF,Levante,27-260,1993,9.0,8.0,748.0,1.0,2.0,1.0,1.0,0.0,0.0,0.12,0.24,0.36,0.0,0.24,8.3,12.0,4.0,33.3,1.44,0.48,0.0,0.0,0.0,7.0,13.0,1.0,16.0,8.0,8.0,0.0,0.0,0.0
Sergio Canales,es ESP,"MF,FW",Betis,29-365,1991,17.0,15.0,1330.0,7.0,5.0,2.0,2.0,2.0,0.0,0.47,0.34,0.81,0.34,0.68,14.8,24.0,7.0,29.2,1.62,0.47,0.21,0.71,0.0,10.0,11.0,1.0,30.0,9.0,8.0,0.0,0.0,0.0
Ander Capa,es ESP,DF,Athletic Club,29-007,1992,20.0,20.0,1669.0,2.0,1.0,0.0,0.0,4.0,0.0,0.11,0.05,0.16,0.11,0.16,18.5,9.0,6.0,66.7,0.49,0.32,0.22,0.33,0.0,19.0,7.0,1.0,46.0,18.0,17.0,0.0,1.0,0.0
Étienne Capoue,fr FRA,MF,Villarreal,32-219,1988,4.0,4.0,317.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Isaac Carcelen,es ESP,DF,Cádiz,27-298,1993,18.0,18.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,3.0,42.9,0.44,0.19,0.0,0.0,0.0,7.0,34.0,0.0,19.0,23.0,19.0,0.0,0.0,0.0
Dani Cárdenas,es ESP,GK,Levante,23-324,1997,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marc Cardona,es ESP,"FW,MF",Osasuna,25-222,1995,3.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,100.0,1.7,1.7,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Diego Carlos,br BRA,DF,Sevilla,27-337,1993,20.0,19.0,1708.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,4.0,33.3,0.63,0.21,0.0,0.0,0.0,22.0,17.0,0.0,3.0,12.0,13.0,0.0,1.0,1.0
Juan Carlos,es ESP,"MF,FW",Huesca,29-337,1991,13.0,3.0,285.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,3.2,4.0,1.0,25.0,1.26,0.32,0.0,0.0,0.0,12.0,5.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0
Yannick Carrasco,be BEL,"DF,MF",Atlético Madrid,27-164,1993,16.0,11.0,1028.0,2.0,4.0,0.0,0.0,3.0,0.0,0.18,0.35,0.53,0.18,0.53,11.4,17.0,9.0,52.9,1.49,0.79,0.12,0.22,0.0,17.0,17.0,2.0,33.0,12.0,14.0,0.0,1.0,0.0
Sergio Carreira,es ESP,DF,Celta Vigo,20-125,2000,3.0,3.0,259.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.35,0.35,0.35,2.9,2.0,1.0,50.0,0.69,0.35,0.5,1.0,0.0,2.0,2.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0
Guido Carrillo,ar ARG,FW,Elche,29-266,1991,9.0,4.0,305.0,2.0,1.0,0.0,0.0,1.0,0.0,0.59,0.3,0.89,0.59,0.89,3.4,7.0,2.0,28.6,2.07,0.59,0.29,1.0,0.0,10.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Dani Carvajal,es ESP,DF,Real Madrid,29-035,1992,11.0,10.0,853.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.21,0.21,0.0,0.21,9.5,10.0,2.0,20.0,1.06,0.21,0.0,0.0,0.0,15.0,10.0,0.0,17.0,15.0,19.0,0.0,1.0,0.0
William Carvalho,pt POR,MF,Betis,28-314,1992,17.0,10.0,984.0,2.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,10.9,11.0,6.0,54.5,1.01,0.55,0.18,0.33,0.0,9.0,11.0,0.0,2.0,8.0,15.0,0.0,0.0,0.0
