player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Aitor Fernández,es ESP,GK,Levante,29-288,1991,20.0,20.0,1800.0,29.0,1.45,78.0,50.0,65.4,6.0,8.0,6.0,1.0,5.0,2.0,2.0,0.0,0.0
Álvaro Fernández,es ESP,GK,Huesca,22-308,1998,12.0,12.0,1080.0,16.0,1.33,49.0,33.0,69.4,2.0,3.0,7.0,2.0,16.7,1.0,1.0,0.0,0.0
Andrés Fernández,es ESP,GK,Huesca,34-060,1986,11.0,11.0,990.0,17.0,1.55,37.0,22.0,62.2,0.0,7.0,4.0,2.0,18.2,3.0,3.0,0.0,0.0
David Gil,es ESP,GK,Cádiz,27-035,1994,1.0,1.0,90.0,2.0,2.0,3.0,1.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Herrera,es ESP,GK,Osasuna,27-255,1993,21.0,20.0,1878.0,26.0,1.25,71.0,51.0,69.0,6.0,5.0,9.0,6.0,30.0,8.0,4.0,3.0,1.0
Ángel Jiménez,es ESP,GK,Granada,18-238,2002,1.0,1.0,90.0,2.0,2.0,7.0,6.0,85.7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
Jeremías Ledesma,ar ARG,GK,Cádiz,28-002,1993,19.0,19.0,1710.0,30.0,1.58,72.0,45.0,63.9,5.0,6.0,8.0,5.0,26.3,4.0,4.0,0.0,0.0
Jordi Masip,es ESP,GK,Valladolid,32-043,1989,17.0,17.0,1530.0,24.0,1.41,69.0,47.0,69.6,4.0,7.0,6.0,2.0,11.8,3.0,3.0,0.0,0.0
Neto,br BRA,GK,Barcelona,31-211,1989,6.0,6.0,540.0,6.0,1.0,19.0,14.0,78.9,2.0,2.0,2.0,2.0,33.3,2.0,2.0,0.0,0.0
Jan Oblak,si SVN,GK,Atlético Madrid,28-039,1993,21.0,21.0,1890.0,13.0,0.62,61.0,50.0,80.3,17.0,3.0,1.0,11.0,52.4,1.0,1.0,0.0,0.0
Fernando Pacheco,es ESP,GK,Alavés,28-273,1992,23.0,23.0,2070.0,34.0,1.48,94.0,61.0,64.9,5.0,7.0,11.0,6.0,26.1,1.0,1.0,0.0,0.0
Álex Remiro,es ESP,GK,Real Sociedad,25-328,1995,23.0,23.0,2070.0,20.0,0.87,54.0,36.0,66.7,10.0,8.0,5.0,9.0,39.1,3.0,2.0,1.0,0.0
Roberto,es ESP,GK,Valladolid,35-005,1986,6.0,6.0,540.0,10.0,1.67,25.0,17.0,68.0,0.0,2.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0
Joel Robles,es ESP,GK,Betis,30-243,1990,14.0,14.0,1260.0,22.0,1.57,46.0,30.0,60.9,6.0,2.0,6.0,4.0,28.6,5.0,4.0,1.0,0.0
Rubén,es ESP,"GK,MF",Osasuna,36-238,1984,3.0,3.0,187.0,5.0,2.41,9.0,3.0,44.4,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Rui Silva,pt POR,GK,Granada,27-008,1994,22.0,22.0,1980.0,36.0,1.64,87.0,50.0,59.8,8.0,6.0,8.0,7.0,31.8,4.0,1.0,3.0,0.0
Unai Simón,es ESP,GK,Athletic Club,23-249,1997,21.0,21.0,1890.0,26.0,1.24,58.0,36.0,60.3,7.0,4.0,10.0,4.0,19.0,4.0,3.0,1.0,0.0
David Soria,es ESP,GK,Getafe,27-317,1993,14.0,14.0,1260.0,17.0,1.21,41.0,28.0,65.9,3.0,4.0,7.0,5.0,35.7,3.0,3.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,Barcelona,28-291,1992,16.0,16.0,1440.0,15.0,0.94,59.0,45.0,74.6,12.0,2.0,2.0,6.0,37.5,0.0,0.0,0.0,0.0
Tomáš Vaclík,cz CZE,GK,Sevilla,31-323,1989,3.0,3.0,270.0,3.0,1.0,9.0,6.0,66.7,2.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0
Koke Vegas,es ESP,GK,Levante,25-141,1995,1.0,1.0,90.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Iván Villar,es ESP,GK,Celta Vigo,23-221,1997,7.0,7.0,630.0,10.0,1.43,22.0,15.0,63.6,1.0,3.0,3.0,1.0,14.3,2.0,2.0,0.0,0.0
Rubén Yáñez,es ESP,GK,Getafe,27-126,1993,9.0,9.0,810.0,12.0,1.33,28.0,17.0,60.7,3.0,2.0,4.0,3.0,33.3,1.0,1.0,0.0,0.0
Yoel,es ESP,GK,Eibar,32-171,1988,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
