player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Nemanja Antonov,rs SRB,DF,Excel Mouscron,25-291,1995,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0
Carlos Apna Embaló,gw GNB,"FW,MF",Eupen,26-088,1994,8.0,3.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,6.0,1.0,16.7,1.94,0.32,0.0,0.0,0.0,4.0,7.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0
Panos Armenakas,au AUS,MF,Zulte Waregem,22-200,1998,6.0,2.0,145.0,2.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.24,1.24,1.24,1.6,5.0,3.0,60.0,3.1,1.86,0.4,0.67,0.0,1.0,0.0,0.0,7.0,4.0,1.0,0.0,0.0,0.0
Dino Arslanagic,be BEL,DF,Gent,27-303,1993,11.0,7.0,703.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1.0,1.0,100.0,0.13,0.13,0.0,0.0,0.0,10.0,4.0,1.0,1.0,16.0,5.0,0.0,0.0,0.0
Gerardo Arteaga,mx MEX,"MF,DF",Genk,22-167,1998,12.0,8.0,736.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.24,0.12,0.24,8.2,6.0,2.0,33.3,0.73,0.24,0.17,0.5,0.0,9.0,9.0,0.0,11.0,12.0,9.0,0.0,0.0,0.0
Samuel Asamoah,gh GHA,MF,Sint-Truiden,26-335,1994,18.0,14.0,1149.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,12.8,15.0,2.0,13.3,1.17,0.16,0.0,0.0,1.0,25.0,12.0,1.0,5.0,14.0,18.0,0.0,0.0,0.0
Isaac Asante,be BEL,MF,OH Leuven,18-184,2002,2.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Avenatti,uy URU,FW,Antwerp,27-301,1993,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,13.0,5.0,38.5,2.21,0.85,0.08,0.2,0.0,9.0,6.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0
Felipe Avenatti,uy URU,FW,Standard Liège,27-301,1993,10.0,5.0,530.0,1.0,1.0,0.0,0.0,1.0,0.0,0.17,0.17,0.34,0.17,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marciano Aziz,be BEL,MF,Eupen,19-223,2001,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amara Baby,sn SEN,"FW,MF",Eupen,31-364,1989,18.0,11.0,1030.0,1.0,1.0,0.0,0.0,0.0,0.0,0.09,0.09,0.17,0.09,0.17,11.4,23.0,9.0,39.1,2.01,0.79,0.04,0.11,0.0,39.0,17.0,11.0,11.0,9.0,17.0,0.0,0.0,0.0
Muhammed Badamosi,gm GAM,FW,Kortrijk,22-056,1998,6.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,5.0,1.0,20.0,3.52,0.7,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Beni Badibanga,be BEL,"FW,MF",Excel Mouscron,25-002,1996,24.0,10.0,938.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,10.4,21.0,6.0,28.6,2.01,0.58,0.0,0.0,0.0,13.0,8.0,3.0,28.0,9.0,9.0,0.0,0.0,0.0
Youssouph Badji,sn SEN,FW,Club Brugge,19-063,2001,19.0,8.0,782.0,3.0,1.0,0.0,0.0,1.0,0.0,0.35,0.12,0.46,0.35,0.46,8.7,19.0,7.0,36.8,2.19,0.81,0.16,0.43,0.0,10.0,10.0,3.0,15.0,1.0,3.0,0.0,0.0,0.0
Marko Bakić,me MNE,MF,Excel Mouscron,27-112,1993,19.0,14.0,1236.0,2.0,1.0,0.0,0.0,6.0,0.0,0.15,0.07,0.22,0.15,0.22,13.7,13.0,3.0,23.1,0.95,0.22,0.15,0.67,0.0,14.0,19.0,0.0,11.0,12.0,18.0,0.0,0.0,0.0
Zakaria Bakkali,be BEL,MF,Anderlecht,25-026,1996,2.0,2.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Michel-Ange Balikwisha,be BEL,"MF,FW",Standard Liège,19-287,2001,21.0,14.0,1280.0,6.0,2.0,0.0,0.0,1.0,0.0,0.42,0.14,0.56,0.42,0.56,14.2,17.0,10.0,58.8,1.2,0.7,0.35,0.6,0.0,14.0,26.0,3.0,27.0,7.0,27.0,0.0,0.0,0.0
William Balikwisha,be BEL,FW,Standard Liège,21-285,1999,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nelson Balongo,cd COD,FW,Sint-Truiden,21-312,1999,6.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,1.41,1.41,1.41,0.7,2.0,1.0,50.0,2.81,1.41,0.5,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eike Bansen,de GER,GK,Zulte Waregem,23-000,1998,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felix Bastians,de GER,"DF,MF",Waasland-Bev,32-288,1988,8.0,8.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,3.0,1.0,33.3,0.38,0.13,0.0,0.0,0.0,5.0,7.0,1.0,15.0,10.0,6.0,0.0,0.0,0.0
Samuel Bastien,be BEL,MF,Standard Liège,24-148,1996,19.0,19.0,1662.0,3.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,18.5,17.0,2.0,11.8,0.92,0.11,0.18,1.5,0.0,16.0,25.0,1.0,10.0,22.0,14.0,0.0,0.0,0.0
Jelle Bataille,be BEL,"MF,DF",Oostende,21-277,1999,25.0,25.0,2167.0,0.0,4.0,0.0,0.0,10.0,2.0,0.0,0.17,0.17,0.0,0.17,24.1,7.0,3.0,42.9,0.29,0.12,0.0,0.0,2.0,29.0,36.0,4.0,120.0,35.0,38.0,0.0,0.0,0.0
Sheldon Bateau,tt TRI,DF,Mechelen,30-023,1991,6.0,5.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,1.0,100.0,0.23,0.23,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0
David Bates,sco SCO,DF,Cercle Brugge,24-139,1996,13.0,13.0,1159.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,12.9,2.0,0.0,0.0,0.16,0.0,0.0,0.0,1.0,13.0,3.0,0.0,1.0,18.0,9.0,0.0,0.0,0.0
Dylan Batubinsika,fr FRA,DF,Antwerp,25-006,1996,18.0,16.0,1417.0,2.0,0.0,0.0,0.0,6.0,1.0,0.13,0.0,0.13,0.13,0.13,15.7,9.0,5.0,55.6,0.57,0.32,0.22,0.4,1.0,19.0,6.0,1.0,0.0,26.0,17.0,0.0,0.0,0.0
Nick Bätzner,de GER,MF,Oostende,20-343,2000,13.0,6.0,574.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16,0.16,0.0,0.16,6.4,7.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0
Andreas Beck,de GER,DF,Eupen,33-345,1987,14.0,1.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,5.0,4.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0
Alireza Beiranvand,ir IRN,GK,Antwerp,28-153,1992,9.0,9.0,810.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Benavente,pe PER,MF,Charleroi,26-278,1994,2.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
Cristian Benavente,pe PER,MF,Antwerp,26-278,1994,9.0,1.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,7.0,5.0,71.4,3.5,2.5,0.29,0.4,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Amine Benchaib,ma MAR,MF,Charleroi,22-248,1998,11.0,6.0,616.0,1.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15,6.8,10.0,3.0,30.0,1.46,0.44,0.1,0.33,0.0,17.0,13.0,2.0,8.0,4.0,10.0,0.0,0.0,0.0
Saido Berahino,bi BDI,"FW,MF",Charleroi,27-201,1993,13.0,5.0,567.0,2.0,0.0,0.0,0.0,1.0,0.0,0.32,0.0,0.32,0.32,0.32,6.3,11.0,4.0,36.4,1.75,0.63,0.18,0.5,0.0,8.0,7.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0
Saido Berahino,bi BDI,"FW,MF",Zulte Waregem,27-201,1993,8.0,6.0,506.0,2.0,1.0,0.0,0.0,1.0,0.0,0.36,0.18,0.53,0.36,0.53,5.6,9.0,4.0,44.4,1.6,0.71,0.22,0.5,0.0,7.0,8.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Leonardo Bertone,ch SUI,MF,Waasland-Bev,26-344,1994,23.0,23.0,2056.0,1.0,2.0,0.0,0.0,4.0,0.0,0.04,0.09,0.13,0.04,0.13,22.8,34.0,9.0,26.5,1.49,0.39,0.03,0.11,0.0,26.0,16.0,1.0,20.0,38.0,34.0,0.0,0.0,0.0
Barnabás Bese,hu HUN,"DF,MF",OH Leuven,26-291,1994,12.0,7.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,2.0,1.0,50.0,0.31,0.15,0.0,0.0,0.0,3.0,9.0,0.0,7.0,19.0,6.0,0.0,0.0,0.0
Roman Bezus,ua UKR,"MF,FW",Gent,30-148,1990,16.0,9.0,839.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.21,0.21,0.0,0.21,9.3,19.0,4.0,21.1,2.04,0.43,0.0,0.0,0.0,16.0,33.0,2.0,15.0,8.0,10.0,0.0,0.0,0.0
Giulian Biancone,fr FRA,"DF,MF",Cercle Brugge,20-327,2000,12.0,11.0,1010.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,3.0,1.0,33.3,0.27,0.09,0.0,0.0,0.0,20.0,11.0,0.0,49.0,11.0,22.0,0.0,0.0,0.0
William Bianda,fr FRA,DF,Zulte Waregem,20-297,2000,7.0,6.0,486.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.4,4.0,2.0,50.0,0.74,0.37,0.0,0.0,1.0,7.0,4.0,0.0,7.0,5.0,5.0,0.0,0.0,0.0
Lucas Bijker,nl NED,DF,Mechelen,27-354,1993,21.0,21.0,1858.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,5.0,2.0,40.0,0.24,0.1,0.0,0.0,0.0,21.0,17.0,1.0,32.0,29.0,31.0,0.0,0.0,0.0
Djihad Bizimana,rw RWA,MF,Waasland-Bev,24-071,1996,6.0,3.0,311.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,2.0,66.7,0.87,0.58,0.0,0.0,0.0,4.0,4.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0
Eric Bocat,fr FRA,"DF,MF",Excel Mouscron,21-220,1999,8.0,8.0,655.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3,1.0,0.0,0.0,0.14,0.0,0.0,0.0,1.0,10.0,6.0,0.0,9.0,18.0,9.0,0.0,0.0,0.0
Arnaud Bodart,be BEL,GK,Standard Liège,22-347,1998,26.0,26.0,2340.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,26.0,1.0,1.0,100.0,0.04,0.04,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Merveille Bokadi,cd COD,"DF,MF",Standard Liège,28-276,1992,25.0,22.0,2017.0,4.0,1.0,0.0,0.0,1.0,0.0,0.18,0.04,0.22,0.18,0.22,22.4,20.0,7.0,35.0,0.89,0.31,0.2,0.57,0.0,16.0,22.0,1.0,6.0,41.0,28.0,0.0,0.0,0.0
Sinan Bolat,tr TUR,GK,Gent,32-171,1988,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jonathan Bolingi,cd COD,FW,Antwerp,26-236,1994,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandar Boljević,me MNE,FW,Standard Liège,25-071,1995,6.0,3.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,6.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,2.0,9.0,1.0,20.0,1.0,3.0,0.0,0.0,0.0
Aleksandar Boljević,me MNE,FW,Eupen,25-071,1995,4.0,3.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,5.0,1.0,20.0,1.72,0.34,0.0,0.0,0.0,4.0,5.0,0.0,12.0,3.0,1.0,0.0,0.0,0.0
Theo Bongonda,be BEL,"FW,MF",Genk,25-093,1995,22.0,22.0,1873.0,12.0,2.0,1.0,2.0,2.0,1.0,0.58,0.1,0.67,0.53,0.62,20.8,65.0,31.0,47.7,3.12,1.49,0.17,0.35,0.0,22.0,69.0,2.0,80.0,7.0,18.0,0.0,0.0,0.0
Indy Boonen,be BEL,FW,Oostende,22-048,1999,7.0,2.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,4.0,7.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
Louis Bostyn,be BEL,GK,Zulte Waregem,27-140,1993,21.0,21.0,1890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Botaka,cd COD,"MF,DF",Gent,27-242,1993,8.0,4.0,387.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.0,1.0,33.3,0.7,0.23,0.0,0.0,0.0,4.0,1.0,1.0,13.0,2.0,7.0,0.0,0.0,0.0
Jordan Botaka,cd COD,DF,Charleroi,27-242,1993,5.0,5.0,450.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,4.0,2.0,50.0,0.8,0.4,0.0,0.0,0.0,3.0,2.0,0.0,11.0,8.0,9.0,0.0,0.0,0.0
Pierre Bourdin,fr FRA,"DF,MF",Beerschot,27-046,1994,24.0,18.0,1658.0,3.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,18.4,6.0,1.0,16.7,0.33,0.05,0.5,3.0,0.0,13.0,13.0,3.0,16.0,19.0,17.0,0.0,0.0,0.0
Frank Boya,cm CMR,MF,Antwerp,24-235,1996,8.0,5.0,444.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,0.2,4.9,8.0,2.0,25.0,1.62,0.41,0.0,0.0,0.0,8.0,9.0,1.0,5.0,10.0,7.0,0.0,0.0,0.0
George Broadbent,eng ENG,MF,Beerschot,20-144,2000,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loris Brogno,be BEL,FW,Beerschot,28-156,1992,9.0,2.0,289.0,2.0,2.0,0.0,0.0,1.0,1.0,0.62,0.62,1.25,0.62,1.25,3.2,9.0,2.0,22.2,2.8,0.62,0.22,1.0,0.0,7.0,9.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0
Christian Brüls,be BEL,MF,Sint-Truiden,32-144,1988,8.0,7.0,578.0,1.0,2.0,0.0,0.0,0.0,0.0,0.16,0.31,0.47,0.16,0.47,6.4,12.0,4.0,33.3,1.87,0.62,0.08,0.25,0.0,2.0,9.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0
Gianni Bruno,be BEL,"FW,MF",Zulte Waregem,29-186,1991,27.0,27.0,2350.0,14.0,4.0,2.0,3.0,1.0,0.0,0.54,0.15,0.69,0.46,0.61,26.1,86.0,28.0,32.6,3.29,1.07,0.14,0.43,0.0,22.0,42.0,8.0,54.0,13.0,17.0,0.0,0.0,0.0
Massimo Bruno,be BEL,MF,Charleroi,27-157,1993,11.0,1.0,213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.85,0.85,0.85,2.4,9.0,6.0,66.7,3.8,2.54,0.22,0.33,0.0,5.0,7.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0
Jacob Bruun Larsen,dk DEN,"FW,MF",Anderlecht,22-155,1998,4.0,3.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,6.0,1.0,16.7,2.52,0.42,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0
Charles-Andréas Brym,ca CAN,FW,Excel Mouscron,22-197,1998,7.0,2.0,201.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
Jonathan Buatu Mananga,ao ANG,DF,Sint-Truiden,27-147,1993,22.0,19.0,1791.0,1.0,0.0,0.0,0.0,2.0,0.0,0.05,0.0,0.05,0.05,0.05,19.9,6.0,2.0,33.3,0.3,0.1,0.17,0.5,0.0,12.0,22.0,0.0,7.0,19.0,36.0,0.0,0.0,0.0
Osman Bukari,gh GHA,"FW,MF",Gent,22-070,1998,22.0,18.0,1592.0,4.0,3.0,0.0,0.0,3.0,0.0,0.23,0.17,0.4,0.23,0.4,17.7,45.0,17.0,37.8,2.54,0.96,0.09,0.24,0.0,26.0,16.0,12.0,39.0,7.0,11.0,0.0,0.0,0.0
Mustapha Bundu,sl SLE,MF,Anderlecht,23-360,1997,9.0,5.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,6.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,8.0,0.0,1.0,21.0,1.0,2.0,0.0,0.0,0.0
Rocky Bushiri,be BEL,DF,Mechelen,21-083,1999,6.0,6.0,510.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,3.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0
Maxime Busi,be BEL,DF,Charleroi,21-130,1999,7.0,7.0,630.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,3.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,10.0,6.0,1.0,24.0,10.0,7.0,0.0,0.0,0.0
Aurélio Buta,pt POR,"MF,DF",Antwerp,24-011,1997,15.0,8.0,850.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.21,0.21,0.0,0.21,9.4,5.0,1.0,20.0,0.53,0.11,0.0,0.0,0.0,12.0,13.0,0.0,45.0,10.0,13.0,0.0,0.0,0.0
Jean Butez,fr FRA,GK,Antwerp,25-258,1995,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Liberato Cacace,nz NZL,"MF,DF",Sint-Truiden,20-147,2000,20.0,20.0,1792.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,19.9,17.0,3.0,17.6,0.85,0.15,0.0,0.0,0.0,20.0,28.0,1.0,41.0,29.0,22.0,0.0,0.0,0.0
Igor de Camargo,be BEL,FW,Mechelen,37-285,1983,22.0,12.0,1162.0,5.0,0.0,0.0,0.0,3.0,0.0,0.39,0.0,0.39,0.39,0.39,12.9,33.0,17.0,51.5,2.56,1.32,0.15,0.29,0.0,15.0,26.0,5.0,2.0,4.0,7.0,0.0,0.0,0.0
Capita,ao ANG,FW,Excel Mouscron,19-042,2002,3.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
