player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Rémy Descamps,fr FRA,GK,Charleroi,24-241,1996,8.0,8.0,720.0,10.0,1.25,33.0,24.0,69.7,3.0,4.0,1.0,1.0,12.5,1.0,0.0,1.0,0.0
Thomas Didillon,fr FRA,GK,Cercle Brugge,25-085,1995,25.0,25.0,2250.0,40.0,1.6,96.0,59.0,61.5,8.0,2.0,15.0,3.0,12.0,4.0,3.0,0.0,1.0
Laurent Henkinet,be BEL,GK,Standard Liège,28-160,1992,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Horvath,us USA,GK,Club Brugge,25-257,1995,1.0,1.0,90.0,2.0,2.0,5.0,4.0,80.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Guillaume Hubert,be BEL,GK,Oostende,27-041,1994,25.0,25.0,2250.0,32.0,1.28,91.0,57.0,68.1,10.0,7.0,8.0,5.0,20.0,3.0,3.0,0.0,0.0
Marko Ilić,rs SRB,GK,Kortrijk,23-018,1998,15.0,15.0,1350.0,21.0,1.4,57.0,37.0,64.9,5.0,2.0,8.0,4.0,26.7,1.0,1.0,0.0,0.0
Daniel Iversen,dk DEN,GK,OH Leuven,23-217,1997,5.0,5.0,405.0,6.0,1.33,18.0,9.0,66.7,2.0,1.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0
Nordin Jackers,be BEL,GK,Waasland-Bev,23-169,1997,24.0,24.0,2160.0,47.0,1.96,132.0,90.0,65.9,5.0,7.0,12.0,5.0,20.8,6.0,2.0,3.0,1.0
Adam Jakubech,sk SVK,GK,Kortrijk,24-050,1997,12.0,12.0,1080.0,19.0,1.58,63.0,46.0,73.0,4.0,4.0,4.0,4.0,33.3,2.0,2.0,0.0,0.0
Thomas Kaminski,be BEL,GK,Gent,28-121,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Keet,za RSA,GK,OH Leuven,31-200,1989,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hervé Koffi,bf BFA,GK,Excel Mouscron,24-128,1996,28.0,28.0,2520.0,44.0,1.57,135.0,99.0,72.6,6.0,8.0,14.0,4.0,14.3,8.0,7.0,1.0,0.0
Abdul Manaf Nurudeen,gh GHA,GK,Eupen,22-013,1999,1.0,1.0,90.0,1.0,1.0,3.0,2.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Mignolet,be BEL,GK,Club Brugge,32-352,1988,25.0,25.0,2250.0,16.0,0.64,69.0,56.0,79.7,19.0,3.0,3.0,11.0,44.0,5.0,2.0,2.0,1.0
Nicolas Penneteau,fr FRA,GK,Charleroi,39-359,1981,19.0,19.0,1709.0,26.0,1.37,65.0,42.0,64.6,8.0,2.0,9.0,6.0,31.6,3.0,3.0,0.0,0.0
Lucas Pirard,be BEL,GK,Waasland-Bev,25-348,1995,4.0,4.0,360.0,10.0,2.5,26.0,18.0,69.2,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Davy Roef,be BEL,GK,Gent,27-015,1994,6.0,6.0,540.0,8.0,1.33,25.0,16.0,68.0,2.0,0.0,4.0,2.0,33.3,0.0,0.0,0.0,0.0
Rafael Romo,ve VEN,GK,OH Leuven,30-362,1990,22.0,21.0,1935.0,36.0,1.67,138.0,105.0,76.1,9.0,5.0,7.0,3.0,14.3,3.0,3.0,0.0,0.0
Daniel Schmidt,jp JPN,GK,Sint-Truiden,29-018,1992,18.0,18.0,1620.0,24.0,1.33,83.0,63.0,75.9,7.0,3.0,8.0,5.0,27.8,4.0,4.0,0.0,0.0
Kenny Steppe,be BEL,GK,Sint-Truiden,32-099,1988,9.0,9.0,810.0,18.0,2.0,35.0,19.0,54.3,1.0,3.0,5.0,2.0,22.2,3.0,2.0,0.0,1.0
Yannick Thoelen,be BEL,GK,Mechelen,30-218,1990,12.0,12.0,1080.0,13.0,1.08,52.0,40.0,78.8,8.0,2.0,2.0,5.0,41.7,2.0,2.0,0.0,0.0
Hendrik Van Crombrugge,be BEL,GK,Anderlecht,27-297,1993,12.0,12.0,1035.0,14.0,1.22,43.0,30.0,72.1,5.0,6.0,1.0,2.0,16.7,2.0,2.0,0.0,0.0
Maarten Vandevoordt,be BEL,GK,Genk,18-361,2002,3.0,3.0,270.0,6.0,2.0,21.0,17.0,81.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0
Mike Vanhamel,be BEL,GK,Beerschot,31-097,1989,27.0,27.0,2430.0,52.0,1.93,116.0,71.0,61.2,11.0,4.0,12.0,4.0,14.8,8.0,7.0,1.0,0.0
Danny Vukovic,au AUS,GK,Genk,35-331,1985,24.0,24.0,2160.0,32.0,1.33,101.0,71.0,71.3,12.0,5.0,7.0,4.0,16.7,3.0,3.0,0.0,0.0
Warleson,br BRA,GK,Cercle Brugge,24-174,1996,3.0,3.0,270.0,6.0,2.0,14.0,8.0,57.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Timon Wellenreuther,de GER,GK,Anderlecht,25-080,1995,16.0,15.0,1395.0,13.0,0.84,38.0,28.0,71.1,5.0,6.0,4.0,7.0,46.7,3.0,2.0,1.0,0.0
