player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Federico Ravaglia,it ITA,GK,Bologna,21-111,1999,1.0,1.0,90.0,5.0,5.0,7.0,3.0,28.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pepe Reina,es ESP,GK,Lazio,38-183,1982,18.0,18.0,1620.0,20.0,1.11,67.0,50.0,74.6,11.0,3.0,4.0,6.0,33.3,3.0,3.0,0.0,0.0
Luigi Sepe,it ITA,GK,Parma,29-298,1991,24.0,24.0,2160.0,47.0,1.96,117.0,72.0,60.7,2.0,9.0,13.0,4.0,16.7,1.0,1.0,0.0,0.0
Marco Silvestri,it ITA,GK,Hellas Verona,30-000,1991,24.0,24.0,2160.0,27.0,1.13,92.0,68.0,73.9,9.0,8.0,7.0,5.0,20.8,4.0,3.0,0.0,1.0
Salvatore Sirigu,it ITA,GK,Torino,34-049,1987,21.0,21.0,1890.0,37.0,1.76,72.0,40.0,54.2,3.0,10.0,8.0,5.0,23.8,4.0,4.0,0.0,0.0
Łukasz Skorupski,pl POL,GK,Bologna,29-301,1991,17.0,17.0,1530.0,23.0,1.35,90.0,70.0,76.7,7.0,2.0,8.0,4.0,23.5,4.0,2.0,2.0,0.0
Marco Sportiello,it ITA,GK,Atalanta,28-296,1992,10.0,9.0,835.0,15.0,1.62,36.0,21.0,58.3,6.0,1.0,2.0,2.0,22.2,1.0,0.0,1.0,0.0
Thomas Strakosha,al ALB,GK,Lazio,25-348,1995,6.0,6.0,540.0,12.0,2.0,27.0,16.0,59.3,2.0,1.0,3.0,1.0,16.7,1.0,1.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,Juventus,30-318,1990,18.0,18.0,1620.0,18.0,1.0,60.0,43.0,73.3,9.0,6.0,3.0,4.0,22.2,2.0,2.0,0.0,0.0
Ciprian Tătărușanu,ro ROU,GK,Milan,35-021,1986,1.0,1.0,90.0,3.0,3.0,6.0,4.0,66.7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jeroen Zoet,nl NED,GK,Spezia,30-055,1991,2.0,2.0,153.0,4.0,2.35,5.0,2.0,40.0,1.0,0.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0
