player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Federico Marchetti,it ITA,GK,Genoa,38-014,1983,2.0,2.0,154.0,6.0,3.51,11.0,5.0,45.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Meret,it ITA,GK,Napoli,23-336,1997,9.0,9.0,810.0,10.0,1.11,38.0,28.0,73.7,6.0,1.0,2.0,3.0,33.3,0.0,0.0,0.0,0.0
Vanja Milinković-Savić,rs SRB,GK,Torino,24-001,1997,2.0,2.0,180.0,4.0,2.0,10.0,7.0,70.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Antonio Mirante,it ITA,GK,Roma,37-228,1983,11.0,11.0,973.0,16.0,1.48,39.0,24.0,64.1,5.0,3.0,3.0,4.0,36.4,3.0,2.0,1.0,0.0
Lorenzo Montipò,it ITA,GK,Benevento,25-001,1996,22.0,22.0,1980.0,42.0,1.91,96.0,59.0,59.4,6.0,6.0,10.0,5.0,22.7,3.0,3.0,0.0,0.0
Juan Musso,ar ARG,GK,Udinese,26-291,1994,20.0,20.0,1800.0,26.0,1.3,73.0,51.0,69.9,5.0,6.0,9.0,6.0,30.0,4.0,4.0,0.0,0.0
David Ospina,co COL,GK,Napoli,32-174,1988,12.0,12.0,1080.0,11.0,0.92,23.0,15.0,65.2,7.0,0.0,5.0,5.0,41.7,3.0,3.0,0.0,0.0
Alberto Paleari,it ITA,GK,Genoa,28-176,1992,2.0,1.0,116.0,3.0,2.33,8.0,4.0,62.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gianluca Pegolo,it ITA,GK,Sassuolo,39-333,1981,1.0,1.0,90.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Mattia Perin,it ITA,GK,Genoa,28-103,1992,20.0,20.0,1799.0,24.0,1.2,82.0,60.0,75.6,6.0,7.0,7.0,6.0,30.0,4.0,4.0,0.0,0.0
Ivan Provedel,it ITA,GK,Spezia,26-341,1994,20.0,20.0,1800.0,34.0,1.7,77.0,48.0,62.3,5.0,6.0,9.0,4.0,20.0,6.0,5.0,1.0,0.0
Rafael,br BRA,GK,Spezia,38-355,1982,2.0,1.0,117.0,3.0,2.31,9.0,6.0,66.7,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0
Federico Ravaglia,it ITA,GK,Bologna,21-102,1999,1.0,1.0,90.0,5.0,5.0,7.0,3.0,28.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pepe Reina,es ESP,GK,Lazio,38-174,1982,17.0,17.0,1530.0,18.0,1.06,61.0,46.0,75.4,11.0,3.0,3.0,6.0,35.3,3.0,3.0,0.0,0.0
Luigi Sepe,it ITA,GK,Parma,29-289,1991,22.0,22.0,1980.0,43.0,1.95,110.0,69.0,61.8,2.0,7.0,13.0,4.0,18.2,1.0,1.0,0.0,0.0
Marco Silvestri,it ITA,GK,Hellas Verona,29-356,1991,23.0,23.0,2070.0,26.0,1.13,87.0,64.0,73.6,9.0,7.0,7.0,5.0,21.7,4.0,3.0,0.0,1.0
Salvatore Sirigu,it ITA,GK,Torino,34-040,1987,21.0,21.0,1890.0,37.0,1.76,72.0,40.0,54.2,3.0,10.0,8.0,5.0,23.8,4.0,4.0,0.0,0.0
Łukasz Skorupski,pl POL,GK,Bologna,29-292,1991,16.0,16.0,1440.0,23.0,1.44,84.0,64.0,75.0,6.0,2.0,8.0,3.0,18.8,3.0,2.0,1.0,0.0
Marco Sportiello,it ITA,GK,Atalanta,28-287,1992,9.0,8.0,745.0,15.0,1.81,34.0,19.0,55.9,5.0,1.0,2.0,1.0,12.5,1.0,0.0,1.0,0.0
Thomas Strakosha,al ALB,GK,Lazio,25-339,1995,6.0,6.0,540.0,12.0,2.0,27.0,16.0,59.3,2.0,1.0,3.0,1.0,16.7,1.0,1.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,Juventus,30-309,1990,17.0,17.0,1530.0,17.0,1.0,54.0,40.0,72.2,9.0,5.0,3.0,4.0,23.5,2.0,2.0,0.0,0.0
Ciprian Tătărușanu,ro ROU,GK,Milan,35-012,1986,1.0,1.0,90.0,3.0,3.0,6.0,4.0,66.7,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Jeroen Zoet,nl NED,GK,Spezia,30-046,1991,2.0,2.0,153.0,4.0,2.35,5.0,2.0,40.0,1.0,0.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0
