player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Cristian Ansaldi,ar ARG,DF,Torino,34-163,1986,16.0,8.0,788.0,1.0,0.0,1.0,1.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,8.8,7.0,2.0,28.6,0.8,0.23,0.0,0.0,0.0,10.0,9.0,0.0,54.0,10.0,11.0,0.0,0.0,0.0
Tolgay Arslan,de GER,MF,Udinese,30-198,1990,20.0,17.0,1221.0,2.0,0.0,0.0,0.0,8.0,0.0,0.15,0.0,0.15,0.15,0.15,13.6,14.0,4.0,28.6,1.03,0.29,0.14,0.5,0.0,27.0,28.0,0.0,1.0,10.0,26.0,0.0,0.0,0.0
Kwadwo Asamoah,gh GHA,"DF,FW",Cagliari,32-083,1988,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Kristoffer Askildsen,no NOR,MF,Sampdoria,20-052,2001,3.0,0.0,44.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emil Audero,it ITA,GK,Sampdoria,24-043,1997,24.0,24.0,2160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tommaso Augello,it ITA,DF,Sampdoria,26-184,1994,23.0,23.0,2003.0,1.0,2.0,0.0,0.0,2.0,1.0,0.04,0.09,0.13,0.04,0.13,22.3,5.0,1.0,20.0,0.22,0.04,0.2,1.0,0.0,9.0,17.0,1.0,78.0,21.0,20.0,0.0,0.0,0.0
Kaan Ayhan,tr TUR,DF,Sassuolo,26-112,1994,15.0,6.0,698.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,5.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,8.0,2.0,0.0,3.0,8.0,9.0,0.0,0.0,0.0
Milan Badelj,hr CRO,MF,Genoa,32-005,1989,18.0,17.0,1387.0,1.0,2.0,0.0,0.0,5.0,0.0,0.06,0.13,0.19,0.06,0.19,15.4,11.0,3.0,27.3,0.71,0.19,0.09,0.33,0.0,23.0,18.0,0.0,6.0,47.0,26.0,0.0,0.0,0.0
Tiemoué Bakayoko,fr FRA,MF,Napoli,26-197,1994,20.0,17.0,1433.0,1.0,1.0,0.0,0.0,5.0,1.0,0.06,0.06,0.13,0.06,0.13,15.9,8.0,3.0,37.5,0.5,0.19,0.13,0.33,1.0,23.0,39.0,1.0,0.0,18.0,36.0,1.0,0.0,0.0
Keita Baldé,sn SEN,FW,Sampdoria,25-359,1995,13.0,7.0,680.0,5.0,1.0,0.0,0.0,3.0,1.0,0.66,0.13,0.79,0.66,0.79,7.6,24.0,13.0,54.2,3.18,1.72,0.21,0.38,0.0,19.0,19.0,3.0,7.0,3.0,5.0,0.0,1.0,0.0
Botond Balogh,hu HUN,DF,Parma,18-269,2002,2.0,1.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Mattia Bani,it ITA,DF,Parma,27-082,1993,3.0,3.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,50.0,0.8,0.4,0.0,0.0,0.0,2.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0
Mattia Bani,it ITA,DF,Genoa,27-082,1993,11.0,10.0,921.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,5.0,1.0,20.0,0.49,0.1,0.0,0.0,0.0,13.0,8.0,1.0,0.0,18.0,8.0,0.0,0.0,0.0
Antonín Barák,cz CZE,"MF,FW",Hellas Verona,26-089,1994,21.0,19.0,1729.0,6.0,2.0,0.0,0.0,3.0,1.0,0.31,0.1,0.42,0.31,0.42,19.2,29.0,11.0,37.9,1.51,0.57,0.21,0.55,0.0,45.0,13.0,2.0,14.0,7.0,19.0,0.0,0.0,0.0
Federico Barba,it ITA,DF,Benevento,27-182,1993,19.0,18.0,1552.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,17.2,7.0,2.0,28.6,0.41,0.12,0.0,0.0,0.0,13.0,6.0,1.0,13.0,39.0,14.0,0.0,0.0,0.0
Nicolò Barella,it ITA,MF,Inter,24-023,1997,24.0,21.0,1877.0,3.0,5.0,0.0,0.0,4.0,0.0,0.14,0.24,0.38,0.14,0.38,20.9,27.0,9.0,33.3,1.29,0.43,0.11,0.33,0.0,34.0,38.0,2.0,32.0,18.0,29.0,0.0,1.0,0.0
Antonio Barreca,it ITA,DF,Fiorentina,25-349,1995,3.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,1.0,50.0,2.12,1.06,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0
Musa Barrow,gm GAM,"FW,MF",Bologna,22-108,1998,24.0,22.0,1866.0,5.0,5.0,0.0,1.0,0.0,0.0,0.24,0.24,0.48,0.24,0.48,20.7,57.0,27.0,47.4,2.75,1.3,0.09,0.19,0.0,11.0,20.0,10.0,50.0,5.0,4.0,0.0,0.0,0.0
Paolo Bartolomei,it ITA,MF,Spezia,31-193,1989,6.0,3.0,320.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.28,0.28,0.0,0.28,3.6,4.0,0.0,0.0,1.13,0.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0
Daniele Baselli,it ITA,MF,Torino,28-355,1992,5.0,0.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,50.0,1.68,0.84,0.0,0.0,0.0,3.0,5.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0
Alessandro Bastoni,it ITA,DF,Inter,21-323,1999,21.0,21.0,1853.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.1,0.1,0.0,0.1,20.6,8.0,2.0,25.0,0.39,0.1,0.0,0.0,0.0,26.0,15.0,0.0,9.0,17.0,20.0,0.0,0.0,0.0
Simone Bastoni,it ITA,DF,Spezia,24-117,1996,14.0,13.0,1043.0,1.0,4.0,0.0,0.0,5.0,0.0,0.09,0.35,0.43,0.09,0.43,11.6,15.0,2.0,13.3,1.29,0.17,0.07,0.5,0.0,21.0,18.0,2.0,30.0,13.0,21.0,0.0,0.0,0.0
Bastos,ao ANG,DF,Lazio,29-340,1991,2.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Rodrigo Becão,br BRA,DF,Udinese,25-042,1996,21.0,20.0,1799.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,1.0,12.5,0.4,0.05,0.0,0.0,0.0,29.0,32.0,0.0,3.0,27.0,24.0,0.0,1.0,0.0
Valon Behrami,ch SUI,MF,Genoa,35-317,1985,16.0,4.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1.0,1.0,100.0,0.17,0.17,0.0,0.0,0.0,13.0,9.0,0.0,1.0,4.0,7.0,1.0,0.0,0.0
Andrea Belotti,it ITA,FW,Torino,27-072,1993,22.0,22.0,1959.0,11.0,5.0,2.0,3.0,4.0,0.0,0.51,0.23,0.74,0.41,0.64,21.8,73.0,25.0,34.2,3.35,1.15,0.12,0.36,0.0,44.0,91.0,14.0,15.0,4.0,22.0,2.0,1.0,0.0
Ahmad Benali,ly LBY,MF,Crotone,29-023,1992,8.0,7.0,587.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,7.0,3.0,42.9,1.07,0.46,0.0,0.0,0.0,5.0,10.0,0.0,7.0,3.0,13.0,0.0,0.0,0.0
Ismaël Bennacer,dz ALG,MF,Milan,23-091,1997,11.0,8.0,728.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,8.1,9.0,1.0,11.1,1.11,0.12,0.0,0.0,0.0,14.0,18.0,0.0,4.0,10.0,13.0,1.0,1.0,0.0
Rodrigo Bentancur,uy URU,MF,Juventus,23-270,1997,21.0,17.0,1454.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.12,0.12,0.0,0.12,16.2,11.0,3.0,27.3,0.68,0.19,0.0,0.0,0.0,24.0,20.0,1.0,5.0,25.0,31.0,0.0,0.0,0.0
Domenico Berardi,it ITA,"FW,MF",Sassuolo,26-213,1994,18.0,17.0,1477.0,8.0,4.0,2.0,2.0,4.0,0.0,0.49,0.24,0.73,0.37,0.61,16.4,51.0,18.0,35.3,3.11,1.1,0.12,0.33,0.0,25.0,35.0,3.0,40.0,17.0,11.0,0.0,0.0,0.0
Álex Berenguer,es ESP,MF,Torino,25-241,1995,2.0,2.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.0,100.0,1.37,1.37,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Bartosz Bereszyński,pl POL,DF,Sampdoria,28-233,1992,19.0,17.0,1527.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,17.0,17.0,0.0,17.0,21.0,25.0,0.0,0.0,0.0
Federico Bernardeschi,it ITA,"MF,DF",Juventus,27-014,1994,19.0,5.0,600.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.7,12.0,6.0,50.0,1.8,0.9,0.0,0.0,0.0,7.0,7.0,2.0,24.0,7.0,5.0,0.0,0.0,0.0
Daniel Bessa,it ITA,"MF,FW",Hellas Verona,28-047,1993,7.0,0.0,119.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.76,1.3,3.0,1.0,33.3,2.27,0.76,0.0,0.0,0.0,3.0,2.0,2.0,4.0,3.0,3.0,0.0,0.0,0.0
Cristiano Biraghi,it ITA,DF,Fiorentina,28-182,1992,23.0,22.0,1967.0,1.0,4.0,0.0,0.0,6.0,0.0,0.05,0.18,0.23,0.05,0.23,21.9,20.0,5.0,25.0,0.92,0.23,0.05,0.2,0.0,20.0,18.0,4.0,121.0,9.0,13.0,0.0,0.0,0.0
Davide Biraschi,it ITA,DF,Genoa,26-243,1994,5.0,5.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0
Jeremie Boga,ci CIV,"FW,MF",Sassuolo,24-058,1997,16.0,11.0,973.0,3.0,2.0,0.0,0.0,0.0,0.0,0.28,0.18,0.46,0.28,0.46,10.8,16.0,6.0,37.5,1.48,0.55,0.19,0.5,0.0,8.0,20.0,5.0,10.0,5.0,8.0,0.0,0.0,0.0
Giacomo Bonaventura,it ITA,MF,Fiorentina,31-192,1989,22.0,16.0,1378.0,1.0,2.0,0.0,0.0,4.0,0.0,0.07,0.13,0.2,0.07,0.2,15.3,29.0,8.0,27.6,1.89,0.52,0.03,0.13,0.0,27.0,25.0,5.0,18.0,24.0,21.0,0.0,0.0,0.0
Federico Bonazzoli,it ITA,FW,Sampdoria,23-285,1997,2.0,2.0,131.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.69,1.5,4.0,0.0,0.0,2.75,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Federico Bonazzoli,it ITA,FW,Torino,23-285,1997,13.0,2.0,330.0,2.0,2.0,0.0,0.0,2.0,0.0,0.55,0.55,1.09,0.55,1.09,3.7,14.0,5.0,35.7,3.82,1.36,0.14,0.4,0.0,7.0,10.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0
Kevin Bonifazi,it ITA,DF,Udinese,24-287,1996,17.0,15.0,1311.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,9.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,14.0,8.0,0.0,3.0,17.0,14.0,0.0,1.0,0.0
Leonardo Bonucci,it ITA,DF,Juventus,33-305,1987,18.0,18.0,1548.0,2.0,0.0,0.0,0.0,3.0,0.0,0.12,0.0,0.12,0.12,0.12,17.2,12.0,3.0,25.0,0.7,0.17,0.17,0.67,0.0,17.0,12.0,3.0,2.0,14.0,14.0,0.0,1.0,0.0
Mehdi Bourabia,ma MAR,MF,Sassuolo,29-207,1991,12.0,4.0,471.0,1.0,0.0,0.0,0.0,2.0,0.0,0.19,0.0,0.19,0.19,0.19,5.2,8.0,3.0,37.5,1.53,0.57,0.13,0.33,0.0,15.0,6.0,0.0,2.0,8.0,5.0,0.0,1.0,0.0
Jayden Braaf,nl NED,FW,Udinese,18-183,2002,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gleison Bremer,br BRA,DF,Torino,23-349,1997,19.0,19.0,1710.0,4.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,19.0,15.0,6.0,40.0,0.79,0.32,0.27,0.67,0.0,16.0,7.0,0.0,1.0,36.0,21.0,0.0,1.0,0.0
Marcelo Brozović,hr CRO,MF,Inter,28-106,1992,21.0,18.0,1593.0,1.0,6.0,0.0,0.0,4.0,0.0,0.06,0.34,0.4,0.06,0.4,17.7,19.0,4.0,21.1,1.07,0.23,0.05,0.25,0.0,18.0,10.0,0.0,18.0,24.0,26.0,0.0,0.0,0.0
Gastón Brugman,uy URU,MF,Parma,28-176,1992,15.0,11.0,847.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.11,0.11,0.0,0.11,9.4,9.0,4.0,44.4,0.96,0.43,0.0,0.0,0.0,12.0,8.0,1.0,11.0,13.0,11.0,0.0,0.0,0.0
Juan Brunetta,ar ARG,"FW,MF",Parma,23-294,1997,7.0,2.0,261.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.69,0.69,0.0,0.69,2.9,2.0,1.0,50.0,0.69,0.34,0.0,0.0,0.0,7.0,10.0,1.0,9.0,1.0,1.0,0.0,0.0,0.0
Gianluigi Buffon,it ITA,GK,Juventus,43-033,1978,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Buongiorno,it ITA,DF,Torino,21-269,1999,5.0,4.0,346.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
Maxime Busi,be BEL,DF,Parma,21-139,1999,12.0,6.0,595.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,5.0,1.0,20.0,0.76,0.15,0.0,0.0,0.0,12.0,5.0,0.0,6.0,7.0,5.0,0.0,1.0,0.0
Martín Cáceres,uy URU,DF,Fiorentina,33-329,1987,16.0,14.0,1193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,13.3,5.0,2.0,40.0,0.38,0.15,0.2,0.5,0.0,7.0,6.0,0.0,18.0,7.0,6.0,0.0,1.0,0.0
Felipe Caicedo,ec ECU,FW,Lazio,32-178,1988,19.0,8.0,790.0,6.0,0.0,0.0,0.0,4.0,0.0,0.68,0.0,0.68,0.68,0.68,8.8,27.0,10.0,37.0,3.08,1.14,0.22,0.6,0.0,23.0,14.0,6.0,0.0,2.0,8.0,0.0,0.0,0.0
Arturo Calabresi,it ITA,"DF,FW",Bologna,24-350,1996,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Davide Calabria,it ITA,DF,Milan,24-086,1996,23.0,23.0,2029.0,2.0,1.0,0.0,0.0,6.0,0.0,0.09,0.04,0.13,0.09,0.13,22.5,17.0,7.0,41.2,0.75,0.31,0.12,0.29,0.0,21.0,31.0,1.0,42.0,21.0,40.0,1.0,0.0,1.0
Riccardo Calafiori,it ITA,DF,Roma,18-287,2002,2.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mattia Caldara,it ITA,DF,Atalanta,26-301,1994,4.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.61,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Luca Caldirola,it ITA,DF,Benevento,30-029,1991,15.0,10.0,855.0,2.0,0.0,0.0,0.0,3.0,0.0,0.21,0.0,0.21,0.21,0.21,9.5,5.0,3.0,60.0,0.53,0.32,0.4,0.67,0.0,11.0,12.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0
Hakan Çalhanoğlu,tr TUR,"MF,FW",Milan,27-022,1994,21.0,18.0,1629.0,1.0,8.0,1.0,1.0,2.0,0.0,0.06,0.44,0.5,0.0,0.44,18.1,49.0,12.0,24.5,2.71,0.66,0.0,0.0,0.0,16.0,31.0,3.0,45.0,17.0,11.0,1.0,0.0,0.0
Fabrizio Caligara,it ITA,MF,Cagliari,20-324,2000,10.0,2.0,183.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,4.0,3.0,3.0,0.0,1.0,0.0
José Callejón,es ESP,FW,Fiorentina,34-019,1987,11.0,6.0,522.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,5.8,9.0,1.0,11.1,1.55,0.17,0.0,0.0,0.0,3.0,10.0,0.0,17.0,5.0,2.0,0.0,0.0,0.0
Antonio Candreva,it ITA,MF,Sampdoria,34-002,1987,21.0,16.0,1390.0,4.0,5.0,2.0,2.0,0.0,0.0,0.26,0.32,0.58,0.13,0.45,15.4,32.0,9.0,28.1,2.07,0.58,0.06,0.22,0.0,5.0,15.0,6.0,76.0,12.0,3.0,1.0,0.0,0.0
Gianluca Caprari,it ITA,"MF,FW",Benevento,27-215,1993,21.0,19.0,1465.0,5.0,3.0,0.0,1.0,4.0,1.0,0.31,0.18,0.49,0.31,0.49,16.3,39.0,12.0,30.8,2.4,0.74,0.13,0.42,0.0,20.0,44.0,5.0,21.0,26.0,11.0,1.0,0.0,0.0
Francesco Caputo,it ITA,FW,Sassuolo,33-208,1987,18.0,16.0,1311.0,10.0,4.0,2.0,2.0,1.0,0.0,0.69,0.27,0.96,0.55,0.82,14.6,32.0,15.0,46.9,2.2,1.03,0.25,0.53,0.0,13.0,19.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0
Andrea Carboni,it ITA,DF,Cagliari,20-026,2001,6.0,4.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0
Giuseppe Caso,it ITA,MF,Genoa,22-083,1998,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samu Castillejo,es ESP,FW,Milan,26-043,1995,19.0,7.0,720.0,1.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,8.0,12.0,4.0,33.3,1.5,0.5,0.08,0.25,0.0,14.0,20.0,2.0,20.0,8.0,13.0,0.0,0.0,0.0
Gaetano Castrovilli,it ITA,MF,Fiorentina,24-013,1997,22.0,20.0,1665.0,5.0,2.0,0.0,0.0,5.0,1.0,0.27,0.11,0.38,0.27,0.38,18.5,24.0,12.0,50.0,1.3,0.65,0.21,0.42,0.0,34.0,48.0,1.0,23.0,24.0,24.0,0.0,1.0,0.0
Danilo Cataldi,it ITA,MF,Lazio,26-208,1994,12.0,2.0,316.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.0,1.0,33.3,0.85,0.28,0.0,0.0,0.0,3.0,3.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0
Federico Ceccherini,it ITA,DF,Hellas Verona,28-295,1992,14.0,13.0,1000.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,7.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,22.0,19.0,0.0,3.0,14.0,6.0,0.0,0.0,0.0
Federico Ceccherini,it ITA,DF,Fiorentina,28-295,1992,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0
Luca Ceppitelli,it ITA,DF,Cagliari,31-203,1989,10.0,8.0,741.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,5.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,5.0,8.0,0.0,3.0,13.0,8.0,0.0,0.0,0.0
Alberto Cerri,it ITA,FW,Cagliari,24-320,1996,10.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.0,1.0,16.7,3.38,0.56,0.0,0.0,0.0,8.0,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
