player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Fodé Ballo-Touré,fr FRA,DF,Monaco,24-058,1997,16.0,6.0,593.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.46,0.46,0.0,0.46,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,26.0,3.0,16.0,0.0,0.0,0.0
Abdoulaye Bamba,ci CIV,DF,Angers,30-311,1990,13.0,13.0,1111.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,1.0,1.0,100.0,0.08,0.08,0.0,0.0,0.0,11.0,6.0,0.0,27.0,13.0,15.0,0.0,1.0,0.0
Jonathan Bamba,fr FRA,MF,Lille,24-341,1996,27.0,26.0,2249.0,6.0,8.0,0.0,0.0,1.0,0.0,0.24,0.32,0.56,0.24,0.56,25.0,46.0,14.0,30.4,1.84,0.56,0.13,0.43,0.0,22.0,50.0,2.0,51.0,23.0,24.0,0.0,0.0,0.0
Robson Bambu,br BRA,DF,Nice,23-110,1997,14.0,11.0,956.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.6,2.0,1.0,50.0,0.19,0.09,0.0,0.0,0.0,19.0,9.0,1.0,0.0,12.0,13.0,0.0,0.0,0.0
Simon Banza,fr FRA,FW,Lens,24-201,1996,25.0,10.0,1122.0,4.0,2.0,0.0,0.0,3.0,0.0,0.32,0.16,0.48,0.32,0.48,12.5,29.0,12.0,41.4,2.33,0.96,0.14,0.33,0.0,26.0,26.0,9.0,9.0,4.0,6.0,0.0,0.0,0.0
Danilo Barbosa,br BRA,DF,Nice,25-002,1996,4.0,3.0,250.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,2.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Melvin Bard,fr FRA,DF,Lyon,20-116,2000,10.0,3.0,309.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4,2.0,1.0,50.0,0.58,0.29,0.0,0.0,0.0,5.0,5.0,0.0,11.0,2.0,7.0,1.0,0.0,0.0
Toma Bašić,hr CRO,MF,Bordeaux,24-097,1996,25.0,25.0,1956.0,4.0,0.0,0.0,0.0,5.0,0.0,0.18,0.0,0.18,0.18,0.18,21.7,34.0,16.0,47.1,1.56,0.74,0.12,0.25,0.0,29.0,23.0,2.0,26.0,16.0,16.0,0.0,0.0,0.0
Cristian Battocchio,it ITA,"MF,FW",Brest,29-020,1992,15.0,2.0,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,5.0,1.0,20.0,1.27,0.25,0.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0
Paul Baysse,fr FRA,DF,Bordeaux,32-288,1988,23.0,22.0,1952.0,1.0,1.0,0.0,0.0,4.0,1.0,0.05,0.05,0.09,0.05,0.09,21.7,7.0,1.0,14.3,0.32,0.05,0.14,1.0,1.0,15.0,10.0,0.0,1.0,25.0,15.0,0.0,0.0,0.0
Haris Belkebla,dz ALG,MF,Brest,27-033,1994,26.0,26.0,2124.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,6.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,31.0,29.0,0.0,10.0,26.0,41.0,0.0,1.0,0.0
Jean-Ricner Bellegarde,fr FRA,"MF,FW",Strasbourg,22-248,1998,25.0,19.0,1519.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,21.0,4.0,19.0,1.24,0.24,0.0,0.0,0.0,23.0,34.0,0.0,25.0,11.0,29.0,3.0,0.0,0.0
Sami Ben Amar,ma MAR,MF,Nîmes,23-000,1998,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hatem Ben Arfa,fr FRA,"MF,FW",Bordeaux,33-360,1987,18.0,17.0,1422.0,2.0,4.0,0.0,0.0,2.0,0.0,0.13,0.25,0.38,0.13,0.38,15.8,30.0,10.0,33.3,1.9,0.63,0.07,0.2,0.0,20.0,28.0,4.0,34.0,3.0,10.0,1.0,0.0,0.0
Salim Ben Seghir,fr FRA,DF,Nice,18-006,2003,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wissam Ben Yedder,fr FRA,FW,Monaco,30-202,1990,26.0,25.0,1876.0,13.0,4.0,7.0,8.0,2.0,0.0,0.62,0.19,0.82,0.29,0.48,20.8,51.0,17.0,33.3,2.45,0.82,0.12,0.35,0.0,7.0,24.0,10.0,19.0,6.0,13.0,1.0,0.0,0.0
Samy Benchama,fr FRA,MF,Montpellier,20-250,2000,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darío Benedetto,ar ARG,FW,Marseille,30-289,1990,22.0,18.0,1427.0,4.0,3.0,1.0,1.0,3.0,2.0,0.25,0.19,0.44,0.19,0.38,15.9,34.0,12.0,35.3,2.14,0.76,0.09,0.25,1.0,16.0,18.0,11.0,15.0,3.0,0.0,0.0,0.0,0.0
Walter Benítez,ar ARG,GK,Nice,27-348,1993,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Loris Benito,ch SUI,DF,Bordeaux,29-054,1992,22.0,21.0,1841.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.5,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,31.0,12.0,1.0,27.0,29.0,27.0,0.0,0.0,0.0
Bilal Benkhedim,fr FRA,FW,Saint-Étienne,19-316,2001,3.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Djamel Benlamri,dz ALG,DF,Lyon,31-067,1989,5.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0
Yassine Benrahou,fr FRA,MF,Nîmes,22-037,1999,17.0,11.0,897.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,4.0,28.6,1.4,0.4,0.0,0.0,0.0,7.0,19.0,0.0,18.0,4.0,6.0,0.0,0.0,0.0
Valon Berisha,xk KVX,MF,Reims,28-023,1993,21.0,15.0,1470.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,16.3,17.0,2.0,11.8,1.04,0.12,0.0,0.0,0.0,15.0,13.0,0.0,16.0,17.0,25.0,0.0,0.0,0.0
Paul Bernardoni,fr FRA,GK,Angers,23-318,1997,27.0,27.0,2430.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Juan Bernat,es ESP,DF,Paris S-G,28-001,1993,3.0,2.0,194.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0
Dimitry Bertaud,fr FRA,GK,Montpellier,22-269,1998,6.0,4.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Giulian Biancone,fr FRA,"DF,MF",Monaco,20-336,2000,2.0,1.0,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
El Bilal Touré,ml MLI,"FW,MF",Reims,19-150,2001,25.0,8.0,894.0,3.0,1.0,0.0,0.0,3.0,0.0,0.3,0.1,0.4,0.3,0.4,9.9,12.0,6.0,50.0,1.21,0.6,0.25,0.5,0.0,31.0,11.0,6.0,1.0,2.0,12.0,0.0,0.0,0.0
Ludovic Blas,fr FRA,"MF,FW",Nantes,23-061,1997,25.0,21.0,1837.0,7.0,2.0,0.0,0.0,4.0,0.0,0.34,0.1,0.44,0.34,0.44,20.4,39.0,12.0,30.8,1.91,0.59,0.18,0.58,0.0,29.0,29.0,4.0,15.0,13.0,20.0,1.0,0.0,0.0
Antonin Bobichon,fr FRA,"FW,MF",Angers,25-169,1995,14.0,5.0,447.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,5.0,13.0,3.0,23.1,2.62,0.6,0.0,0.0,0.0,5.0,7.0,0.0,7.0,4.0,7.0,1.0,0.0,0.0
Sacha Boey,fr FRA,DF,Dijon,20-170,2000,20.0,17.0,1509.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06,0.06,0.0,0.06,16.8,10.0,1.0,10.0,0.6,0.06,0.0,0.0,0.0,29.0,13.0,2.0,27.0,26.0,36.0,0.0,1.0,0.0
Sacha Boey,fr FRA,DF,Rennes,20-170,2000,2.0,2.0,124.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4,1.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0
Quentin Boisgard,fr FRA,"FW,MF",Lorient,23-350,1997,21.0,16.0,1239.0,2.0,2.0,0.0,0.0,4.0,0.0,0.15,0.15,0.29,0.15,0.29,13.8,22.0,7.0,31.8,1.6,0.51,0.09,0.29,0.0,23.0,17.0,2.0,35.0,11.0,18.0,0.0,0.0,0.0
Sven Botman,nl NED,DF,Lille,21-049,2000,26.0,26.0,2335.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,8.0,3.0,37.5,0.31,0.12,0.0,0.0,0.0,10.0,20.0,2.0,1.0,30.0,25.0,0.0,0.0,0.0
Denis Bouanga,ga GAB,"FW,MF",Saint-Étienne,26-111,1994,26.0,22.0,1978.0,4.0,3.0,2.0,3.0,4.0,0.0,0.18,0.14,0.32,0.09,0.23,22.0,66.0,23.0,34.8,3.0,1.05,0.03,0.09,0.0,42.0,26.0,9.0,37.0,11.0,31.0,1.0,0.0,1.0
Hicham Boudaoui,dz ALG,"MF,FW",Nice,21-160,1999,18.0,16.0,1272.0,1.0,2.0,0.0,0.0,7.0,0.0,0.07,0.14,0.21,0.07,0.21,14.1,12.0,5.0,41.7,0.85,0.35,0.08,0.2,0.0,23.0,19.0,5.0,8.0,14.0,30.0,1.0,0.0,0.0
Ryad Boudebouz,dz ALG,"MF,FW",Saint-Étienne,31-011,1990,10.0,6.0,542.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.17,0.17,0.0,0.17,6.0,9.0,2.0,22.2,1.49,0.33,0.0,0.0,0.0,7.0,8.0,1.0,17.0,6.0,5.0,0.0,0.0,0.0
Sofiane Boufal,ma MAR,"FW,MF",Angers,27-166,1993,11.0,7.0,562.0,1.0,0.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,6.2,12.0,4.0,33.3,1.92,0.64,0.08,0.25,0.0,18.0,19.0,0.0,10.0,4.0,9.0,2.0,0.0,0.0
Farid Boulaya,dz ALG,"MF,FW",Metz,28-005,1993,23.0,23.0,2034.0,5.0,5.0,0.0,1.0,5.0,0.0,0.22,0.22,0.44,0.22,0.44,22.6,59.0,23.0,39.0,2.61,1.02,0.08,0.22,0.0,19.0,45.0,1.0,58.0,6.0,11.0,2.0,1.0,0.0
Ismaëlben Boura,fr FRA,DF,Lens,20-200,2000,14.0,7.0,620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,12.0,15.0,0.0,20.0,15.0,10.0,0.0,0.0,0.0
Benjamin Bourigeaud,fr FRA,MF,Rennes,27-047,1994,25.0,19.0,1708.0,4.0,3.0,0.0,0.0,6.0,0.0,0.21,0.16,0.37,0.21,0.37,19.0,47.0,14.0,29.8,2.48,0.74,0.09,0.29,0.0,17.0,5.0,1.0,46.0,9.0,18.0,0.0,0.0,0.0
John Boye,gh GHA,DF,Metz,33-313,1987,25.0,25.0,2200.0,1.0,2.0,0.0,0.0,3.0,1.0,0.04,0.08,0.12,0.04,0.12,24.4,10.0,1.0,10.0,0.41,0.04,0.1,1.0,0.0,18.0,12.0,1.0,0.0,26.0,19.0,0.0,0.0,2.0
