player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-131,1998,22.0,21.0,1846.0,1.0,3.0,0.0,0.0,1.0,0.0,0.05,0.15,0.2,0.05,0.2,20.5,30.0,6.0,20.0,1.46,0.29,0.03,0.17,0.0,11.0,5.0,2.0,109.0,14.0,24.0,0.0,0.0,0.0
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-003,1992,21.0,18.0,1403.0,2.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,15.6,14.0,5.0,35.7,0.9,0.32,0.14,0.4,0.0,24.0,23.0,4.0,33.0,15.0,23.0,0.0,1.0,0.0
Alisson,br BRA,GK,Liverpool,28-136,1992,20.0,20.0,1800.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Allan,br BRA,MF,Everton,30-038,1991,12.0,12.0,1028.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,4.0,1.0,25.0,0.35,0.09,0.0,0.0,0.0,21.0,18.0,0.0,2.0,7.0,24.0,0.0,0.0,0.0
Dele Alli,eng ENG,MF,Tottenham,24-310,1996,5.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.0,1.0,50.0,1.73,0.87,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-005,1994,21.0,15.0,1370.0,4.0,1.0,0.0,0.0,1.0,0.0,0.26,0.07,0.33,0.26,0.33,15.2,20.0,9.0,45.0,1.31,0.59,0.2,0.44,0.0,8.0,22.0,4.0,23.0,18.0,20.0,0.0,0.0,0.0
Marcos Alonso,es ESP,DF,Chelsea,30-049,1990,6.0,5.0,434.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,4.8,6.0,1.0,16.7,1.24,0.21,0.17,1.0,0.0,4.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Steven Alzate,co COL,"MF,DF",Brighton,22-160,1998,10.0,7.0,673.0,1.0,0.0,0.0,0.0,2.0,0.0,0.13,0.0,0.13,0.13,0.13,7.5,4.0,2.0,50.0,0.53,0.27,0.25,0.5,0.0,19.0,6.0,0.0,1.0,5.0,12.0,0.0,0.0,0.0
Daniel Amartey,gh GHA,DF,Leicester City,26-056,1994,6.0,4.0,370.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,1.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-154,2000,16.0,15.0,1331.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,6.0,2.0,33.3,0.41,0.14,0.0,0.0,0.0,13.0,15.0,1.0,5.0,23.0,25.0,0.0,0.0,0.0
Joachim Andersen,dk DEN,DF,Fulham,24-260,1996,17.0,17.0,1501.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,16.7,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,22.0,11.0,0.0,1.0,20.0,15.0,0.0,1.0,0.0
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-101,2002,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe Anderson,br BRA,"FW,MF",West Ham,27-306,1993,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Michail Antonio,eng ENG,FW,West Ham,30-324,1990,15.0,13.0,1068.0,5.0,3.0,0.0,0.0,1.0,0.0,0.42,0.25,0.67,0.42,0.67,11.9,37.0,15.0,40.5,3.12,1.26,0.14,0.33,0.0,15.0,26.0,12.0,16.0,5.0,4.0,0.0,0.0,0.0
Alphonse Areola,fr FRA,GK,Fulham,27-354,1993,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stuart Armstrong,sco SCO,MF,Southampton,28-322,1992,19.0,18.0,1552.0,3.0,3.0,0.0,0.0,1.0,0.0,0.17,0.17,0.35,0.17,0.35,17.2,24.0,4.0,16.7,1.39,0.23,0.13,0.75,0.0,24.0,16.0,3.0,15.0,17.0,28.0,0.0,0.0,0.0
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-135,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-242,1989,20.0,18.0,1666.0,8.0,1.0,2.0,2.0,2.0,0.0,0.43,0.05,0.49,0.32,0.38,18.5,43.0,17.0,39.5,2.32,0.92,0.14,0.35,0.0,11.0,14.0,12.0,40.0,3.0,3.0,0.0,0.0,1.0
Serge Aurier,ci CIV,DF,Tottenham,28-053,1992,13.0,13.0,1075.0,2.0,1.0,0.0,0.0,0.0,0.0,0.17,0.08,0.25,0.17,0.25,11.9,9.0,5.0,55.6,0.75,0.42,0.22,0.4,0.0,19.0,10.0,0.0,18.0,17.0,25.0,0.0,1.0,0.0
Charlie Austin,eng ENG,FW,West Brom,31-225,1989,5.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,29-157,1991,20.0,13.0,1220.0,1.0,2.0,0.0,0.0,1.0,0.0,0.07,0.15,0.22,0.07,0.22,13.6,18.0,7.0,38.9,1.33,0.52,0.06,0.14,0.0,23.0,37.0,5.0,8.0,13.0,19.0,0.0,0.0,0.0
Luke Ayling,eng ENG,DF,Leeds United,29-174,1991,23.0,23.0,2049.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,15.0,3.0,20.0,0.66,0.13,0.0,0.0,0.0,14.0,31.0,1.0,38.0,23.0,35.0,0.0,0.0,0.0
César Azpilicueta,es ESP,DF,Chelsea,31-171,1989,13.0,11.0,1041.0,1.0,1.0,0.0,0.0,4.0,0.0,0.09,0.09,0.17,0.09,0.17,11.6,7.0,3.0,42.9,0.61,0.26,0.14,0.33,0.0,18.0,5.0,2.0,15.0,11.0,9.0,0.0,0.0,0.0
Eric Bailly,ci CIV,DF,Manchester Utd,26-309,1994,7.0,6.0,548.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0
Fabián Balbuena,py PAR,DF,West Ham,29-176,1991,12.0,12.0,1080.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.08,0.08,0.08,12.0,7.0,2.0,28.6,0.58,0.17,0.14,0.5,0.0,11.0,2.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0
George Baldock,eng ENG,DF,Sheffield Utd,27-343,1993,19.0,19.0,1663.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,18.5,10.0,2.0,20.0,0.54,0.11,0.0,0.0,0.0,31.0,14.0,5.0,36.0,12.0,12.0,0.0,0.0,0.0
Gareth Bale,wal WAL,FW,Tottenham,31-214,1989,7.0,2.0,251.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.36,0.36,2.8,9.0,3.0,33.3,3.23,1.08,0.11,0.33,0.0,5.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
Patrick Bamford,eng ENG,FW,Leeds United,27-163,1993,23.0,23.0,1964.0,12.0,5.0,1.0,1.0,1.0,0.0,0.55,0.23,0.78,0.5,0.73,21.8,77.0,33.0,42.9,3.53,1.51,0.14,0.33,0.0,23.0,16.0,11.0,4.0,7.0,11.0,3.0,0.0,0.0
Phil Bardsley,sco SCO,DF,Burnley,35-232,1985,4.0,3.0,274.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,8.0,4.0,0.0,7.0,3.0,4.0,0.0,0.0,0.0
Ross Barkley,eng ENG,MF,Aston Villa,27-072,1993,13.0,13.0,991.0,3.0,1.0,0.0,0.0,0.0,0.0,0.27,0.09,0.36,0.27,0.36,11.0,31.0,9.0,29.0,2.82,0.82,0.1,0.33,0.0,9.0,10.0,3.0,11.0,3.0,0.0,0.0,0.0,0.0
Ross Barkley,eng ENG,MF,Chelsea,27-072,1993,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,100.0,2.14,2.14,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ashley Barnes,eng ENG,FW,Burnley,31-108,1989,17.0,14.0,1203.0,2.0,0.0,1.0,1.0,4.0,0.0,0.15,0.0,0.15,0.07,0.07,13.4,32.0,11.0,34.4,2.39,0.82,0.03,0.09,0.0,42.0,46.0,15.0,6.0,4.0,5.0,1.0,0.0,0.0
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-068,1997,23.0,20.0,1805.0,8.0,3.0,0.0,0.0,0.0,0.0,0.4,0.15,0.55,0.4,0.55,20.1,50.0,23.0,46.0,2.49,1.15,0.16,0.35,0.0,16.0,31.0,1.0,18.0,14.0,12.0,0.0,0.0,0.0
Kyle Bartley,eng ENG,DF,West Brom,29-269,1991,16.0,14.0,1330.0,2.0,1.0,0.0,0.0,3.0,0.0,0.14,0.07,0.2,0.14,0.2,14.8,8.0,4.0,50.0,0.54,0.27,0.25,0.5,0.0,17.0,4.0,3.0,2.0,11.0,9.0,0.0,1.0,0.0
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-210,1988,23.0,23.0,1896.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,21.1,7.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,19.0,15.0,5.0,21.0,31.0,38.0,1.0,0.0,0.0
Michy Batshuayi,be BEL,FW,Crystal Palace,27-136,1993,16.0,7.0,702.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,0.13,0.26,0.13,0.26,7.8,11.0,5.0,45.5,1.41,0.64,0.09,0.2,0.0,10.0,5.0,11.0,7.0,2.0,3.0,1.0,0.0,0.0
Jan Bednarek,pl POL,DF,Southampton,24-309,1996,23.0,23.0,1975.0,1.0,1.0,0.0,0.0,3.0,1.0,0.05,0.05,0.09,0.05,0.09,21.9,8.0,4.0,50.0,0.36,0.18,0.13,0.25,0.0,16.0,10.0,0.0,0.0,32.0,11.0,0.0,0.0,1.0
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-303,1997,13.0,2.0,322.0,1.0,0.0,0.0,0.0,1.0,0.0,0.28,0.0,0.28,0.28,0.28,3.6,1.0,1.0,100.0,0.28,0.28,1.0,1.0,0.0,3.0,2.0,0.0,4.0,3.0,8.0,0.0,0.0,0.0
Héctor Bellerín,es ESP,DF,Arsenal,25-333,1995,21.0,21.0,1820.0,1.0,2.0,0.0,0.0,7.0,0.0,0.05,0.1,0.15,0.05,0.15,20.2,11.0,4.0,36.4,0.54,0.2,0.09,0.25,0.0,20.0,7.0,1.0,48.0,11.0,16.0,1.0,0.0,0.0
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-189,1995,15.0,9.0,843.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,9.4,21.0,8.0,38.1,2.24,0.85,0.0,0.0,0.0,12.0,8.0,1.0,17.0,9.0,13.0,0.0,1.0,0.0
Josh Benson,eng ENG,MF,Burnley,21-072,1999,6.0,2.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0
Christian Benteke,be BEL,FW,Crystal Palace,30-074,1990,17.0,9.0,800.0,3.0,1.0,0.0,0.0,2.0,1.0,0.34,0.11,0.45,0.34,0.45,8.9,34.0,15.0,44.1,3.83,1.69,0.09,0.2,1.0,20.0,10.0,10.0,4.0,2.0,5.0,0.0,0.0,0.0
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-111,1990,12.0,8.0,712.0,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,7.9,14.0,6.0,42.9,1.77,0.76,0.14,0.33,0.0,5.0,8.0,2.0,11.0,6.0,6.0,0.0,0.0,0.0
Sander Berge,no NOR,MF,Sheffield Utd,23-001,1998,13.0,12.0,1016.0,1.0,1.0,1.0,1.0,4.0,0.0,0.09,0.09,0.18,0.0,0.09,11.3,9.0,1.0,11.1,0.8,0.09,0.0,0.0,0.0,12.0,4.0,2.0,18.0,3.0,16.0,0.0,0.0,0.0
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-130,1997,16.0,11.0,1021.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18,11.3,12.0,2.0,16.7,1.06,0.18,0.0,0.0,0.0,19.0,16.0,0.0,8.0,9.0,7.0,1.0,0.0,0.0
Bernard,br BRA,"FW,MF",Everton,28-160,1992,7.0,2.0,297.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.0,0.3,0.3,0.3,3.3,4.0,2.0,50.0,1.21,0.61,0.25,0.5,0.0,5.0,5.0,0.0,5.0,4.0,3.0,0.0,0.0,0.0
Bernardo,br BRA,"DF,MF",Brighton,25-277,1995,3.0,2.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,4.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0
Ryan Bertrand,eng ENG,DF,Southampton,31-194,1989,21.0,21.0,1878.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,20.9,8.0,3.0,37.5,0.38,0.14,0.0,0.0,0.0,23.0,23.0,3.0,41.0,17.0,34.0,0.0,1.0,0.0
Yves Bissouma,ml MLI,MF,Brighton,24-169,1996,22.0,21.0,1853.0,1.0,0.0,0.0,0.0,6.0,1.0,0.05,0.0,0.05,0.05,0.05,20.6,23.0,2.0,8.7,1.12,0.1,0.04,0.5,0.0,38.0,20.0,0.0,6.0,27.0,41.0,0.0,0.0,0.0
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-203,2000,8.0,6.0,615.0,2.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,6.8,11.0,5.0,45.5,1.61,0.73,0.18,0.4,0.0,7.0,4.0,1.0,8.0,11.0,7.0,0.0,0.0,0.0
Willy Boly,ci CIV,DF,Wolves,30-012,1991,16.0,16.0,1440.0,1.0,1.0,0.0,0.0,1.0,0.0,0.06,0.06,0.12,0.06,0.12,16.0,10.0,3.0,30.0,0.62,0.19,0.1,0.33,0.0,9.0,7.0,0.0,0.0,13.0,20.0,0.0,1.0,0.0
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-057,1996,23.0,21.0,1676.0,5.0,3.0,0.0,0.0,0.0,0.0,0.27,0.16,0.43,0.27,0.43,18.6,38.0,7.0,18.4,2.04,0.38,0.13,0.71,0.0,10.0,26.0,8.0,40.0,15.0,10.0,0.0,0.0,0.0
Robbie Brady,ie IRL,MF,Burnley,29-032,1992,16.0,12.0,979.0,1.0,1.0,0.0,0.0,2.0,0.0,0.09,0.09,0.18,0.09,0.18,10.9,14.0,5.0,35.7,1.29,0.46,0.07,0.2,0.0,19.0,9.0,2.0,24.0,9.0,11.0,0.0,0.0,0.0
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-320,2000,18.0,7.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,14.0,4.0,28.6,1.71,0.49,0.0,0.0,0.0,11.0,8.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0
Josh Brownhill,eng ENG,MF,Burnley,25-058,1995,18.0,18.0,1575.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,18.0,2.0,11.1,1.03,0.11,0.0,0.0,0.0,22.0,17.0,0.0,4.0,31.0,18.0,0.0,0.0,0.0
Joe Bryan,eng ENG,"DF,FW",Fulham,27-151,1993,11.0,5.0,452.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,25.0,0.8,0.2,0.0,0.0,0.0,6.0,5.0,0.0,15.0,8.0,7.0,1.0,1.0,0.0
Kean Bryan,eng ENG,DF,Sheffield Utd,24-106,1996,5.0,4.0,295.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,3.3,1.0,1.0,100.0,0.31,0.31,1.0,1.0,0.0,3.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,0.0
Oliver Burke,sco SCO,FW,Sheffield Utd,23-314,1997,16.0,11.0,904.0,1.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.1,0.2,10.0,20.0,5.0,25.0,1.99,0.5,0.05,0.2,0.0,21.0,6.0,3.0,14.0,2.0,7.0,0.0,0.0,0.0
Dan Burn,eng ENG,DF,Brighton,28-282,1992,16.0,13.0,1202.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,12.0,3.0,25.0,0.9,0.22,0.0,0.0,0.0,18.0,4.0,4.0,18.0,13.0,5.0,0.0,1.0,1.0
David Button,eng ENG,GK,West Brom,31-354,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oskar Buur,dk DEN,DF,Wolves,22-321,1998,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Willy Caballero,ar ARG,GK,Chelsea,39-140,1981,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gary Cahill,eng ENG,DF,Crystal Palace,35-058,1985,9.0,9.0,810.0,1.0,0.0,0.0,0.0,1.0,0.0,0.11,0.0,0.11,0.11,0.11,9.0,3.0,1.0,33.3,0.33,0.11,0.33,1.0,0.0,5.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0
Tom Cairney,sco SCO,MF,Fulham,30-026,1991,10.0,9.0,759.0,1.0,1.0,0.0,0.0,2.0,0.0,0.12,0.12,0.24,0.12,0.24,8.4,12.0,4.0,33.3,1.42,0.47,0.08,0.25,0.0,4.0,18.0,1.0,18.0,1.0,4.0,1.0,0.0,0.0
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-336,1997,20.0,20.0,1762.0,13.0,0.0,0.0,0.0,3.0,0.0,0.66,0.0,0.66,0.66,0.66,19.6,53.0,31.0,58.5,2.71,1.58,0.25,0.42,0.0,24.0,24.0,13.0,12.0,4.0,9.0,1.0,0.0,0.0
João Cancelo,pt POR,DF,Manchester City,26-264,1994,18.0,17.0,1523.0,1.0,2.0,0.0,0.0,3.0,0.0,0.06,0.12,0.18,0.06,0.18,16.9,21.0,7.0,33.3,1.24,0.41,0.05,0.14,0.0,24.0,10.0,0.0,41.0,28.0,30.0,0.0,0.0,0.0
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-006,2000,10.0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,5.0,3.0,60.0,1.78,1.07,0.0,0.0,0.0,3.0,5.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0
Andy Carroll,eng ENG,FW,Newcastle Utd,32-040,1989,13.0,4.0,369.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24,0.0,0.24,0.24,0.24,4.1,14.0,2.0,14.3,3.41,0.49,0.07,0.5,0.0,8.0,9.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
Matty Cash,eng ENG,DF,Aston Villa,23-192,1997,21.0,21.0,1822.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,20.2,7.0,1.0,14.3,0.35,0.05,0.0,0.0,0.0,24.0,16.0,1.0,49.0,34.0,30.0,0.0,1.0,0.0
Kiko Casilla,es ESP,GK,Leeds United,34-136,1986,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
