player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Sam Johnstone,eng ENG,GK,West Brom,27-327,1993,23.0,23.0,2070.0,53.0,2.3,143.0,95.0,65.7,1.0,7.0,15.0,2.0,8.7,5.0,4.0,1.0,0.0
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-084,1998,2.0,2.0,180.0,1.0,0.5,7.0,6.0,85.7,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Bernd Leno,de GER,GK,Arsenal,28-348,1992,23.0,23.0,2051.0,24.0,1.05,78.0,58.0,70.5,10.0,4.0,9.0,8.0,34.8,2.0,1.0,1.0,0.0
Hugo Lloris,fr FRA,GK,Tottenham,34-051,1986,23.0,23.0,2070.0,25.0,1.09,87.0,70.0,78.2,10.0,6.0,7.0,7.0,30.4,6.0,6.0,0.0,0.0
Emiliano Martínez,ar ARG,GK,Aston Villa,28-166,1992,22.0,22.0,1980.0,24.0,1.09,105.0,81.0,79.0,11.0,3.0,8.0,12.0,54.5,3.0,2.0,1.0,0.0
Alex McCarthy,eng ENG,GK,Southampton,31-074,1989,22.0,22.0,1980.0,39.0,1.77,94.0,59.0,62.8,7.0,5.0,10.0,7.0,31.8,4.0,4.0,0.0,0.0
Edouard Mendy,sn SEN,GK,Chelsea,28-351,1992,19.0,19.0,1710.0,15.0,0.79,46.0,34.0,71.7,10.0,4.0,5.0,10.0,52.6,2.0,2.0,0.0,0.0
Illan Meslier,fr FRA,GK,Leeds United,20-350,2000,22.0,22.0,1980.0,41.0,1.86,116.0,82.0,70.7,10.0,2.0,10.0,7.0,31.8,7.0,7.0,0.0,0.0
Robin Olsen,se SWE,GK,Everton,31-038,1990,5.0,5.0,450.0,8.0,1.6,20.0,12.0,65.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,0.0,0.0
Rui Patrício,pt POR,GK,Wolves,33-000,1988,24.0,24.0,2160.0,32.0,1.33,74.0,49.0,64.9,8.0,6.0,10.0,6.0,25.0,7.0,6.0,1.0,0.0
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-109,1996,1.0,1.0,90.0,5.0,5.0,7.0,2.0,28.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,eng ENG,GK,Everton,26-345,1994,17.0,17.0,1530.0,22.0,1.29,70.0,47.0,70.0,9.0,3.0,5.0,3.0,17.6,2.0,1.0,0.0,1.0
Nick Pope,eng ENG,GK,Burnley,28-302,1992,22.0,22.0,1980.0,24.0,1.09,107.0,86.0,80.4,7.0,5.0,10.0,8.0,36.4,3.0,3.0,0.0,0.0
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-277,1998,23.0,23.0,2070.0,37.0,1.61,111.0,74.0,67.6,3.0,2.0,18.0,1.0,4.3,2.0,1.0,0.0,1.0
Darren Randolph,ie IRL,GK,West Ham,33-279,1987,1.0,1.0,90.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Marek Rodák,sk SVK,GK,Fulham,24-064,1996,1.0,1.0,90.0,3.0,3.0,5.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathew Ryan,au AUS,GK,Arsenal,28-313,1992,1.0,1.0,90.0,1.0,1.0,8.0,7.0,87.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathew Ryan,au AUS,GK,Brighton,28-313,1992,11.0,11.0,990.0,19.0,1.73,30.0,16.0,50.0,2.0,4.0,5.0,2.0,18.2,4.0,4.0,0.0,0.0
Robert Sánchez,es ESP,GK,Brighton,23-089,1997,13.0,13.0,1170.0,11.0,0.85,41.0,33.0,78.0,3.0,7.0,3.0,6.0,46.2,3.0,2.0,0.0,1.0
Kasper Schmeichel,dk DEN,GK,Leicester City,34-102,1986,24.0,24.0,2160.0,26.0,1.08,91.0,64.0,72.5,14.0,4.0,6.0,9.0,37.5,1.0,1.0,0.0,0.0
Zack Steffen,us USA,GK,Manchester City,25-319,1995,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
