player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Robin Olsen,se SWE,GK,Everton,31-053,1990,5.0,5.0,450.0,8.0,1.6,20.0,12.0,65.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,0.0,0.0
Rui Patrício,pt POR,GK,Wolves,33-015,1988,26.0,26.0,2340.0,33.0,1.27,88.0,62.0,69.3,9.0,7.0,10.0,7.0,26.9,7.0,6.0,1.0,0.0
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-124,1996,1.0,1.0,90.0,5.0,5.0,7.0,2.0,28.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Pickford,eng ENG,GK,Everton,26-360,1994,20.0,20.0,1800.0,25.0,1.25,84.0,58.0,71.4,11.0,3.0,6.0,5.0,25.0,2.0,1.0,0.0,1.0
Nick Pope,eng ENG,GK,Burnley,28-317,1992,25.0,25.0,2250.0,29.0,1.16,120.0,94.0,78.3,7.0,7.0,11.0,9.0,36.0,3.0,3.0,0.0,0.0
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-292,1998,26.0,26.0,2340.0,43.0,1.65,133.0,92.0,69.2,3.0,2.0,21.0,1.0,3.8,3.0,2.0,0.0,1.0
Darren Randolph,ie IRL,GK,West Ham,33-294,1987,2.0,2.0,180.0,2.0,1.0,5.0,3.0,60.0,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0
Marek Rodák,sk SVK,GK,Fulham,24-079,1996,1.0,1.0,90.0,3.0,3.0,5.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathew Ryan,au AUS,GK,Arsenal,28-328,1992,1.0,1.0,90.0,1.0,1.0,8.0,7.0,87.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathew Ryan,au AUS,GK,Brighton,28-328,1992,11.0,11.0,990.0,19.0,1.73,30.0,16.0,50.0,2.0,4.0,5.0,2.0,18.2,4.0,4.0,0.0,0.0
Robert Sánchez,es ESP,GK,Brighton,23-104,1997,15.0,15.0,1350.0,14.0,0.93,45.0,34.0,73.3,3.0,7.0,5.0,6.0,40.0,3.0,2.0,0.0,1.0
Kasper Schmeichel,dk DEN,GK,Leicester City,34-117,1986,26.0,26.0,2340.0,30.0,1.15,96.0,66.0,70.8,15.0,4.0,7.0,9.0,34.6,2.0,2.0,0.0,0.0
Zack Steffen,us USA,GK,Manchester City,25-334,1995,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
