player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Mukhtar Ali,sa KSA,MF,Al-Nassr,23-114,1997,4.0,3.0,191.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0
Thamer Al Ali,sa KSA,FW,Al-Wehda,22-133,1998,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Abdulmajed Alzahrani,sa KSA,MF,Al-Ittihad,21-235,1999,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Romain Amalfitano,fr FRA,MF,Al-Faisaly,31-178,1989,15.0,14.0,1247.0,1.0,1.0,0.0,0.0,2.0,0.0,0.07,0.07,0.14,0.07,0.14,13.9,23.0,8.0,34.8,1.66,0.58,0.04,0.13,0.0,18.0,26.0,3.0,20.0,8.0,11.0,0.0,0.0,0.0
Cédric Amissi,bi BDI,MF,Al-Taawoun,30-338,1990,15.0,14.0,1231.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,17.0,5.0,29.4,1.24,0.37,0.0,0.0,0.0,33.0,17.0,5.0,24.0,13.0,16.0,0.0,0.0,0.0
Abdullah Al-Ammar,sa KSA,"DF,MF",Damac,26-357,1994,13.0,7.0,587.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,8.0,3.0,37.5,1.23,0.46,0.0,0.0,0.0,5.0,0.0,0.0,12.0,15.0,5.0,0.0,0.0,0.0
Turki Al Ammar,sa KSA,"MF,DF",Al-Shabab,21-150,1999,17.0,6.0,722.0,3.0,0.0,0.0,0.0,3.0,1.0,0.37,0.0,0.37,0.37,0.37,8.0,22.0,11.0,50.0,2.74,1.37,0.14,0.27,1.0,17.0,12.0,3.0,29.0,8.0,9.0,0.0,0.0,0.0
Sari Amr,sa KSA,DF,Abha,31-098,1989,15.0,15.0,1350.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.13,0.13,0.0,0.13,15.0,6.0,1.0,16.7,0.4,0.07,0.0,0.0,0.0,24.0,9.0,0.0,36.0,33.0,27.0,0.0,0.0,0.0
Nordin Amrabat,ma MAR,"MF,FW",Al-Nassr,33-327,1987,15.0,13.0,1166.0,2.0,0.0,1.0,2.0,3.0,0.0,0.15,0.0,0.15,0.08,0.08,13.0,27.0,9.0,33.3,2.08,0.69,0.04,0.11,0.0,30.0,28.0,7.0,91.0,5.0,6.0,0.0,0.0,0.0
Abdulelah Al-Amri,sa KSA,DF,Al-Nassr,24-037,1997,15.0,13.0,1273.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07,0.07,0.14,0.07,0.14,14.1,13.0,4.0,30.8,0.92,0.28,0.08,0.25,0.0,17.0,11.0,0.0,5.0,24.0,10.0,0.0,0.0,0.0
Hassan Al-Amri,sa KSA,MF,Al-Qadsiah,26-306,1994,17.0,16.0,1386.0,11.0,4.0,6.0,6.0,3.0,0.0,0.71,0.26,0.97,0.32,0.58,15.4,35.0,15.0,42.9,2.27,0.97,0.14,0.33,0.0,24.0,54.0,0.0,53.0,13.0,22.0,0.0,0.0,0.0
Mohammed Al-Amri,sa KSA,DF,Al-Wehda,29-087,1991,7.0,6.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,7.0,3.0,42.9,1.21,0.52,0.0,0.0,0.0,10.0,11.0,1.0,14.0,8.0,8.0,0.0,0.0,0.0
Rakan Al Anaze,sa KSA,"MF,FW",Al-Batin,22-222,1998,13.0,5.0,598.0,2.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,6.6,9.0,3.0,33.3,1.35,0.45,0.22,0.67,0.0,16.0,11.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0
Carolus Andriamatsinoro,mg MAD,"FW,MF",Al-Qadsiah,31-230,1989,19.0,14.0,1228.0,4.0,0.0,0.0,0.0,2.0,0.0,0.29,0.0,0.29,0.29,0.29,13.6,33.0,18.0,54.5,2.42,1.32,0.12,0.22,0.0,23.0,20.0,5.0,10.0,6.0,2.0,0.0,0.0,0.0
Domagoj Antolić,hr CRO,MF,Damac,30-236,1990,6.0,5.0,480.0,2.0,1.0,2.0,2.0,0.0,0.0,0.37,0.19,0.56,0.0,0.19,5.3,3.0,2.0,66.7,0.56,0.37,0.0,0.0,0.0,2.0,6.0,0.0,16.0,9.0,9.0,0.0,0.0,0.0
Karim Aouadhi,tn TUN,MF,Abha,34-295,1986,14.0,14.0,1258.0,2.0,0.0,0.0,1.0,4.0,0.0,0.14,0.0,0.14,0.14,0.14,14.0,12.0,5.0,41.7,0.86,0.36,0.17,0.4,0.0,28.0,31.0,3.0,6.0,35.0,23.0,0.0,0.0,0.0
Giedrius Arlauskis,lt LTU,GK,Al-Shabab,33-082,1987,8.0,8.0,720.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdulaziz Asiri,sa KSA,DF,Damac,22-117,1998,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Abdulfattah Asiri,sa KSA,MF,Al-Nassr,26-361,1994,3.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
Jaber Asiri,sa KSA,FW,Al-Wehda,23-150,1997,5.0,1.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Ali Al Asmari,sa KSA,MF,Al-Ahli,24-040,1997,15.0,7.0,666.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.14,0.14,0.0,0.14,7.4,6.0,1.0,16.7,0.81,0.14,0.0,0.0,0.0,11.0,12.0,0.0,12.0,15.0,9.0,0.0,0.0,0.0
Hassan Al Asmari,sa KSA,DF,Al-Ittihad,18-138,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Ahmed Assiri,sa KSA,DF,Al-Taawoun,29-099,1991,9.0,9.0,810.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,13.0,8.0,0.0,0.0,0.0
Muhannad Assiri,sa KSA,"FW,MF",Al-Ahli,34-130,1986,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amine Atouchi,ma MAR,DF,Abha,0,1992,15.0,15.0,1350.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,2.0,14.3,0.93,0.13,0.0,0.0,0.0,11.0,6.0,1.0,4.0,26.0,14.0,0.0,0.0,0.0
Mohammed Attiah,sa KSA,MF,Damac,29-148,1991,12.0,5.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,8.0,1.0,12.5,1.41,0.18,0.0,0.0,0.0,4.0,13.0,0.0,7.0,6.0,5.0,0.0,0.0,0.0
Walid Azaro,ma MAR,FW,Al-Ettifaq,25-138,1995,15.0,11.0,1095.0,2.0,1.0,0.0,0.0,0.0,0.0,0.16,0.08,0.25,0.16,0.25,12.2,33.0,8.0,24.2,2.71,0.66,0.06,0.25,0.0,28.0,22.0,14.0,10.0,7.0,7.0,0.0,0.0,0.0
Nawaf bin Saleh Al Azizi,sa KSA,MF,Al-Qadsiah,0,0,5.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albrahim Bager,0,MF,Al-Ain,0,0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Hattan Bahebri,sa KSA,MF,Al-Hilal,28-220,1992,9.0,2.0,213.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.42,0.42,0.0,0.42,2.4,8.0,4.0,50.0,3.38,1.69,0.0,0.0,0.0,5.0,2.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0
Basil Al Bahrani,sa KSA,GK,Al-Fateh,26-029,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Bajandouh,sa KSA,MF,Al-Shabab,28-183,1992,8.0,4.0,365.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.0,1.0,20.0,1.23,0.25,0.0,0.0,0.0,7.0,3.0,0.0,1.0,14.0,5.0,0.0,0.0,0.0
Yazeid Al Bakr,sa KSA,DF,Al-Ahli,25-102,1995,7.0,5.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,7.0,3.0,0.0,10.0,15.0,10.0,0.0,0.0,0.0
Waleed Bakshween,sa KSA,MF,Al-Wehda,31-101,1989,15.0,14.0,1206.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,11.0,3.0,27.3,0.82,0.22,0.0,0.0,0.0,23.0,19.0,1.0,8.0,17.0,12.0,0.0,0.0,0.0
Ageel Balghaith,sa KSA,"DF,MF",Al-Raed,33-343,1987,12.0,12.0,816.0,1.0,0.0,0.0,0.0,3.0,0.0,0.11,0.0,0.11,0.11,0.11,9.1,3.0,2.0,66.7,0.33,0.22,0.33,0.5,0.0,6.0,4.0,1.0,12.0,21.0,8.0,0.0,0.0,1.0
Éver Banega,ar ARG,MF,Al-Shabab,32-237,1988,17.0,17.0,1488.0,4.0,4.0,4.0,4.0,4.0,0.0,0.24,0.24,0.48,0.0,0.24,16.5,36.0,15.0,41.7,2.18,0.91,0.0,0.0,0.0,18.0,32.0,1.0,90.0,6.0,11.0,0.0,0.0,0.0
Abdulrahman Al-Barakah,sa KSA,MF,Abha,30-153,1990,14.0,8.0,679.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0
Karam Barnawi,sa KSA,DF,Abha,34-051,1987,11.0,10.0,818.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,15.0,17.0,3.0,0.0,0.0,0.0
Yassin Barnawi,sa KSA,DF,Al-Taawoun,27-143,1993,18.0,16.0,1484.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,23.0,33.0,0.0,48.0,17.0,24.0,0.0,0.0,0.0
Abdulelah Al Barrih,sa KSA,MF,Damac,23-222,1997,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.0,50.0,3.05,1.53,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0
Mustafa Bassas,sa KSA,"FW,MF",Al-Faisaly,27-264,1993,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Bastos,ao ANG,DF,Al-Ain,29-331,1991,13.0,13.0,1123.0,2.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,12.5,3.0,3.0,100.0,0.24,0.24,0.67,0.67,0.0,24.0,9.0,1.0,0.0,17.0,10.0,0.0,0.0,0.0
Mourad Batna,ma MAR,"MF,FW",Al-Fateh,30-239,1990,17.0,16.0,1378.0,4.0,2.0,1.0,1.0,1.0,0.0,0.26,0.13,0.39,0.2,0.33,15.3,50.0,13.0,26.0,3.27,0.85,0.06,0.23,0.0,28.0,41.0,10.0,82.0,18.0,11.0,0.0,0.0,0.0
Zaid Al Bawardi,sa KSA,GK,Al-Shabab,24-026,1997,11.0,11.0,990.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sofiane Bendebka,dz ALG,MF,Al-Fateh,28-196,1992,16.0,16.0,1389.0,6.0,0.0,3.0,4.0,1.0,1.0,0.39,0.0,0.39,0.19,0.19,15.4,31.0,13.0,41.9,2.01,0.84,0.1,0.23,0.0,31.0,42.0,4.0,13.0,25.0,14.0,0.0,0.0,0.0
Karim El Berkaoui,ma MAR,FW,Al-Raed,25-100,1995,14.0,10.0,868.0,6.0,0.0,0.0,0.0,1.0,0.0,0.62,0.0,0.62,0.62,0.62,9.6,45.0,18.0,40.0,4.67,1.87,0.13,0.33,0.0,9.0,21.0,7.0,13.0,3.0,2.0,0.0,0.0,0.0
Saad Bguir,tn TUN,MF,Abha,26-336,1994,17.0,17.0,1483.0,4.0,7.0,1.0,1.0,1.0,0.0,0.24,0.42,0.67,0.18,0.61,16.5,42.0,14.0,33.3,2.55,0.85,0.07,0.21,0.0,7.0,26.0,1.0,100.0,9.0,9.0,0.0,0.0,0.0
Fahad bin Jumayah,sa KSA,"MF,DF",Abha,25-287,1995,13.0,5.0,528.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,10.0,6.0,60.0,1.7,1.02,0.0,0.0,0.0,14.0,18.0,1.0,20.0,10.0,13.0,0.0,0.0,0.0
Mohammed bin Nukhaylan,sa KSA,DF,Al-Faisaly,19-003,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
Saud bin Zaydan,sa KSA,MF,Abha,21-107,1999,3.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Abdulaziz Al-Bishi,sa KSA,MF,Al-Ittihad,26-347,1994,16.0,11.0,979.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.18,0.18,0.0,0.18,10.9,17.0,2.0,11.8,1.56,0.18,0.0,0.0,0.0,12.0,31.0,2.0,24.0,5.0,9.0,0.0,0.0,0.0
Abdullah Al-Bladi,sa KSA,FW,Al-Fateh,27-130,1993,5.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,100.0,1.1,1.1,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ameen Bokhari,sa KSA,GK,Al-Ain,23-295,1997,14.0,14.0,1219.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mihai Bordeianu,ro ROU,MF,Al-Qadsiah,29-095,1991,14.0,12.0,1016.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,21.0,3.0,14.3,1.86,0.27,0.0,0.0,0.0,21.0,15.0,0.0,49.0,13.0,8.0,0.0,0.0,0.0
Alberto Botía,es ESP,DF,Al-Wehda,32-025,1989,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,1.0,20.0,0.31,0.06,0.0,0.0,0.0,20.0,2.0,0.0,1.0,19.0,17.0,0.0,0.0,0.0
Nawaf Boushal,0,DF,Al-Fateh,0,0,19.0,17.0,1545.0,2.0,0.0,0.0,0.0,4.0,0.0,0.12,0.0,0.12,0.12,0.12,17.2,7.0,2.0,28.6,0.41,0.12,0.29,1.0,0.0,31.0,28.0,1.0,37.0,42.0,31.0,0.0,0.0,0.0
Filip Bradarić,hr CRO,MF,Al-Ain,29-041,1992,16.0,16.0,1433.0,1.0,2.0,0.0,0.0,4.0,0.0,0.06,0.13,0.19,0.06,0.19,15.9,19.0,6.0,31.6,1.19,0.38,0.05,0.17,0.0,21.0,16.0,1.0,13.0,29.0,12.0,0.0,0.0,0.0
Mohammed Al-Breik,sa KSA,DF,Al-Hilal,28-159,1992,17.0,16.0,1371.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.13,0.13,0.0,0.13,15.2,8.0,3.0,37.5,0.53,0.2,0.0,0.0,0.0,25.0,17.0,2.0,79.0,19.0,15.0,0.0,0.0,0.0
Tawfiq Bu Haymid,sa KSA,DF,Al-Fateh,34-023,1987,18.0,16.0,1421.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.13,0.13,0.0,0.13,15.8,7.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,35.0,13.0,1.0,57.0,30.0,27.0,0.0,0.0,0.0
Constantin Budescu,ro ROU,MF,Damac,32-002,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,50.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0
