player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Florian Müller,de GER,GK,Freiburg,23-094,1997,21.0,21.0,1890.0,33.0,1.57,101.0,71.0,69.3,8.0,7.0,6.0,4.0,19.0,3.0,2.0,1.0,0.0
Manuel Neuer,de GER,GK,Bayern Munich,34-325,1986,20.0,20.0,1800.0,26.0,1.3,83.0,57.0,69.9,15.0,3.0,2.0,5.0,25.0,2.0,1.0,0.0,1.0
Stefan Ortega,de GER,GK,Arminia,28-101,1992,19.0,19.0,1710.0,32.0,1.68,99.0,70.0,69.7,5.0,2.0,12.0,5.0,26.3,3.0,2.0,1.0,0.0
Jiří Pavlenka,cz CZE,GK,Werder Bremen,28-307,1992,20.0,20.0,1800.0,27.0,1.35,80.0,56.0,68.8,5.0,8.0,7.0,4.0,20.0,4.0,2.0,2.0,0.0
Philipp Pentke,de GER,GK,Hoffenheim,35-290,1985,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pavao Pervan,at AUT,GK,Wolfsburg,33-094,1987,1.0,1.0,90.0,1.0,1.0,7.0,5.0,85.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frederik Rønnow,dk DEN,GK,Schalke 04,28-195,1992,7.0,6.0,585.0,14.0,2.15,45.0,35.0,77.8,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0
Alexander Schwolow,de GER,GK,Hertha BSC,28-258,1992,18.0,18.0,1620.0,32.0,1.78,69.0,42.0,60.9,4.0,5.0,9.0,5.0,27.8,5.0,5.0,0.0,0.0
Tobias Sippel,de GER,GK,M'Gladbach,32-330,1988,1.0,1.0,90.0,1.0,1.0,2.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yann Sommer,ch SUI,GK,M'Gladbach,32-060,1988,20.0,20.0,1800.0,30.0,1.5,71.0,46.0,64.8,8.0,8.0,4.0,4.0,20.0,5.0,5.0,0.0,0.0
Kevin Trapp,de GER,GK,Eint Frankfurt,30-222,1990,21.0,21.0,1890.0,29.0,1.38,80.0,56.0,68.8,10.0,9.0,2.0,3.0,14.3,4.0,4.0,0.0,0.0
Robin Zentner,de GER,GK,Mainz 05,26-110,1994,20.0,20.0,1800.0,37.0,1.85,103.0,70.0,68.0,3.0,5.0,12.0,2.0,10.0,5.0,4.0,0.0,1.0
Ron-Robert Zieler,de GER,GK,Köln,32-003,1989,1.0,0.0,51.0,1.0,1.76,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
