player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Angeliño,es ESP,"DF,FW",RB Leipzig,24-057,1997,21.0,21.0,1877.0,4.0,4.0,0.0,0.0,2.0,0.0,0.19,0.19,0.38,0.19,0.38,20.9,30.0,10.0,33.3,1.44,0.48,0.13,0.4,0.0,18.0,23.0,6.0,89.0,28.0,15.0,0.0,0.0,0.0
Waldemar Anton,de GER,DF,Stuttgart,24-225,1996,20.0,19.0,1721.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.05,0.05,0.0,0.05,19.1,9.0,3.0,33.3,0.47,0.16,0.0,0.0,0.0,18.0,27.0,1.0,8.0,25.0,16.0,0.0,1.0,0.0
Charles Aránguiz,cl CHI,MF,Leverkusen,31-319,1989,12.0,11.0,923.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,2.0,1.0,50.0,0.2,0.1,0.0,0.0,0.0,24.0,14.0,0.0,1.0,12.0,17.0,0.0,0.0,0.0
Santiago Arias,co COL,DF,Leverkusen,29-048,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Maximilian Arnold,de GER,MF,Wolfsburg,26-279,1994,20.0,20.0,1704.0,3.0,5.0,0.0,0.0,4.0,1.0,0.16,0.26,0.42,0.16,0.42,18.9,29.0,10.0,34.5,1.53,0.53,0.1,0.3,0.0,24.0,44.0,0.0,19.0,21.0,29.0,0.0,1.0,0.0
Toluwalas Arokodare,ng NGA,FW,Köln,20-099,2000,9.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,1.0,50.0,1.86,0.93,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Santiago Ascacíbar,ar ARG,MF,Hertha BSC,24-005,1997,3.0,3.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Ludwig Augustinsson,se SWE,DF,Werder Bremen,26-315,1994,14.0,13.0,1195.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.3,0.3,0.0,0.3,13.3,10.0,4.0,40.0,0.75,0.3,0.0,0.0,0.0,13.0,15.0,2.0,54.0,9.0,11.0,0.0,1.0,0.0
Taiwo Awoniyi,ng NGA,FW,Union Berlin,23-202,1997,19.0,16.0,1290.0,5.0,2.0,0.0,0.0,0.0,0.0,0.35,0.14,0.49,0.35,0.49,14.3,26.0,13.0,50.0,1.81,0.91,0.19,0.38,0.0,20.0,20.0,14.0,3.0,4.0,6.0,1.0,0.0,0.0
Leon Bailey,jm JAM,FW,Leverkusen,23-205,1997,22.0,20.0,1676.0,6.0,6.0,0.0,0.0,5.0,0.0,0.32,0.32,0.64,0.32,0.64,18.6,49.0,17.0,34.7,2.63,0.91,0.12,0.35,0.0,20.0,34.0,11.0,66.0,15.0,11.0,0.0,0.0,0.0
Ridle Baku,de GER,DF,Mainz 05,22-328,1998,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,6.0,59.0,30.0,17.0,0.0,0.0,0.0
Ridle Baku,de GER,"DF,FW",Wolfsburg,22-328,1998,21.0,20.0,1744.0,4.0,2.0,0.0,0.0,0.0,0.0,0.21,0.1,0.31,0.21,0.31,19.4,20.0,8.0,40.0,1.03,0.41,0.2,0.5,0.0,1.0,5.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0
Aymen Barkok,ma MAR,"FW,MF",Eint Frankfurt,22-285,1998,19.0,7.0,742.0,2.0,3.0,0.0,0.0,5.0,0.0,0.24,0.36,0.61,0.24,0.61,8.2,13.0,4.0,30.8,1.58,0.49,0.15,0.5,0.0,21.0,3.0,1.0,13.0,8.0,12.0,0.0,1.0,0.0
Leandro Barreiro Martins,lu LUX,MF,Mainz 05,21-058,2000,18.0,16.0,1398.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06,0.06,0.13,0.06,0.13,15.5,16.0,3.0,18.8,1.03,0.19,0.06,0.33,0.0,38.0,27.0,0.0,3.0,26.0,20.0,0.0,2.0,0.0
Jacob Barrett Laursen,dk DEN,DF,Arminia,26-105,1994,12.0,10.0,907.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,0.1,10.1,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,12.0,0.0,11.0,16.0,9.0,0.0,0.0,0.0
Oliver Baumann,de GER,GK,Hoffenheim,30-273,1990,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Baumgartlinger,at AUT,MF,Leverkusen,33-059,1988,16.0,12.0,1070.0,2.0,0.0,0.0,0.0,1.0,0.0,0.17,0.0,0.17,0.17,0.17,11.9,7.0,4.0,57.1,0.59,0.34,0.29,0.5,0.0,11.0,14.0,0.0,2.0,17.0,28.0,0.0,0.0,0.0
Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,21-213,1999,22.0,20.0,1693.0,4.0,3.0,0.0,0.0,4.0,0.0,0.21,0.16,0.37,0.21,0.37,18.8,43.0,14.0,32.6,2.29,0.74,0.09,0.29,0.0,48.0,38.0,1.0,12.0,12.0,28.0,2.0,0.0,0.0
Noah Joel Sarenren Bazee,ng NGA,"FW,MF",Augsburg,24-193,1996,3.0,0.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.65,2.65,0.0,2.65,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Ihlas Bebou,tg TOG,FW,Hoffenheim,26-313,1994,21.0,13.0,1286.0,6.0,5.0,0.0,0.0,2.0,0.0,0.42,0.35,0.77,0.42,0.77,14.3,28.0,13.0,46.4,1.96,0.91,0.21,0.46,0.0,18.0,24.0,3.0,24.0,4.0,15.0,1.0,0.0,0.0
Sheraldo Becker,nl NED,"FW,MF",Union Berlin,26-021,1995,16.0,15.0,1072.0,3.0,2.0,0.0,0.0,2.0,0.0,0.25,0.17,0.42,0.25,0.42,11.9,31.0,10.0,32.3,2.6,0.84,0.1,0.3,0.0,18.0,14.0,6.0,47.0,5.0,7.0,0.0,0.0,0.0
Timo Becker,de GER,DF,Schalke 04,23-342,1997,10.0,8.0,765.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.0,1.0,20.0,0.59,0.12,0.0,0.0,0.0,6.0,7.0,0.0,13.0,16.0,10.0,0.0,0.0,0.0
Brian Behrendt,de GER,DF,Arminia,29-129,1991,3.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Maximilian Beier,de GER,"FW,DF",Hoffenheim,18-136,2002,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ishak Belfodil,dz ALG,FW,Hoffenheim,29-049,1992,13.0,7.0,579.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,6.4,12.0,4.0,33.3,1.87,0.62,0.0,0.0,0.0,11.0,9.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0
Stefan Bell,de GER,DF,Mainz 05,29-190,1991,8.0,8.0,633.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,3.0,1.0,33.3,0.43,0.14,0.0,0.0,0.0,12.0,6.0,1.0,2.0,15.0,11.0,0.0,0.0,0.0
Karim Bellarabi,de GER,"MF,FW",Leverkusen,30-328,1990,15.0,3.0,438.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.0,4.0,26.7,3.08,0.82,0.0,0.0,0.0,13.0,4.0,9.0,28.0,5.0,7.0,0.0,0.0,0.0
Jude Bellingham,eng ENG,MF,Dortmund,17-246,2003,19.0,11.0,994.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.27,0.27,0.0,0.27,11.0,17.0,5.0,29.4,1.54,0.45,0.0,0.0,0.0,28.0,37.0,1.0,15.0,8.0,24.0,0.0,0.0,0.0
Lars Bender,de GER,DF,Leverkusen,31-309,1989,13.0,12.0,934.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,10.4,9.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,11.0,14.0,1.0,9.0,8.0,13.0,0.0,0.0,0.0
Sven Bender,de GER,DF,Leverkusen,31-309,1989,11.0,9.0,725.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,7.0,5.0,1.0,3.0,5.0,8.0,0.0,0.0,0.0
László Bénes,sk SVK,MF,M'Gladbach,23-174,1997,7.0,1.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.6,1.7,2.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0
László Bénes,sk SVK,"MF,FW",Augsburg,23-174,1997,4.0,4.0,266.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,5.0,7.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0
Ramy Bensebaini,dz ALG,DF,M'Gladbach,25-320,1995,16.0,11.0,1074.0,1.0,0.0,0.0,0.0,4.0,0.0,0.08,0.0,0.08,0.08,0.08,11.9,12.0,3.0,25.0,1.01,0.25,0.08,0.33,0.0,24.0,15.0,2.0,8.0,30.0,11.0,0.0,2.0,0.0
Nabil Bentaleb,dz ALG,MF,Schalke 04,26-098,1994,9.0,6.0,548.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0
Louis Beyer,de GER,DF,M'Gladbach,20-287,2000,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Bartosz Bialek,pl POL,"FW,MF",Wolfsburg,19-111,2001,13.0,1.0,189.0,2.0,0.0,0.0,0.0,1.0,0.0,0.95,0.0,0.95,0.95,0.95,2.1,8.0,5.0,62.5,3.81,2.38,0.25,0.4,0.0,7.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0
Ermin Bičakčić,ba BIH,DF,Hoffenheim,31-037,1990,2.0,2.0,128.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.7,0.7,0.7,1.4,2.0,1.0,50.0,1.41,0.7,0.5,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Leonardo Bittencourt,de GER,"FW,MF",Werder Bremen,27-073,1993,19.0,14.0,1111.0,4.0,1.0,1.0,1.0,2.0,0.0,0.32,0.08,0.41,0.24,0.32,12.3,34.0,9.0,26.5,2.75,0.73,0.09,0.33,0.0,19.0,26.0,7.0,32.0,13.0,16.0,1.0,0.0,0.0
Jérôme Boateng,de GER,DF,Bayern Munich,32-180,1988,19.0,19.0,1592.0,1.0,1.0,0.0,0.0,4.0,0.0,0.06,0.06,0.11,0.06,0.11,17.7,6.0,1.0,16.7,0.34,0.06,0.17,1.0,0.0,12.0,4.0,1.0,9.0,22.0,13.0,0.0,0.0,0.0
Jean-Paul Boëtius,nl NED,"MF,FW",Mainz 05,26-345,1994,20.0,15.0,1323.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.14,0.14,0.0,0.14,14.7,20.0,5.0,25.0,1.36,0.34,0.0,0.0,0.0,19.0,30.0,1.0,16.0,17.0,20.0,0.0,0.0,0.0
Melayro Bogarde,nl NED,"DF,MF",Hoffenheim,18-278,2002,7.0,2.0,275.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,0.33,0.0,0.33,3.1,4.0,2.0,50.0,1.31,0.65,0.0,0.0,0.0,5.0,10.0,0.0,0.0,3.0,5.0,0.0,1.0,0.0
Dennis Borkowski,de GER,MF,RB Leipzig,19-035,2002,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastiaan Bornauw,be BEL,DF,Köln,21-345,1999,17.0,17.0,1530.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.06,0.06,0.0,0.06,17.0,11.0,2.0,18.2,0.65,0.12,0.0,0.0,0.0,19.0,9.0,2.0,0.0,19.0,16.0,0.0,2.0,0.0
Nassim Boujellab,ma MAR,"MF,FW",Schalke 04,21-255,1999,12.0,6.0,605.0,1.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,6.7,14.0,6.0,42.9,2.08,0.89,0.07,0.17,0.0,16.0,18.0,0.0,1.0,6.0,13.0,0.0,0.0,0.0
Dedryck Boyata,be BEL,DF,Hertha BSC,30-094,1990,13.0,13.0,1153.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,8.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,12.0,7.0,0.0,1.0,0.0
Can Bozdogan,de GER,MF,Schalke 04,19-331,2001,9.0,2.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,7.0,1.0,14.3,1.56,0.22,0.0,0.0,0.0,5.0,8.0,0.0,6.0,3.0,9.0,0.0,0.0,1.0
Julian Brandt,de GER,"FW,MF",Dortmund,24-304,1996,22.0,13.0,1106.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,12.3,19.0,6.0,31.6,1.55,0.49,0.05,0.17,0.0,4.0,13.0,2.0,23.0,13.0,12.0,0.0,0.0,0.0
Josip Brekalo,hr CRO,FW,Wolfsburg,22-252,1998,20.0,15.0,1225.0,2.0,1.0,0.0,0.0,1.0,0.0,0.15,0.07,0.22,0.15,0.22,13.6,35.0,13.0,37.1,2.57,0.96,0.06,0.15,0.0,6.0,13.0,1.0,19.0,9.0,9.0,0.0,0.0,0.0
Joshua Brenet,nl NED,DF,Hoffenheim,26-347,1994,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Brooks,us USA,DF,Wolfsburg,28-033,1993,21.0,20.0,1818.0,2.0,0.0,0.0,0.0,5.0,0.0,0.1,0.0,0.1,0.1,0.1,20.2,11.0,2.0,18.2,0.54,0.1,0.18,1.0,0.0,21.0,9.0,0.0,1.0,25.0,20.0,0.0,1.0,1.0
Daniel Brosinski,de GER,DF,Mainz 05,32-228,1988,12.0,12.0,1010.0,1.0,1.0,1.0,1.0,0.0,0.0,0.09,0.09,0.18,0.0,0.09,11.2,5.0,1.0,20.0,0.45,0.09,0.0,0.0,0.0,7.0,1.0,0.0,37.0,7.0,5.0,0.0,0.0,0.0
Cédric Brunner,ch SUI,DF,Arminia,27-013,1994,20.0,19.0,1719.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.05,0.05,0.0,0.05,19.1,3.0,1.0,33.3,0.16,0.05,0.0,0.0,0.0,22.0,20.0,1.0,26.0,21.0,24.0,0.0,0.0,0.0
Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,22-164,1998,2.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Marius Bülter,de GER,"FW,MF",Union Berlin,27-338,1993,18.0,6.0,719.0,1.0,0.0,0.0,0.0,1.0,0.0,0.13,0.0,0.13,0.13,0.13,8.0,14.0,4.0,28.6,1.75,0.5,0.07,0.25,0.0,11.0,14.0,2.0,21.0,3.0,7.0,0.0,0.0,0.0
Jonathan Burkardt,de GER,"FW,DF",Mainz 05,20-234,2000,21.0,9.0,896.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,10.0,21.0,6.0,28.6,2.11,0.6,0.05,0.17,0.0,15.0,30.0,1.0,11.0,2.0,8.0,0.0,0.0,0.0
Roman Bürki,ch SUI,GK,Dortmund,30-108,1990,16.0,16.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Caligiuri,it ITA,"MF,DF",Augsburg,33-046,1988,23.0,23.0,1995.0,5.0,2.0,1.0,1.0,4.0,0.0,0.23,0.09,0.32,0.18,0.27,22.2,28.0,11.0,39.3,1.26,0.5,0.14,0.36,0.0,31.0,44.0,3.0,30.0,31.0,37.0,0.0,0.0,0.0
Emre Can,de GER,"DF,MF",Dortmund,27-049,1994,18.0,15.0,1370.0,1.0,2.0,0.0,0.0,5.0,0.0,0.07,0.13,0.2,0.07,0.2,15.2,14.0,3.0,21.4,0.92,0.2,0.07,0.33,0.0,24.0,16.0,0.0,10.0,20.0,33.0,0.0,1.0,0.0
Koen Casteels,be BEL,GK,Wolfsburg,28-250,1992,22.0,22.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Gonzalo Castro,de GER,"MF,FW",Stuttgart,33-264,1987,19.0,18.0,1282.0,3.0,2.0,0.0,0.0,6.0,0.0,0.21,0.14,0.35,0.21,0.35,14.2,25.0,9.0,36.0,1.76,0.63,0.12,0.33,0.0,14.0,11.0,1.0,22.0,4.0,10.0,0.0,0.0,0.0
Sava Cestic,de GER,DF,Köln,20-011,2001,11.0,11.0,899.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,29.0,14.0,0.0,1.0,0.0
Timothy Chandler,us USA,DF,Eint Frankfurt,30-338,1990,5.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
Kwon Chang-hoon,kr KOR,"MF,FW",Freiburg,26-245,1994,8.0,1.0,181.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0
Tahith Chong,nl NED,"FW,MF",Werder Bremen,21-088,1999,13.0,4.0,386.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.23,0.23,0.0,0.23,4.3,9.0,1.0,11.1,2.1,0.23,0.0,0.0,0.0,13.0,14.0,0.0,7.0,3.0,8.0,0.0,1.0,0.0
Darko Churlinov,mk MKD,"DF,FW",Stuttgart,20-234,2000,5.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
Tim Civeja,de GER,"MF,DF",Augsburg,19-057,2002,3.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kingsley Coman,fr FRA,"FW,MF",Bayern Munich,24-262,1996,18.0,15.0,1199.0,3.0,9.0,0.0,0.0,1.0,0.0,0.23,0.68,0.9,0.23,0.9,13.3,37.0,15.0,40.5,2.78,1.13,0.08,0.2,0.0,11.0,22.0,3.0,61.0,6.0,10.0,0.0,0.0,0.0
Jhon Córdoba,co COL,FW,Hertha BSC,27-295,1993,13.0,10.0,941.0,5.0,0.0,0.0,0.0,3.0,0.0,0.48,0.0,0.48,0.48,0.48,10.5,35.0,13.0,37.1,3.35,1.24,0.14,0.38,0.0,23.0,26.0,10.0,9.0,7.0,2.0,2.0,1.0,0.0
