player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Alison,br BRA,"MF,DF",Santos,27-357,1993,19.0,17.0,1423.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.06,0.06,0.0,0.06,15.8,4.0,3.0,75.0,0.25,0.19,0.0,0.0,1.0,35.0,28.0,0.0,2.0,24.0,30.0,0.0,0.0,0.0
Alisson,br BRA,MF,Gr�mio,27-241,1993,24.0,24.0,1943.0,2.0,5.0,0.0,0.0,3.0,0.0,0.09,0.23,0.32,0.09,0.32,21.6,56.0,23.0,41.1,2.59,1.07,0.04,0.09,0.0,30.0,68.0,7.0,97.0,13.0,13.0,0.0,0.0,0.0
Allan,br BRA,MF,Atl�tico Mineiro,23-355,1997,29.0,24.0,2185.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,24.3,26.0,6.0,23.1,1.07,0.25,0.0,0.0,1.0,38.0,26.0,0.0,8.0,42.0,29.0,0.0,0.0,0.0
J�nior Alonso,py PAR,DF,Atl�tico Mineiro,28-012,1993,30.0,30.0,2698.0,1.0,2.0,0.0,0.0,6.0,0.0,0.03,0.07,0.1,0.03,0.1,30.0,27.0,6.0,22.2,0.9,0.2,0.04,0.17,0.0,39.0,8.0,0.0,10.0,53.0,31.0,0.0,0.0,0.0
Jaime Alvarado,co COL,MF,Atl Paranaense,21-210,1999,14.0,3.0,383.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,1.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,12.0,3.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0
Matheus Alvarenga,br BRA,FW,Corinthians,21-189,1999,4.0,4.0,257.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.7,0.7,0.7,2.9,6.0,3.0,50.0,2.1,1.05,0.33,0.67,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
Felipe Alves Raymundo,br BRA,GK,Fortaleza,32-276,1988,36.0,36.0,3240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
Dani Alves,br BRA,MF,S�o Paulo,37-291,1983,29.0,29.0,2598.0,1.0,2.0,0.0,0.0,9.0,0.0,0.03,0.07,0.1,0.03,0.1,28.9,41.0,11.0,26.8,1.42,0.38,0.02,0.09,0.0,58.0,60.0,10.0,190.0,17.0,34.0,0.0,0.0,0.0
Diego Alves,br BRA,GK,Flamengo,35-242,1985,10.0,10.0,836.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcelo Alves,br BRA,DF,Vasco da Gama,23-014,1998,13.0,12.0,1078.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,15.0,5.0,0.0,1.0,21.0,10.0,0.0,0.0,0.0
Alyson,br BRA,DF,Cear�,24-322,1996,10.0,8.0,674.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,13.0,11.0,3.0,16.0,22.0,9.0,0.0,0.0,0.0
Anderson,br BRA,GK,Bahia,37-093,1983,8.0,5.0,529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Anderson,br BRA,MF,Santos,21-276,1999,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Thonny Anderson,br BRA,MF,Bragantino,23-056,1997,8.0,1.0,160.0,1.0,0.0,0.0,1.0,0.0,1.0,0.56,0.0,0.56,0.56,0.56,1.8,4.0,2.0,50.0,2.25,1.13,0.25,0.5,0.0,5.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
Victor Andrade,br BRA,"MF,FW",Goi�s,25-144,1995,9.0,4.0,398.0,2.0,0.0,0.0,0.0,4.0,0.0,0.45,0.0,0.45,0.45,0.45,4.4,15.0,3.0,20.0,3.39,0.68,0.13,0.67,0.0,17.0,28.0,0.0,10.0,3.0,6.0,0.0,0.0,0.0
Andr�,br BRA,MF,Fluminense,19-220,2001,9.0,2.0,276.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0
Iv�n Angulo,co COL,MF,Botafogo (RJ),21-336,1999,3.0,0.0,63.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Marco Ant�nio,br BRA,FW,Bahia,23-143,1997,18.0,2.0,421.0,1.0,2.0,0.0,0.0,2.0,0.0,0.21,0.43,0.64,0.21,0.64,4.7,11.0,4.0,36.4,2.35,0.86,0.09,0.25,0.0,11.0,24.0,1.0,35.0,3.0,3.0,0.0,0.0,0.0
Guilherme Arana,br BRA,"DF,MF",Atl�tico Mineiro,23-313,1997,35.0,33.0,3012.0,4.0,5.0,0.0,0.0,3.0,0.0,0.12,0.15,0.27,0.12,0.27,33.5,68.0,24.0,35.3,2.03,0.72,0.06,0.17,0.0,45.0,42.0,2.0,231.0,39.0,30.0,0.0,0.0,0.0
Willian Ar�o,br BRA,"MF,DF",Flamengo,28-080,1992,32.0,29.0,2629.0,1.0,1.0,0.0,0.0,4.0,0.0,0.03,0.03,0.07,0.03,0.07,29.2,19.0,3.0,15.8,0.65,0.1,0.05,0.33,0.0,39.0,17.0,0.0,8.0,49.0,32.0,0.0,0.0,0.0
�ngelo Araos,cl CHI,MF,Corinthians,24-046,1997,14.0,11.0,755.0,1.0,4.0,0.0,0.0,3.0,0.0,0.12,0.48,0.6,0.12,0.6,8.4,16.0,5.0,31.3,1.91,0.6,0.06,0.2,0.0,20.0,26.0,1.0,19.0,8.0,3.0,0.0,0.0,0.0
Davi Ara�jo,br BRA,MF,Botafogo (RJ),21-338,1999,11.0,1.0,304.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,6.0,2.0,33.3,1.78,0.59,0.0,0.0,0.0,8.0,14.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0
M�rcio Ara�jo,br BRA,MF,Sport Recife,36-255,1984,9.0,4.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,2.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0
Michel Araujo,uy URU,MF,Fluminense,24-146,1996,27.0,23.0,1829.0,1.0,0.0,0.0,0.0,5.0,0.0,0.05,0.0,0.05,0.05,0.05,20.3,43.0,14.0,32.6,2.12,0.69,0.02,0.07,0.0,33.0,74.0,2.0,9.0,11.0,24.0,0.0,0.0,0.0
Robert Arboleda,ec ECU,DF,S�o Paulo,29-122,1991,19.0,17.0,1545.0,1.0,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,17.2,15.0,8.0,53.3,0.87,0.47,0.07,0.13,0.0,21.0,16.0,0.0,4.0,32.0,11.0,0.0,0.0,0.0
Arnaldo,br BRA,DF,Atl Goianiense,28-312,1992,15.0,2.0,347.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,2.0,6.0,1.0,13.0,5.0,5.0,0.0,0.0,0.0
Arthur,br BRA,GK,Coritiba,24-024,1997,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arthur,br BRA,MF,Santos,22-233,1998,21.0,15.0,1153.0,2.0,0.0,1.0,1.0,2.0,1.0,0.16,0.0,0.16,0.08,0.08,12.8,19.0,15.0,78.9,1.48,1.17,0.05,0.07,0.0,23.0,12.0,1.0,43.0,14.0,5.0,0.0,0.0,0.0
Artur,br BRA,"MF,FW",Bragantino,23-006,1998,31.0,31.0,2609.0,1.0,5.0,0.0,1.0,3.0,0.0,0.03,0.17,0.21,0.03,0.21,29.0,70.0,22.0,31.4,2.41,0.76,0.01,0.05,0.0,22.0,59.0,6.0,143.0,19.0,15.0,0.0,0.0,0.0
Otavio Ataide,br BRA,DF,Flamengo,18-306,2002,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Giovanni Augusto,br BRA,"MF,FW",Coritiba,31-169,1989,20.0,15.0,1275.0,4.0,5.0,0.0,0.0,2.0,0.0,0.28,0.35,0.64,0.28,0.64,14.2,24.0,8.0,33.3,1.69,0.56,0.17,0.5,0.0,18.0,49.0,3.0,80.0,7.0,24.0,0.0,0.0,0.0
Danilo Avelar,br BRA,DF,Corinthians,31-257,1989,13.0,13.0,1164.0,2.0,0.0,0.0,0.0,4.0,1.0,0.15,0.0,0.15,0.15,0.15,12.9,11.0,8.0,72.7,0.85,0.62,0.18,0.25,1.0,21.0,6.0,0.0,1.0,22.0,3.0,0.0,0.0,0.0
M�rcio Azevedo,br BRA,DF,Atl Paranaense,35-016,1986,6.0,6.0,376.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,10.0,4.0,1.0,16.0,8.0,0.0,0.0,0.0,0.0
Matheus Babi,br BRA,"FW,MF",Botafogo (RJ),23-218,1997,32.0,20.0,2099.0,8.0,1.0,0.0,0.0,6.0,0.0,0.34,0.04,0.39,0.34,0.39,23.3,42.0,18.0,42.9,1.8,0.77,0.19,0.44,0.0,64.0,67.0,11.0,26.0,12.0,16.0,0.0,0.0,0.0
Douglas Baggio,br BRA,"MF,FW",Goi�s,26-019,1995,24.0,11.0,1041.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,11.6,21.0,7.0,33.3,1.82,0.61,0.0,0.0,0.0,24.0,29.0,3.0,17.0,9.0,19.0,0.0,0.0,0.0
Matheus Bahia,br BRA,DF,Bahia,21-194,1999,12.0,12.0,970.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09,0.09,0.0,0.09,10.8,6.0,2.0,33.3,0.56,0.19,0.0,0.0,0.0,20.0,16.0,2.0,27.0,16.0,16.0,0.0,0.0,0.0
Guilherme Bala,br BRA,MF,Flamengo,19-158,2001,1.0,1.0,70.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Gabriel Baralhas,br BRA,MF,Atl Goianiense,22-134,1998,3.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0
Diogo Barbosa,br BRA,DF,Gr�mio,28-188,1992,20.0,16.0,1518.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.18,0.18,0.0,0.18,16.9,9.0,2.0,22.2,0.53,0.12,0.0,0.0,0.0,14.0,16.0,2.0,53.0,25.0,22.0,0.0,0.0,0.0
Diogo Barbosa,br BRA,DF,Palmeiras,28-188,1992,5.0,3.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,6.0,4.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0
Gabriel Barbosa,br BRA,FW,Flamengo,24-175,1996,23.0,20.0,1628.0,13.0,2.0,6.0,6.0,2.0,1.0,0.72,0.11,0.83,0.39,0.5,18.1,71.0,35.0,49.3,3.93,1.93,0.1,0.2,0.0,10.0,33.0,18.0,24.0,1.0,4.0,0.0,0.0,0.0
Danilo Barcelos,br BRA,DF,Fluminense,29-188,1991,16.0,16.0,1439.0,1.0,2.0,0.0,0.0,4.0,1.0,0.06,0.13,0.19,0.06,0.19,16.0,11.0,2.0,18.2,0.69,0.13,0.09,0.5,0.0,43.0,9.0,2.0,121.0,25.0,18.0,0.0,0.0,0.0
Danilo Barcelos,br BRA,DF,Botafogo (RJ),29-188,1991,3.0,2.0,210.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.0,1.0,50.0,0.86,0.43,0.0,0.0,0.0,6.0,0.0,0.0,21.0,4.0,3.0,0.0,0.0,0.0
Leandro Barcia,uy URU,"MF,FW",Sport Recife,28-136,1992,16.0,10.0,1025.0,3.0,0.0,0.0,0.0,2.0,0.0,0.26,0.0,0.26,0.26,0.26,11.4,18.0,9.0,50.0,1.58,0.79,0.17,0.33,0.0,17.0,22.0,8.0,32.0,8.0,19.0,0.0,0.0,0.0
Federico Barrandeguy,uy URU,DF,Botafogo (RJ),24-289,1996,13.0,4.0,548.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,8.0,9.0,0.0,33.0,9.0,5.0,0.0,0.0,0.0
Barreto,br BRA,MF,Bragantino,25-073,1995,4.0,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fellipe Bastos,br BRA,MF,Vasco da Gama,31-020,1990,14.0,10.0,792.0,4.0,0.0,0.0,0.0,4.0,0.0,0.45,0.0,0.45,0.45,0.45,8.8,14.0,5.0,35.7,1.59,0.57,0.29,0.8,0.0,22.0,7.0,2.0,6.0,9.0,12.0,0.0,0.0,0.0
Gabriel Batista,br BRA,GK,Flamengo,22-263,1998,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Muriel Becker,br BRA,GK,Fluminense,34-007,1987,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ramiro Benetti,br BRA,MF,Corinthians,27-275,1993,29.0,18.0,1638.0,1.0,1.0,0.0,0.0,8.0,0.0,0.05,0.05,0.11,0.05,0.11,18.2,28.0,10.0,35.7,1.54,0.55,0.04,0.1,0.0,52.0,22.0,1.0,29.0,36.0,19.0,0.0,0.0,0.0
Mart�n Ben�tez,ar ARG,MF,Vasco da Gama,26-249,1994,24.0,21.0,1722.0,2.0,2.0,0.0,0.0,5.0,0.0,0.1,0.1,0.21,0.1,0.21,19.1,28.0,10.0,35.7,1.46,0.52,0.07,0.2,0.0,27.0,52.0,3.0,92.0,24.0,16.0,0.0,0.0,0.0
Bento,br BRA,GK,Atl Paranaense,21-256,1999,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Bessa,it ITA,MF,Goi�s,28-038,1993,13.0,13.0,1080.0,2.0,0.0,1.0,1.0,3.0,0.0,0.17,0.0,0.17,0.08,0.08,12.0,12.0,5.0,41.7,1.0,0.42,0.08,0.2,0.0,23.0,10.0,1.0,40.0,17.0,12.0,0.0,0.0,0.0
�ber Bessa,br BRA,FW,Botafogo (RJ),28-337,1992,7.0,1.0,189.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,7.0,1.0,14.3,3.33,0.48,0.0,0.0,0.0,6.0,12.0,0.0,22.0,2.0,3.0,0.0,0.0,0.0
Betinho,br BRA,MF,Sport Recife,28-323,1992,23.0,17.0,1461.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.06,0.06,0.0,0.06,16.2,14.0,2.0,14.3,0.86,0.12,0.0,0.0,0.0,38.0,27.0,0.0,6.0,22.0,28.0,0.0,0.0,0.0
Raul Bicalho,br BRA,DF,Corinthians,21-303,1999,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
Guilherme Biro,br BRA,"DF,MF",Coritiba,20-296,2000,8.0,8.0,557.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,3.0,1.0,33.3,0.48,0.16,0.0,0.0,0.0,16.0,4.0,0.0,11.0,10.0,7.0,0.0,0.0,0.0
Guilherme Bissoli,br BRA,FW,Atl Paranaense,23-043,1998,13.0,6.0,491.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,5.5,12.0,5.0,41.7,2.2,0.92,0.0,0.0,0.0,9.0,5.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0
Gustavo Blanco,br BRA,"MF,FW",Goi�s,26-141,1994,4.0,2.0,160.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
�ngelo Borges,br BRA,FW,Santos,16-062,2004,7.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
Leonardo Borges,br BRA,DF,Internacional,20-049,2001,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0
Marllon Borges,br BRA,DF,Corinthians,28-311,1992,10.0,7.0,591.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.6,3.0,1.0,33.3,0.46,0.15,0.0,0.0,0.0,8.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0
Neto Borges,br BRA,"MF,DF",Vasco da Gama,24-161,1996,19.0,11.0,1008.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,11.2,7.0,2.0,28.6,0.62,0.18,0.0,0.0,0.0,22.0,21.0,1.0,40.0,17.0,13.0,0.0,0.0,0.0
Dylan Borrero,co COL,MF,Atl�tico Mineiro,19-047,2002,6.0,1.0,140.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0
Gabriel Boschilia,br BRA,"MF,FW",Internacional,24-353,1996,13.0,9.0,855.0,1.0,1.0,0.0,0.0,2.0,0.0,0.11,0.11,0.21,0.11,0.21,9.5,19.0,10.0,52.6,2.0,1.05,0.05,0.1,0.0,23.0,12.0,0.0,36.0,8.0,14.0,0.0,0.0,0.0
Mauro Boselli,ar ARG,FW,Corinthians,35-275,1985,8.0,1.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Lucas Braga,br BRA,"MF,FW",Santos,24-103,1996,29.0,23.0,1992.0,2.0,3.0,0.0,0.0,3.0,0.0,0.09,0.14,0.23,0.09,0.23,22.1,14.0,6.0,42.9,0.63,0.27,0.14,0.33,0.0,34.0,46.0,10.0,25.0,13.0,18.0,0.0,0.0,0.0
J�nior Brand�o,br BRA,FW,Atl Goianiense,26-045,1995,11.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,8.0,3.0,37.5,4.29,1.61,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
David Braz,br BRA,DF,Gr�mio,33-276,1987,20.0,15.0,1436.0,2.0,0.0,0.0,0.0,4.0,1.0,0.13,0.0,0.13,0.13,0.13,16.0,13.0,4.0,30.8,0.81,0.25,0.15,0.5,1.0,17.0,7.0,0.0,0.0,37.0,19.0,0.0,0.0,0.0
Brenner,br BRA,FW,S�o Paulo,21-036,2000,27.0,21.0,1908.0,11.0,3.0,0.0,0.0,5.0,0.0,0.52,0.14,0.66,0.52,0.66,21.2,68.0,29.0,42.6,3.21,1.37,0.16,0.38,0.0,20.0,38.0,8.0,6.0,6.0,5.0,0.0,0.0,0.0
Breno,br BRA,MF,Goi�s,20-173,2000,28.0,27.0,2160.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,11.0,3.0,27.3,0.46,0.12,0.0,0.0,1.0,55.0,46.0,0.0,9.0,32.0,31.0,0.0,0.0,0.0
Breno,br BRA,"MF,FW",Palmeiras,25-028,1996,16.0,8.0,840.0,2.0,0.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,9.3,12.0,5.0,41.7,1.29,0.54,0.17,0.4,0.0,11.0,10.0,5.0,31.0,2.0,3.0,0.0,0.0,0.0
Eduardo Brock,br BRA,DF,Cear�,29-291,1991,7.0,5.0,492.0,1.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,5.5,5.0,2.0,40.0,0.91,0.37,0.2,0.5,0.0,3.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Bruninho,0,FW,Santos,0,0,13.0,1.0,315.0,3.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86,0.86,0.86,3.5,17.0,6.0,35.3,4.86,1.71,0.18,0.5,0.0,20.0,9.0,3.0,0.0,1.0,8.0,0.0,0.0,0.0
Bruninho,br BRA,MF,Sport Recife,20-300,2000,16.0,1.0,353.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,12.0,4.0,33.3,3.06,1.02,0.0,0.0,0.0,7.0,6.0,1.0,13.0,5.0,6.0,0.0,0.0,0.0
