player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Pepe Reina,es ESP,GK,it Lazio,38-174,1982,5.0,5.0,450.0,6.0,1.2,16.0,11.0,68.8,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
José Sá,pt POR,GK,gr Olympiacos,28-035,1993,6.0,6.0,540.0,10.0,1.67,31.0,24.0,77.4,1.0,0.0,5.0,1.0,16.7,3.0,3.0,0.0,0.0
Matvei Safonov,ru RUS,GK,ru Krasnodar,21-362,1999,4.0,4.0,360.0,8.0,2.0,28.0,21.0,78.6,1.0,1.0,2.0,1.0,25.0,3.0,2.0,0.0,1.0
Romain Salin,fr FRA,GK,fr Rennes,36-207,1984,2.0,2.0,180.0,4.0,2.0,8.0,4.0,50.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Yann Sommer,ch SUI,GK,de M'Gladbach,32-066,1988,6.0,6.0,540.0,9.0,1.5,25.0,15.0,64.0,2.0,2.0,2.0,2.0,33.3,0.0,0.0,0.0,0.0
Marco Sportiello,it ITA,GK,it Atalanta,28-287,1992,4.0,4.0,360.0,8.0,2.0,24.0,17.0,70.8,1.0,2.0,1.0,1.0,25.0,1.0,1.0,0.0,0.0
Cican Stankovic,at AUT,GK,at RB Salzburg,28-109,1992,6.0,6.0,540.0,17.0,2.83,30.0,16.0,50.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0
Zack Steffen,us USA,GK,eng Manchester City,25-325,1995,1.0,1.0,90.0,0.0,0.0,2.0,2.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0
Thomas Strakosha,al ALB,GK,it Lazio,25-339,1995,1.0,1.0,90.0,1.0,1.0,7.0,6.0,85.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wojciech Szczęsny,pl POL,GK,it Juventus,30-309,1990,6.0,6.0,540.0,6.0,1.0,20.0,15.0,75.0,4.0,0.0,2.0,2.0,33.3,1.0,1.0,0.0,0.0
Marc-André ter Stegen,de GER,GK,es Barcelona,28-297,1992,4.0,4.0,360.0,8.0,2.0,20.0,14.0,70.0,2.0,0.0,2.0,1.0,25.0,2.0,2.0,0.0,0.0
Anatolii Trubin,ua UKR,GK,ua Shakhtar,19-204,2001,5.0,5.0,450.0,8.0,1.6,31.0,23.0,74.2,2.0,2.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0
Tomáš Vaclík,cz CZE,GK,es Sevilla,31-329,1989,2.0,2.0,180.0,3.0,1.5,5.0,3.0,60.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
