player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Daniel �lvarez L�pez,mx MEX,"FW,MF",Puebla,26-214,1994,18.0,5.0,623.0,2.0,2.0,0.0,0.0,1.0,0.0,0.29,0.29,0.58,0.29,0.58,6.9,21.0,4.0,19.0,3.03,0.58,0.1,0.5,0.0,8.0,10.0,1.0,27.0,5.0,2.0,0.0,0.0,0.0
Fabio �lvarez,ar ARG,"MF,FW",UNAM,28-029,1993,18.0,16.0,1235.0,1.0,1.0,0.0,0.0,2.0,1.0,0.07,0.07,0.15,0.07,0.15,13.7,20.0,2.0,10.0,1.46,0.15,0.05,0.5,0.0,16.0,14.0,0.0,31.0,9.0,10.0,0.0,0.0,0.0
Kevin �lvarez,mx MEX,DF,Pachuca,22-037,1999,20.0,14.0,1358.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,7.0,1.0,14.3,0.46,0.07,0.0,0.0,0.0,22.0,22.0,2.0,22.0,21.0,24.0,0.0,0.0,0.0
Daniel Amador,mx MEX,FW,Mazatl�n,23-336,1997,2.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
Fidel Ambr�z,mx MEX,MF,Le�n,0,0,2.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,25.0,3.96,0.99,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Alejandro Andrade,mx MEX,MF,Necaxa,19-189,2001,10.0,5.0,499.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,4.0,57.1,1.26,0.72,0.0,0.0,0.0,9.0,7.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0
Miguel �ngel Fraga,mx MEX,GK,Mazatl�n,33-171,1987,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel �ngel Herrera,mx MEX,DF,Pachuca,31-324,1989,7.0,3.0,308.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
Luis �ngel Mendoza,mx MEX,MF,Mazatl�n,31-018,1990,24.0,21.0,1671.0,1.0,3.0,0.0,0.0,0.0,0.0,0.05,0.16,0.22,0.05,0.22,18.6,26.0,11.0,42.3,1.4,0.59,0.04,0.09,0.0,9.0,16.0,0.0,104.0,10.0,11.0,0.0,0.0,0.0
Miguel �ngel Ponce,mx MEX,DF,Guadalajara,31-315,1989,18.0,14.0,1183.0,1.0,0.0,0.0,0.0,3.0,1.0,0.08,0.0,0.08,0.08,0.08,13.1,11.0,3.0,27.3,0.84,0.23,0.09,0.33,1.0,29.0,16.0,0.0,20.0,17.0,20.0,0.0,0.0,0.0
Brayan Angulo,ec ECU,"FW,MF",Tijuana,25-083,1995,15.0,9.0,881.0,3.0,1.0,2.0,4.0,0.0,0.0,0.31,0.1,0.41,0.1,0.2,9.8,28.0,13.0,46.4,2.86,1.33,0.04,0.08,0.0,12.0,9.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
Brayan Angulo,co COL,DF,Puebla,31-111,1989,15.0,12.0,1164.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.15,0.08,0.15,12.9,8.0,3.0,37.5,0.62,0.23,0.13,0.33,0.0,19.0,6.0,0.0,27.0,19.0,14.0,0.0,0.0,0.0
Brayan Angulo,co COL,DF,Tijuana,31-111,1989,6.0,6.0,495.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,5.63,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayan Angulo,ec ECU,FW,Cruz Azul,25-083,1995,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.0,1.0,25.0,0.73,0.18,0.0,0.0,0.0,14.0,4.0,0.0,7.0,13.0,5.0,0.0,0.0,0.0
Jes�s Angulo,mx MEX,MF,Guadalajara,24-001,1997,23.0,14.0,1209.0,4.0,2.0,0.0,0.0,0.0,0.0,0.3,0.15,0.45,0.3,0.45,13.4,22.0,9.0,40.9,1.64,0.67,0.18,0.44,0.0,6.0,21.0,1.0,29.0,11.0,12.0,0.0,0.0,0.0
Francisco Antonio Figueroa,mx MEX,"MF,FW",Pachuca,21-253,1999,6.0,3.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.0,3.0,30.0,3.23,0.97,0.0,0.0,0.0,0.0,8.0,1.0,8.0,2.0,5.0,0.0,0.0,0.0
Jorge Antonio Padilla,mx MEX,DF,Mazatl�n,27-168,1993,18.0,11.0,1117.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,12.4,10.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,18.0,33.0,2.0,32.0,13.0,15.0,0.0,0.0,0.0
Jos� Antonio Rodr�guez,mx MEX,GK,Guadalajara,28-232,1992,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Uriel Antuna,mx MEX,"MF,FW",Guadalajara,23-184,1997,21.0,18.0,1590.0,4.0,5.0,0.0,0.0,0.0,0.0,0.23,0.28,0.51,0.23,0.51,17.7,23.0,9.0,39.1,1.3,0.51,0.17,0.44,0.0,8.0,43.0,13.0,77.0,11.0,4.0,0.0,0.0,0.0
Javier Aquino,mx MEX,MF,UANL,31-010,1990,20.0,20.0,1541.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.23,0.23,0.0,0.23,17.1,18.0,5.0,27.8,1.05,0.29,0.0,0.0,0.0,23.0,39.0,3.0,40.0,21.0,26.0,0.0,0.0,0.0
Pedro Aquino,pe PER,MF,Am�rica,25-314,1995,4.0,2.0,186.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.97,0.97,0.0,0.97,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
Pedro Aquino,pe PER,MF,Le�n,25-314,1995,15.0,11.0,930.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,10.3,7.0,1.0,14.3,0.68,0.1,0.0,0.0,0.0,24.0,13.0,0.0,4.0,8.0,17.0,0.0,0.0,0.0
Maximiliano Ara�jo,uy URU,MF,Puebla,21-006,2000,10.0,3.0,326.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,8.0,1.0,12.5,2.21,0.28,0.0,0.0,0.0,9.0,12.0,0.0,5.0,3.0,6.0,0.0,0.0,0.0
"Fernando Arce, Jr.",us USA,MF,Necaxa,24-086,1996,16.0,11.0,899.0,1.0,0.0,0.0,0.0,4.0,1.0,0.1,0.0,0.1,0.1,0.1,10.0,14.0,2.0,14.3,1.4,0.2,0.07,0.5,1.0,15.0,11.0,1.0,6.0,16.0,8.0,0.0,0.0,0.0
Sagir Arce,us USA,FW,Mazatl�n,19-006,2002,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Arellano,mx MEX,MF,Quer�taro,33-248,1987,11.0,3.0,383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,4.3,9.0,4.0,44.4,2.11,0.94,0.11,0.25,0.0,9.0,3.0,0.0,13.0,1.0,6.0,0.0,0.0,0.0
Fernando Aristeguieta,ve VEN,FW,Mazatl�n,28-318,1992,22.0,13.0,1098.0,6.0,1.0,0.0,0.0,0.0,0.0,0.49,0.08,0.57,0.49,0.57,12.2,29.0,14.0,48.3,2.38,1.15,0.21,0.43,0.0,18.0,33.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0
Blas Armoa,py PAR,MF,FC Ju�rez,21-018,2000,12.0,5.0,487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,5.4,11.0,3.0,27.3,2.03,0.55,0.0,0.0,0.0,11.0,9.0,0.0,12.0,2.0,7.0,0.0,0.0,0.0
Daniel Arreola,mx MEX,DF,Puebla,35-136,1985,12.0,12.0,1068.0,1.0,0.0,1.0,1.0,4.0,0.0,0.08,0.0,0.08,0.0,0.0,11.9,12.0,4.0,33.3,1.01,0.34,0.0,0.0,0.0,14.0,26.0,1.0,1.0,20.0,9.0,0.0,0.0,0.0
Gerardo Arteaga,mx MEX,DF,Santos,22-167,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Giovanni Augusto,br BRA,MF,Mazatl�n,31-169,1989,5.0,1.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,4.0,2.0,50.0,1.86,0.93,0.0,0.0,0.0,4.0,4.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0
Hugo Ayala,mx MEX,DF,UANL,33-327,1987,15.0,14.0,1186.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,13.0,12.0,0.0,1.0,22.0,17.0,0.0,0.0,0.0
Rafael Baca,mx MEX,MF,Cruz Azul,31-163,1989,18.0,16.0,1382.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,15.4,3.0,1.0,33.3,0.2,0.07,0.0,0.0,0.0,21.0,9.0,0.0,5.0,21.0,18.0,0.0,0.0,0.0
Claudio Baeza,cl CHI,MF,Necaxa,27-060,1993,14.0,13.0,1069.0,1.0,0.0,0.0,0.0,4.0,1.0,0.08,0.0,0.08,0.08,0.08,11.9,7.0,4.0,57.1,0.59,0.34,0.14,0.25,0.0,22.0,20.0,1.0,15.0,10.0,11.0,0.0,0.0,0.0
Claudio Baeza,cl CHI,MF,Toluca,27-060,1993,7.0,7.0,590.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,3.0,1.0,33.3,0.46,0.15,0.0,0.0,0.0,16.0,5.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0
Kevin Balanta,co COL,MF,Tijuana,23-299,1997,9.0,6.0,613.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.8,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,14.0,5.0,0.0,1.0,15.0,12.0,0.0,0.0,0.0
Miguel Barbieri,ar ARG,DF,Tijuana,27-181,1993,12.0,12.0,1009.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,40.0,0.71,0.29,0.4,1.0,0.0,22.0,1.0,0.0,1.0,36.0,14.0,0.0,0.0,0.0
Miguel Barbieri,ar ARG,DF,Toluca,27-181,1993,7.0,7.0,630.0,2.0,0.0,0.0,0.0,1.0,0.0,0.29,0.0,0.29,0.29,0.29,11.2,9.0,3.0,33.3,0.8,0.27,0.0,0.0,0.0,6.0,4.0,0.0,1.0,10.0,7.0,0.0,0.0,0.0
David Barbona,ar ARG,MF,Tijuana,25-365,1995,15.0,11.0,887.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3,0.3,0.0,0.3,9.9,8.0,3.0,37.5,0.81,0.3,0.0,0.0,0.0,16.0,7.0,1.0,49.0,7.0,4.0,0.0,0.0,0.0
Diego Barbosa,mx MEX,"DF,MF",Atlas,24-149,1996,11.0,9.0,867.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,12.0,2.0,16.7,1.25,0.21,0.0,0.0,0.0,16.0,8.0,0.0,28.0,13.0,14.0,0.0,0.0,0.0
Mart�n Barrag�n,mx MEX,FW,Necaxa,29-222,1991,23.0,9.0,1126.0,2.0,0.0,0.0,0.0,3.0,0.0,0.16,0.0,0.16,0.16,0.16,12.5,29.0,15.0,51.7,2.32,1.2,0.07,0.13,0.0,26.0,32.0,13.0,5.0,3.0,6.0,0.0,0.0,0.0
Jaine Barreiro,co COL,DF,Le�n,26-247,1994,22.0,21.0,1869.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,9.0,2.0,22.2,0.43,0.1,0.0,0.0,0.0,17.0,19.0,2.0,1.0,24.0,13.0,0.0,0.0,0.0
Pablo Barrera,mx MEX,"MF,FW",Atl�tico,33-245,1987,22.0,18.0,1478.0,1.0,6.0,0.0,1.0,1.0,0.0,0.06,0.37,0.43,0.06,0.43,16.4,24.0,6.0,25.0,1.46,0.37,0.04,0.17,0.0,10.0,23.0,2.0,151.0,8.0,15.0,0.0,0.0,0.0
Dami�n Batallini,ar ARG,FW,Atl�tico,24-242,1996,6.0,3.0,352.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.77,0.77,0.0,0.77,3.9,8.0,1.0,12.5,2.05,0.26,0.0,0.0,0.0,11.0,11.0,2.0,22.0,4.0,5.0,0.0,0.0,0.0
Fernando Beltr�n,mx MEX,MF,Guadalajara,22-289,1998,18.0,11.0,885.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,9.8,8.0,1.0,12.5,0.81,0.1,0.0,0.0,0.0,8.0,10.0,0.0,17.0,10.0,8.0,0.0,0.0,0.0
Nicol�s Benedetti,co COL,"MF,FW",Am�rica,23-302,1997,8.0,5.0,460.0,1.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.39,0.2,0.39,5.1,14.0,5.0,35.7,2.74,0.98,0.07,0.2,0.0,11.0,17.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0
Germ�n Berterame,ar ARG,"MF,FW",Atl�tico,22-100,1998,23.0,23.0,1923.0,7.0,0.0,0.0,0.0,8.0,0.0,0.33,0.0,0.33,0.33,0.33,21.4,57.0,18.0,31.6,2.67,0.84,0.12,0.39,0.0,43.0,29.0,3.0,46.0,20.0,20.0,0.0,0.0,0.0
Jonathan Betancourt,ec ECU,"MF,FW",Quer�taro,26-007,1995,12.0,4.0,312.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,2.0,50.0,1.15,0.58,0.0,0.0,0.0,8.0,7.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0
Unai Bilbao,es ESP,DF,Necaxa,27-017,1994,24.0,24.0,2148.0,3.0,0.0,0.0,0.0,6.0,0.0,0.13,0.0,0.13,0.13,0.13,23.9,21.0,5.0,23.8,0.88,0.21,0.14,0.6,0.0,25.0,19.0,0.0,0.0,42.0,14.0,0.0,0.0,0.0
Alfonso Blanco Ant�nez,mx MEX,GK,Le�n,33-205,1987,7.0,7.0,630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miller Bola�os,ec ECU,"MF,FW",Tijuana,30-265,1990,4.0,4.0,359.0,1.0,1.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,0.25,0.5,4.0,4.0,3.0,75.0,1.0,0.75,0.25,0.33,0.0,4.0,15.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0
Jonathan Borja,ec ECU,MF,Cruz Azul,26-322,1994,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eduardo Bravo,mx MEX,GK,Quer�taro,30-003,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antonio Brise�o,mx MEX,DF,Guadalajara,27-016,1994,10.0,5.0,580.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,5.0,0.0,0.0,0.78,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,15.0,5.0,0.0,0.0,1.0
