player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Jesús Alberto Angulo,mx MEX,DF,Atlas,23-031,1998,20.0,20.0,1659.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.05,0.05,0.0,0.05,18.4,6.0,1.0,16.7,0.33,0.05,0.0,0.0,0.0,37.0,39.0,0.0,10.0,26.0,32.0,0.0,0.0,0.0
Gil Alcalá,mx MEX,GK,Querétaro,28-216,1992,18.0,18.0,1620.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Adrián Aldrete,mx MEX,DF,Cruz Azul,32-261,1988,24.0,23.0,1956.0,1.0,2.0,0.0,0.0,5.0,0.0,0.05,0.09,0.14,0.05,0.14,21.7,12.0,2.0,16.7,0.55,0.09,0.08,0.5,0.0,24.0,13.0,0.0,71.0,24.0,23.0,0.0,0.0,0.0
Daniel Alexis Parra,mx MEX,DF,Monterrey,21-225,1999,9.0,2.0,359.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,4.0,6.0,2.0,33.3,1.5,0.5,0.17,0.5,0.0,8.0,3.0,1.0,6.0,1.0,6.0,0.0,0.0,0.0
Luis Alfonso Rodríguez,mx MEX,"DF,MF",UANL,30-040,1991,21.0,20.0,1787.0,2.0,3.0,0.0,0.0,6.0,0.0,0.1,0.15,0.25,0.1,0.25,19.9,17.0,2.0,11.8,0.86,0.1,0.12,1.0,0.0,33.0,10.0,1.0,53.0,22.0,33.0,0.0,0.0,0.0
David Alfredo Andrade,mx MEX,DF,Santos,27-236,1993,13.0,13.0,1140.0,1.0,1.0,0.0,0.0,2.0,0.0,0.08,0.08,0.16,0.08,0.16,12.7,13.0,5.0,38.5,1.03,0.39,0.08,0.2,0.0,13.0,8.0,0.0,40.0,11.0,12.0,0.0,0.0,0.0
Carlos Alonso Vargas,mx MEX,DF,Mazatlán,22-016,1999,14.0,9.0,911.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.1,0.2,10.1,4.0,1.0,25.0,0.4,0.1,0.25,1.0,0.0,9.0,9.0,1.0,8.0,23.0,12.0,0.0,0.0,0.0
José Alvarado,mx MEX,FW,Monterrey,20-354,2000,9.0,1.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,7.0,1.0,14.3,3.96,0.57,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0
Roberto Alvarado,mx MEX,"MF,FW",Cruz Azul,22-176,1998,19.0,13.0,1085.0,1.0,3.0,0.0,0.0,1.0,0.0,0.08,0.25,0.33,0.08,0.33,12.1,23.0,5.0,21.7,1.91,0.41,0.04,0.2,0.0,14.0,23.0,0.0,22.0,9.0,9.0,0.0,0.0,0.0
Ventura Alvarado,us USA,DF,Atlético,28-198,1992,13.0,13.0,1037.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,17.0,8.0,0.0,1.0,20.0,6.0,0.0,0.0,0.0
Daniel Álvarez López,mx MEX,"FW,MF",Puebla,26-223,1994,20.0,5.0,647.0,3.0,2.0,1.0,1.0,1.0,0.0,0.42,0.28,0.7,0.28,0.56,7.2,24.0,6.0,25.0,3.34,0.83,0.08,0.33,0.0,8.0,10.0,2.0,27.0,5.0,2.0,0.0,0.0,0.0
Fabio Álvarez,ar ARG,"MF,FW",UNAM,28-038,1993,20.0,17.0,1305.0,1.0,1.0,0.0,0.0,2.0,1.0,0.07,0.07,0.14,0.07,0.14,14.5,22.0,3.0,13.6,1.52,0.21,0.05,0.33,0.0,17.0,14.0,0.0,31.0,9.0,11.0,0.0,0.0,0.0
Kevin Álvarez,mx MEX,DF,Pachuca,22-046,1999,22.0,16.0,1538.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,8.0,1.0,12.5,0.47,0.06,0.0,0.0,0.0,27.0,28.0,2.0,24.0,24.0,28.0,0.0,0.0,0.0
Daniel Amador,mx MEX,FW,Mazatlán,23-345,1997,3.0,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
Fidel Ambríz,mx MEX,MF,León,17-346,2003,2.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,25.0,3.96,0.99,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Alejandro Andrade,mx MEX,MF,Necaxa,19-198,2001,11.0,6.0,554.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,7.0,4.0,57.1,1.14,0.65,0.0,0.0,0.0,10.0,8.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0
Miguel Ángel Fraga,mx MEX,GK,Mazatlán,33-180,1987,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miguel Ángel Herrera,mx MEX,DF,Pachuca,31-333,1989,7.0,3.0,308.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0
Luis Ángel Mendoza,mx MEX,MF,Mazatlán,31-027,1990,25.0,22.0,1737.0,1.0,4.0,0.0,0.0,0.0,0.0,0.05,0.21,0.26,0.05,0.26,19.3,27.0,11.0,40.7,1.4,0.57,0.04,0.09,0.0,9.0,16.0,0.0,105.0,11.0,13.0,0.0,0.0,0.0
Miguel Ángel Ponce,mx MEX,DF,Guadalajara,31-324,1989,18.0,14.0,1183.0,1.0,0.0,0.0,0.0,3.0,1.0,0.08,0.0,0.08,0.08,0.08,13.1,11.0,3.0,27.3,0.84,0.23,0.09,0.33,1.0,29.0,16.0,0.0,20.0,17.0,20.0,0.0,0.0,0.0
Brayan Angulo,ec ECU,FW,Cruz Azul,25-092,1995,3.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,1.48,1.48,1.48,0.7,3.0,1.0,33.3,4.43,1.48,0.33,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brayan Angulo,co COL,DF,Tijuana,31-120,1989,8.0,8.0,675.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.13,0.13,0.0,0.13,7.5,4.0,1.0,25.0,0.53,0.13,0.0,0.0,0.0,18.0,4.0,0.0,13.0,16.0,7.0,0.0,0.0,0.0
Brayan Angulo,co COL,DF,Puebla,31-120,1989,15.0,12.0,1164.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08,0.08,0.15,0.08,0.15,12.9,8.0,3.0,37.5,0.62,0.23,0.13,0.33,0.0,19.0,6.0,0.0,27.0,19.0,14.0,0.0,0.0,0.0
Brayan Angulo,ec ECU,"FW,MF",Tijuana,25-092,1995,15.0,9.0,881.0,3.0,1.0,2.0,4.0,0.0,0.0,0.31,0.1,0.41,0.1,0.2,9.8,28.0,13.0,46.4,2.86,1.33,0.04,0.08,0.0,12.0,9.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0
Jesús Angulo,mx MEX,MF,Guadalajara,24-010,1997,25.0,16.0,1352.0,4.0,2.0,0.0,0.0,0.0,0.0,0.27,0.13,0.4,0.27,0.4,15.0,23.0,9.0,39.1,1.53,0.6,0.17,0.44,0.0,6.0,23.0,1.0,32.0,11.0,16.0,0.0,0.0,0.0
Francisco Antonio Figueroa,mx MEX,"MF,FW",Pachuca,21-262,1999,8.0,5.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,14.0,4.0,28.6,3.21,0.92,0.0,0.0,0.0,3.0,8.0,3.0,12.0,2.0,5.0,0.0,0.0,0.0
Jorge Antonio Padilla,mx MEX,DF,Mazatlán,27-177,1993,18.0,11.0,1117.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.08,0.08,0.0,0.08,12.4,10.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,18.0,33.0,2.0,32.0,13.0,15.0,0.0,0.0,0.0
José Antonio Rodríguez,mx MEX,GK,Guadalajara,28-241,1992,9.0,9.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Uriel Antuna,mx MEX,"MF,FW",Guadalajara,23-193,1997,23.0,19.0,1694.0,4.0,6.0,0.0,0.0,0.0,0.0,0.21,0.32,0.53,0.21,0.53,18.8,25.0,10.0,40.0,1.33,0.53,0.16,0.4,0.0,9.0,45.0,14.0,82.0,11.0,5.0,0.0,0.0,0.0
Javier Aquino,mx MEX,MF,UANL,31-019,1990,22.0,22.0,1721.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.21,0.21,0.0,0.21,19.1,20.0,5.0,25.0,1.05,0.26,0.0,0.0,0.0,26.0,46.0,3.0,42.0,23.0,32.0,0.0,0.0,0.0
Pedro Aquino,pe PER,MF,América,25-323,1995,5.0,3.0,276.0,1.0,2.0,0.0,0.0,1.0,0.0,0.33,0.65,0.98,0.33,0.98,3.1,1.0,1.0,100.0,0.33,0.33,1.0,1.0,0.0,3.0,7.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0
Pedro Aquino,pe PER,MF,León,25-323,1995,15.0,11.0,930.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,10.3,7.0,1.0,14.3,0.68,0.1,0.0,0.0,0.0,24.0,13.0,0.0,4.0,8.0,17.0,0.0,0.0,0.0
Maximiliano Araújo,uy URU,MF,Puebla,21-015,2000,12.0,4.0,424.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,9.0,1.0,11.1,1.91,0.21,0.0,0.0,0.0,9.0,14.0,0.0,8.0,3.0,7.0,0.0,0.0,0.0
"Fernando Arce, Jr.",us USA,MF,Necaxa,24-095,1996,17.0,11.0,944.0,1.0,0.0,0.0,0.0,4.0,1.0,0.1,0.0,0.1,0.1,0.1,10.5,15.0,2.0,13.3,1.43,0.19,0.07,0.5,1.0,15.0,11.0,1.0,7.0,16.0,8.0,0.0,0.0,0.0
Sagir Arce,us USA,FW,Mazatlán,19-015,2002,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Arellano,mx MEX,MF,Querétaro,33-257,1987,11.0,3.0,383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.23,0.23,0.23,4.3,9.0,4.0,44.4,2.11,0.94,0.11,0.25,0.0,9.0,3.0,0.0,13.0,1.0,6.0,0.0,0.0,0.0
Fernando Aristeguieta,ve VEN,FW,Mazatlán,28-327,1992,23.0,14.0,1164.0,7.0,1.0,0.0,0.0,1.0,0.0,0.54,0.08,0.62,0.54,0.62,12.9,30.0,15.0,50.0,2.32,1.16,0.23,0.47,0.0,18.0,35.0,4.0,9.0,2.0,4.0,0.0,0.0,0.0
Blas Armoa,py PAR,MF,FC Juárez,21-027,2000,12.0,5.0,487.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.18,5.4,11.0,3.0,27.3,2.03,0.55,0.0,0.0,0.0,11.0,9.0,0.0,12.0,2.0,7.0,0.0,0.0,0.0
Daniel Arreola,mx MEX,DF,Puebla,35-145,1985,12.0,12.0,1068.0,1.0,0.0,1.0,1.0,4.0,0.0,0.08,0.0,0.08,0.0,0.0,11.9,12.0,4.0,33.3,1.01,0.34,0.0,0.0,0.0,14.0,26.0,1.0,1.0,20.0,9.0,0.0,0.0,0.0
Gerardo Arteaga,mx MEX,DF,Santos,22-176,1998,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Giovanni Augusto,br BRA,MF,Mazatlán,31-178,1989,6.0,2.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,5.0,2.0,40.0,1.58,0.63,0.0,0.0,0.0,5.0,8.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0
Hugo Ayala,mx MEX,DF,UANL,33-336,1987,15.0,14.0,1186.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,4.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,13.0,12.0,0.0,1.0,22.0,17.0,0.0,0.0,0.0
Rafael Baca,mx MEX,MF,Cruz Azul,31-172,1989,19.0,17.0,1472.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.06,0.06,0.0,0.06,16.4,3.0,1.0,33.3,0.18,0.06,0.0,0.0,0.0,22.0,9.0,0.0,5.0,23.0,18.0,0.0,0.0,0.0
Claudio Baeza,cl CHI,MF,Toluca,27-069,1993,8.0,8.0,680.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,5.0,1.0,20.0,0.66,0.13,0.0,0.0,0.0,18.0,6.0,0.0,5.0,7.0,10.0,0.0,0.0,0.0
Claudio Baeza,cl CHI,MF,Necaxa,27-069,1993,14.0,13.0,1069.0,1.0,0.0,0.0,0.0,4.0,1.0,0.08,0.0,0.08,0.08,0.08,11.9,7.0,4.0,57.1,0.59,0.34,0.14,0.25,0.0,22.0,20.0,1.0,15.0,10.0,11.0,0.0,0.0,0.0
Kevin Balanta,co COL,MF,Tijuana,23-308,1997,9.0,6.0,613.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15,0.15,0.0,0.15,6.8,1.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,14.0,5.0,0.0,1.0,15.0,12.0,0.0,0.0,0.0
Miguel Barbieri,ar ARG,DF,Toluca,27-190,1993,8.0,8.0,720.0,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.25,0.25,8.0,7.0,2.0,28.6,0.87,0.25,0.29,1.0,0.0,7.0,5.0,0.0,1.0,13.0,7.0,0.0,0.0,0.0
Miguel Barbieri,ar ARG,DF,Tijuana,27-190,1993,12.0,12.0,1009.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,9.0,3.0,33.3,0.8,0.27,0.0,0.0,0.0,22.0,1.0,0.0,1.0,36.0,14.0,0.0,0.0,0.0
David Barbona,ar ARG,MF,Tijuana,26-008,1995,17.0,12.0,992.0,1.0,3.0,0.0,0.0,1.0,0.0,0.09,0.27,0.36,0.09,0.36,11.0,11.0,5.0,45.5,1.0,0.45,0.09,0.2,0.0,16.0,7.0,3.0,52.0,9.0,4.0,0.0,0.0,0.0
Diego Barbosa,mx MEX,"DF,MF",Atlas,24-158,1996,12.0,10.0,957.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,14.0,2.0,14.3,1.32,0.19,0.0,0.0,0.0,18.0,9.0,0.0,30.0,15.0,16.0,0.0,0.0,0.0
Martín Barragán,mx MEX,FW,Necaxa,29-231,1991,24.0,10.0,1216.0,2.0,0.0,0.0,0.0,3.0,0.0,0.15,0.0,0.15,0.15,0.15,13.5,29.0,15.0,51.7,2.15,1.11,0.07,0.13,0.0,28.0,32.0,14.0,5.0,3.0,7.0,0.0,0.0,0.0
Jaine Barreiro,co COL,DF,León,26-256,1994,24.0,23.0,2049.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,9.0,2.0,22.2,0.4,0.09,0.0,0.0,0.0,19.0,20.0,2.0,1.0,26.0,17.0,0.0,0.0,0.0
Pablo Barrera,mx MEX,"MF,FW",Atlético,33-254,1987,23.0,18.0,1485.0,1.0,6.0,0.0,1.0,1.0,0.0,0.06,0.36,0.42,0.06,0.42,16.5,24.0,6.0,25.0,1.45,0.36,0.04,0.17,0.0,10.0,23.0,2.0,151.0,8.0,15.0,0.0,0.0,0.0
Damián Batallini,ar ARG,"FW,MF",Atlético,24-251,1996,7.0,4.0,442.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.81,0.81,0.0,0.81,4.9,8.0,1.0,12.5,1.63,0.2,0.0,0.0,0.0,12.0,15.0,2.0,30.0,5.0,6.0,0.0,0.0,0.0
Fernando Beltrán,mx MEX,MF,Guadalajara,22-298,1998,20.0,11.0,922.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1,0.1,0.0,0.1,10.2,8.0,1.0,12.5,0.78,0.1,0.0,0.0,0.0,8.0,11.0,0.0,19.0,10.0,9.0,0.0,0.0,0.0
Nicolás Benedetti,co COL,"MF,FW",América,23-311,1997,8.0,5.0,460.0,1.0,1.0,0.0,0.0,4.0,0.0,0.2,0.2,0.39,0.2,0.39,5.1,14.0,5.0,35.7,2.74,0.98,0.07,0.2,0.0,11.0,17.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0
Germán Berterame,ar ARG,"MF,FW",Atlético,22-109,1998,24.0,24.0,2006.0,7.0,0.0,0.0,0.0,8.0,0.0,0.31,0.0,0.31,0.31,0.31,22.3,57.0,18.0,31.6,2.56,0.81,0.12,0.39,0.0,44.0,29.0,3.0,46.0,21.0,20.0,0.0,0.0,0.0
Jonathan Betancourt,ec ECU,"MF,FW",Querétaro,26-016,1995,12.0,4.0,312.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,2.0,50.0,1.15,0.58,0.0,0.0,0.0,8.0,7.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0
Unai Bilbao,es ESP,DF,Necaxa,27-026,1994,25.0,25.0,2238.0,3.0,0.0,0.0,0.0,6.0,0.0,0.12,0.0,0.12,0.12,0.12,24.9,22.0,5.0,22.7,0.88,0.2,0.14,0.6,0.0,25.0,21.0,0.0,0.0,47.0,14.0,0.0,0.0,0.0
Alfonso Blanco Antúnez,mx MEX,GK,León,33-214,1987,7.0,7.0,630.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miller Bolaños,ec ECU,"MF,FW",Tijuana,30-274,1990,4.0,4.0,359.0,1.0,1.0,0.0,0.0,2.0,0.0,0.25,0.25,0.5,0.25,0.5,4.0,4.0,3.0,75.0,1.0,0.75,0.25,0.33,0.0,4.0,15.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0
Jonathan Borja,ec ECU,MF,Cruz Azul,26-331,1994,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Eduardo Bravo,mx MEX,GK,Querétaro,30-012,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
