player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Carlos Galindo,mx MEX,GK,UANL,20-329,2000,2.0,2.0,180.0,4.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Hugo González Durán,mx MEX,GK,Monterrey,30-213,1990,20.0,20.0,1800.0,21.0,1.05,77.0,59.0,75.3,11.0,5.0,4.0,4.0,20.0,3.0,2.0,1.0,0.0
Raúl Gudiño,mx MEX,GK,Guadalajara,24-314,1996,16.0,16.0,1440.0,22.0,1.37,60.0,43.0,68.3,6.0,6.0,4.0,1.0,6.3,5.0,3.0,2.0,0.0
Ricardo Gutiérrez,mx MEX,GK,Mazatlán,23-258,1997,2.0,2.0,180.0,6.0,3.0,11.0,7.0,63.6,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Nahuel Guzmán,ar ARG,GK,UANL,35-020,1986,20.0,20.0,1800.0,17.0,0.85,72.0,56.0,76.4,10.0,7.0,3.0,9.0,45.0,2.0,0.0,1.0,1.0
Édgar Hernández,mx MEX,GK,Necaxa,38-187,1982,1.0,0.0,45.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oscar Jiménez,mx MEX,GK,América,32-141,1988,6.0,6.0,540.0,7.0,1.17,30.0,23.0,76.7,2.0,3.0,1.0,3.0,50.0,0.0,0.0,0.0,0.0
Julio José González,mx MEX,GK,UNAM,29-313,1991,5.0,4.0,406.0,8.0,1.77,27.0,21.0,77.8,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0
Luis Malagón,mx MEX,GK,Necaxa,24-000,1997,22.0,22.0,1935.0,28.0,1.3,96.0,74.0,75.0,7.0,6.0,9.0,6.0,27.3,7.0,4.0,2.0,1.0
Luis Manuel García,mx MEX,GK,Toluca,28-061,1992,24.0,24.0,2160.0,34.0,1.42,99.0,71.0,70.7,10.0,5.0,9.0,7.0,29.2,6.0,5.0,1.0,0.0
Guillermo Ochoa,mx MEX,GK,América,35-232,1985,19.0,19.0,1710.0,20.0,1.05,69.0,52.0,78.3,13.0,3.0,3.0,5.0,26.3,5.0,5.0,0.0,0.0
Jonathan Orozco,mx MEX,GK,Tijuana,34-294,1986,25.0,25.0,2250.0,35.0,1.4,119.0,86.0,72.3,7.0,7.0,11.0,7.0,28.0,3.0,2.0,0.0,1.0
Miguel Ortega,mx MEX,GK,UANL,25-323,1995,2.0,2.0,180.0,4.0,2.0,7.0,3.0,42.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Enrique Palos,mx MEX,GK,FC Juárez,34-275,1986,14.0,14.0,1260.0,18.0,1.29,62.0,46.0,74.2,5.0,4.0,5.0,5.0,35.7,2.0,2.0,0.0,0.0
Jesús Rodríguez,mx MEX,GK,Puebla,27-285,1993,5.0,4.0,386.0,9.0,2.1,34.0,27.0,79.4,1.0,0.0,3.0,1.0,25.0,2.0,2.0,0.0,0.0
Alfredo Saldívar,mx MEX,GK,Toluca,31-021,1990,1.0,1.0,90.0,3.0,3.0,4.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
José Santiago Hernández,mx MEX,GK,Atlas,23-305,1997,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antony Silva,py PAR,GK,Puebla,37-003,1984,8.0,8.0,694.0,4.0,0.52,33.0,30.0,90.9,3.0,3.0,2.0,4.0,50.0,2.0,1.0,0.0,1.0
Sebastián Sosa,uy URU,GK,Mazatlán,34-195,1986,4.0,4.0,360.0,7.0,1.75,12.0,8.0,66.7,1.0,1.0,2.0,1.0,25.0,3.0,3.0,0.0,0.0
Alfredo Talavera,mx MEX,GK,UNAM,38-165,1982,21.0,21.0,1841.0,16.0,0.78,83.0,70.0,81.9,8.0,8.0,5.0,7.0,33.3,3.0,1.0,2.0,0.0
Franco Torgnascioli,uy URU,GK,Pachuca,30-190,1990,1.0,1.0,90.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Ustari,ar ARG,GK,Pachuca,34-242,1986,24.0,24.0,2160.0,23.0,0.96,90.0,70.0,77.8,6.0,10.0,8.0,7.0,29.2,3.0,3.0,0.0,0.0
Camilo Vargas,co COL,GK,Atlas,31-358,1989,24.0,24.0,2160.0,27.0,1.13,72.0,51.0,69.4,4.0,7.0,13.0,7.0,29.2,6.0,5.0,1.0,0.0
Iván Vázquez,mx MEX,GK,FC Juárez,38-078,1982,10.0,10.0,900.0,13.0,1.3,34.0,24.0,70.6,1.0,5.0,4.0,2.0,20.0,3.0,3.0,0.0,0.0
Nicolás Vikonis,uy URU,GK,Mazatlán,36-330,1984,8.0,8.0,720.0,13.0,1.62,38.0,26.0,68.4,3.0,1.0,4.0,3.0,37.5,1.0,1.0,0.0,0.0
Nicolás Vikonis,uy URU,GK,Puebla,36-330,1984,13.0,13.0,1165.0,16.0,1.24,48.0,36.0,75.0,5.0,2.0,6.0,4.0,30.8,4.0,4.0,0.0,0.0
Axel Werner,ar ARG,GK,Atlético,25-002,1996,18.0,18.0,1620.0,33.0,1.83,79.0,52.0,65.8,5.0,3.0,10.0,2.0,11.1,6.0,6.0,0.0,0.0
