player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk
Hugo González Durán,mx MEX,GK,Monterrey,30-198,1990,18.0,18.0,1620.0,19.0,1.06,65.0,49.0,73.8,11.0,3.0,4.0,4.0,22.2,3.0,2.0,1.0,0.0
Raúl Gudiño,mx MEX,GK,Guadalajara,24-299,1996,14.0,14.0,1260.0,20.0,1.43,54.0,38.0,68.5,5.0,5.0,4.0,1.0,7.1,4.0,3.0,1.0,0.0
Ricardo Gutiérrez,mx MEX,GK,Mazatlán,23-243,1997,2.0,2.0,180.0,6.0,3.0,11.0,7.0,63.6,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0
Nahuel Guzmán,ar ARG,GK,UANL,35-005,1986,17.0,17.0,1530.0,11.0,0.65,60.0,50.0,81.7,9.0,6.0,2.0,9.0,52.9,2.0,0.0,1.0,1.0
Oscar Jiménez,mx MEX,GK,América,32-126,1988,6.0,6.0,540.0,7.0,1.17,30.0,23.0,76.7,2.0,3.0,1.0,3.0,50.0,0.0,0.0,0.0,0.0
Julio José González,mx MEX,GK,UNAM,29-298,1991,4.0,3.0,316.0,6.0,1.71,24.0,20.0,83.3,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0
Luis Malagón,mx MEX,GK,Necaxa,23-350,1997,20.0,20.0,1800.0,26.0,1.3,85.0,65.0,74.1,7.0,5.0,8.0,6.0,30.0,7.0,4.0,2.0,1.0
Luis Manuel García,mx MEX,GK,Toluca,28-046,1992,22.0,22.0,1980.0,31.0,1.41,96.0,71.0,72.9,10.0,4.0,8.0,6.0,27.3,6.0,5.0,1.0,0.0
Guillermo Ochoa,mx MEX,GK,América,35-217,1985,17.0,17.0,1530.0,20.0,1.18,67.0,52.0,77.6,11.0,3.0,3.0,3.0,17.6,5.0,5.0,0.0,0.0
Jonathan Orozco,mx MEX,GK,Tijuana,34-279,1986,23.0,23.0,2070.0,31.0,1.35,109.0,80.0,73.4,7.0,6.0,10.0,7.0,30.4,3.0,2.0,0.0,1.0
Miguel Ortega,mx MEX,GK,UANL,25-308,1995,2.0,2.0,180.0,4.0,2.0,7.0,3.0,42.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Enrique Palos,mx MEX,GK,FC Juárez,34-260,1986,12.0,12.0,1080.0,15.0,1.25,50.0,37.0,74.0,4.0,4.0,4.0,4.0,33.3,2.0,2.0,0.0,0.0
Jesús Rodríguez,mx MEX,GK,Puebla,27-270,1993,4.0,4.0,360.0,9.0,2.25,32.0,25.0,78.1,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0
Alfredo Saldívar,mx MEX,GK,Toluca,31-006,1990,1.0,1.0,90.0,3.0,3.0,4.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
José Santiago Hernández,mx MEX,GK,Atlas,23-290,1997,1.0,1.0,90.0,1.0,1.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Antony Silva,py PAR,GK,Puebla,36-354,1984,6.0,6.0,540.0,3.0,0.5,26.0,24.0,92.3,2.0,2.0,2.0,3.0,50.0,2.0,1.0,0.0,1.0
Sebastián Sosa,uy URU,GK,Mazatlán,34-180,1986,4.0,4.0,360.0,7.0,1.75,12.0,8.0,66.7,1.0,1.0,2.0,1.0,25.0,3.0,3.0,0.0,0.0
Alfredo Talavera,mx MEX,GK,UNAM,38-150,1982,20.0,20.0,1751.0,15.0,0.77,79.0,67.0,82.3,8.0,8.0,4.0,7.0,35.0,3.0,1.0,2.0,0.0
Franco Torgnascioli,uy URU,GK,Pachuca,30-175,1990,1.0,1.0,90.0,1.0,1.0,3.0,2.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Óscar Ustari,ar ARG,GK,Pachuca,34-227,1986,21.0,21.0,1890.0,19.0,0.9,74.0,57.0,77.0,6.0,9.0,6.0,7.0,33.3,2.0,2.0,0.0,0.0
Camilo Vargas,co COL,GK,Atlas,31-343,1989,21.0,21.0,1890.0,25.0,1.19,68.0,48.0,69.1,3.0,6.0,12.0,5.0,23.8,5.0,4.0,1.0,0.0
Iván Vázquez,mx MEX,GK,FC Juárez,38-063,1982,10.0,10.0,900.0,13.0,1.3,34.0,24.0,70.6,1.0,5.0,4.0,2.0,20.0,3.0,3.0,0.0,0.0
Nicolás Vikonis,uy URU,GK,Puebla,36-315,1984,13.0,13.0,1165.0,16.0,1.24,48.0,36.0,75.0,5.0,2.0,6.0,4.0,30.8,4.0,4.0,0.0,0.0
Nicolás Vikonis,uy URU,GK,Mazatlán,36-315,1984,6.0,6.0,540.0,12.0,2.0,31.0,20.0,64.5,2.0,1.0,3.0,2.0,33.3,1.0,1.0,0.0,0.0
Axel Werner,ar ARG,GK,Atlético,24-353,1996,16.0,16.0,1440.0,31.0,1.94,70.0,45.0,64.3,4.0,2.0,10.0,1.0,6.3,6.0,6.0,0.0,0.0
