player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,minutes_90s,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals
Pontus Almqvist,se SWE,FW,Rostov,21-226,1999,8.0,2.0,244.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37,0.37,0.0,0.37,2.7,5.0,3.0,60.0,1.84,1.11,0.0,0.0,0.0,10.0,4.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0
Islam Alsultanov,ru RUS,FW,Akhmat Grozny,19-187,2001,6.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,100.0,0.89,0.89,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0
Aleksei Anatolyevich Kozlov,ru RUS,DF,Rostov,34-058,1986,15.0,12.0,1085.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08,0.0,0.08,0.08,0.08,12.1,6.0,2.0,33.3,0.5,0.17,0.17,0.5,0.0,6.0,12.0,1.0,18.0,17.0,17.0,0.0,0.0,0.0
Komnen Andrić,rs SRB,FW,Ufa,25-235,1995,6.0,6.0,536.0,3.0,0.0,1.0,2.0,1.0,0.0,0.5,0.0,0.5,0.34,0.34,6.0,10.0,7.0,70.0,1.68,1.18,0.2,0.29,0.0,15.0,19.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0
Wilker Ángel,ve VEN,DF,Akhmat Grozny,27-340,1993,9.0,7.0,605.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,6.7,3.0,2.0,66.7,0.45,0.3,0.33,0.5,0.0,8.0,9.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0
Nicholas Anwan,ng NGA,MF,Tambov,19-280,2001,2.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
Marco Aratore,ch SUI,MF,Ural,29-262,1991,2.0,2.0,146.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.0,1.0,25.0,2.47,0.62,0.0,0.0,0.0,3.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0
Ari,ru RUS,FW,Krasnodar,35-072,1985,3.0,1.0,84.0,2.0,0.0,1.0,1.0,1.0,0.0,2.14,0.0,2.14,1.07,1.07,0.9,4.0,2.0,50.0,4.29,2.14,0.25,0.5,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Rafał Augustyniak,pl POL,"MF,DF",Ural,27-069,1993,15.0,12.0,1097.0,1.0,0.0,0.0,0.0,3.0,0.0,0.08,0.0,0.08,0.08,0.08,12.2,9.0,3.0,33.3,0.74,0.25,0.11,0.33,0.0,10.0,19.0,1.0,3.0,14.0,14.0,0.0,0.0,0.0
Sardar Azmoun,ir IRN,FW,Zenit,26-051,1995,15.0,12.0,1012.0,11.0,2.0,1.0,2.0,2.0,0.0,0.98,0.18,1.16,0.89,1.07,11.2,41.0,20.0,48.8,3.65,1.78,0.24,0.5,0.0,7.0,7.0,5.0,12.0,3.0,7.0,0.0,0.0,0.0
Yegor Baburin,ru RUS,GK,Rostov,27-196,1993,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azat Bairyyev,ru RUS,DF,Rotor Volgograd,32-004,1989,10.0,8.0,675.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,3.0,6.0,5.0,0.0,0.0,0.0
Soltmurad Bakaev,ru RUS,"MF,FW",Rubin Kazan,21-200,1999,17.0,12.0,865.0,2.0,3.0,0.0,0.0,1.0,0.0,0.21,0.31,0.52,0.21,0.52,9.6,12.0,4.0,33.3,1.25,0.42,0.17,0.5,0.0,18.0,21.0,1.0,12.0,6.0,19.0,0.0,0.0,0.0
Zelimkhan Bakayev,ru RUS,MF,Spartak Moscow,24-235,1996,18.0,13.0,959.0,1.0,5.0,1.0,1.0,1.0,0.0,0.09,0.47,0.56,0.0,0.47,10.7,20.0,5.0,25.0,1.88,0.47,0.0,0.0,0.0,27.0,18.0,1.0,31.0,4.0,9.0,0.0,0.0,0.0
Akmal Bakhtiyarov,kz KAZ,FW,Sochi,22-264,1998,1.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vitaliy Balashov,ua UKR,"MF,FW",Tambov,30-037,1991,6.0,2.0,147.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,2.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
Lameck Banda,zm ZAM,FW,Arsenal Tula,20-023,2001,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dmitri Barinov,ru RUS,MF,Loko Moscow,24-163,1996,4.0,4.0,282.0,1.0,0.0,0.0,0.0,2.0,0.0,0.32,0.0,0.32,0.32,0.32,3.1,2.0,1.0,50.0,0.64,0.32,0.5,1.0,0.0,9.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0
Wílmar Barrios,co COL,MF,Zenit,27-128,1993,16.0,16.0,1324.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.07,0.07,0.0,0.07,14.7,6.0,1.0,16.7,0.41,0.07,0.0,0.0,1.0,15.0,30.0,0.0,3.0,26.0,27.0,0.0,0.0,0.0
Robert Bauer,de GER,DF,Arsenal Tula,25-318,1995,14.0,14.0,1260.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,1.0,9.1,0.79,0.07,0.0,0.0,0.0,18.0,16.0,0.0,18.0,29.0,20.0,0.0,0.0,0.0
Yuri Bavin,ru RUS,MF,Ural,27-016,1994,7.0,3.0,303.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0
Khoren Bayramyan,am ARM,MF,Rostov,29-045,1992,15.0,11.0,950.0,3.0,0.0,0.0,0.0,3.0,0.0,0.28,0.0,0.28,0.28,0.28,10.6,17.0,6.0,35.3,1.61,0.57,0.18,0.5,0.0,7.0,19.0,2.0,24.0,15.0,6.0,0.0,0.0,0.0
Silvije Begić,hr CRO,DF,Rubin Kazan,27-263,1993,13.0,12.0,1091.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.1,5.0,1.0,20.0,0.41,0.08,0.0,0.0,0.0,6.0,8.0,0.0,2.0,17.0,11.0,0.0,0.0,0.0
Aleksandr Belenov,ru RUS,GK,Ufa,34-161,1986,19.0,19.0,1710.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikita Belousov,ru RUS,MF,Ufa,18-361,2002,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maksim Belyayev,ru RUS,DF,Arsenal Tula,29-144,1991,10.0,10.0,885.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,5.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,16.0,6.0,0.0,1.0,25.0,7.0,0.0,0.0,0.0
Marcus Berg,se SWE,FW,Krasnodar,34-188,1986,15.0,14.0,1157.0,9.0,2.0,1.0,2.0,3.0,0.0,0.7,0.16,0.86,0.62,0.78,12.9,40.0,22.0,55.0,3.11,1.71,0.2,0.36,0.0,22.0,12.0,7.0,2.0,5.0,4.0,0.0,0.0,0.0
Bernard Berisha,xk KVX,"MF,FW",Akhmat Grozny,29-120,1991,18.0,17.0,1387.0,6.0,2.0,3.0,4.0,5.0,0.0,0.39,0.13,0.52,0.19,0.32,15.4,47.0,22.0,46.8,3.05,1.43,0.06,0.14,0.0,25.0,30.0,10.0,66.0,18.0,21.0,0.0,0.0,0.0
Igor Bezdenezhnykh,ru RUS,MF,Ufa,24-197,1996,8.0,4.0,399.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,11.0,1.0,9.1,2.48,0.23,0.0,0.0,0.0,7.0,6.0,1.0,11.0,0.0,5.0,0.0,0.0,0.0
Eric Bicfalvi,ro ROU,"MF,FW",Ural,33-016,1988,15.0,15.0,1350.0,5.0,1.0,3.0,3.0,3.0,0.0,0.33,0.07,0.4,0.13,0.2,15.0,49.0,15.0,30.6,3.27,1.0,0.04,0.13,0.0,27.0,25.0,4.0,12.0,6.0,10.0,0.0,0.0,0.0
Jaka Bijol,si SVN,MF,CSKA Moscow,22-016,1999,5.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Kristijan Bistrović,hr CRO,MF,CSKA Moscow,22-318,1998,14.0,1.0,239.0,2.0,0.0,0.0,0.0,5.0,1.0,0.75,0.0,0.75,0.75,0.75,2.7,8.0,4.0,50.0,3.01,1.51,0.25,0.5,1.0,5.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0
Lovro Bizjak,si SVN,"FW,MF",Ufa,27-101,1993,7.0,3.0,276.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33,0.33,0.65,0.0,0.33,3.1,6.0,3.0,50.0,1.96,0.98,0.0,0.0,0.0,6.0,1.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0
Miroslav Bogosavac,rs SRB,DF,Akhmat Grozny,24-130,1996,18.0,17.0,1489.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.5,6.0,1.0,16.7,0.36,0.06,0.0,0.0,1.0,14.0,13.0,0.0,41.0,38.0,34.0,0.0,0.0,0.0
Andrey Bokovoy,ru RUS,FW,Sochi,20-170,2000,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Sergei Borodin,ru RUS,DF,Ufa,22-022,1999,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Kirill Bozhenov,ru RUS,"MF,DF",FC Khimki,20-076,2000,16.0,16.0,1376.0,1.0,0.0,0.0,0.0,4.0,1.0,0.07,0.0,0.07,0.07,0.07,15.3,10.0,5.0,50.0,0.65,0.33,0.1,0.2,1.0,18.0,14.0,2.0,37.0,12.0,19.0,0.0,0.0,0.0
Taras Burlak,ru RUS,DF,Arsenal Tula,30-365,1990,9.0,7.0,678.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,6.0,1.0,16.7,0.8,0.13,0.0,0.0,0.0,6.0,3.0,0.0,3.0,16.0,4.0,0.0,0.0,0.0
Nikita Burmistrov,ru RUS,"MF,FW",Sochi,31-230,1989,16.0,16.0,1169.0,5.0,1.0,0.0,0.0,2.0,0.0,0.38,0.08,0.46,0.38,0.46,13.0,33.0,15.0,45.5,2.54,1.15,0.15,0.33,0.0,20.0,11.0,8.0,39.0,4.0,18.0,0.0,0.0,0.0
Marat Bystrov,kz KAZ,"DF,MF",Akhmat Grozny,28-247,1992,15.0,10.0,949.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.5,7.0,1.0,14.3,0.66,0.09,0.0,0.0,1.0,20.0,10.0,3.0,24.0,15.0,19.0,0.0,0.0,0.0
Rémy Cabella,fr FRA,"MF,FW",Krasnodar,30-350,1990,14.0,11.0,941.0,6.0,1.0,1.0,1.0,1.0,0.0,0.57,0.1,0.67,0.48,0.57,10.5,24.0,13.0,54.2,2.3,1.24,0.21,0.38,0.0,10.0,26.0,4.0,38.0,9.0,16.0,0.0,0.0,0.0
Cătălin Carp,md MDA,MF,Ufa,27-124,1993,12.0,9.0,762.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,7.0,2.0,28.6,0.83,0.24,0.0,0.0,0.0,12.0,11.0,0.0,6.0,17.0,10.0,0.0,0.0,0.0
Goran Čaušić,rs SRB,MF,Arsenal Tula,28-292,1992,11.0,10.0,858.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,7.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,20.0,7.0,0.0,5.0,11.0,16.0,0.0,0.0,0.0
Murilo Cerqueira,br BRA,DF,Loko Moscow,23-331,1997,18.0,18.0,1620.0,2.0,0.0,0.0,0.0,4.0,0.0,0.11,0.0,0.11,0.11,0.11,18.0,15.0,8.0,53.3,0.83,0.44,0.13,0.25,0.0,22.0,6.0,0.0,0.0,22.0,17.0,0.0,0.0,0.0
Nikita Chagrov,ru RUS,GK,Tambov,25-303,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Fyodor Chalov,ru RUS,FW,CSKA Moscow,22-317,1998,16.0,11.0,873.0,5.0,4.0,1.0,1.0,1.0,0.0,0.52,0.41,0.93,0.41,0.82,9.7,41.0,15.0,36.6,4.23,1.55,0.1,0.27,0.0,12.0,6.0,1.0,7.0,5.0,3.0,0.0,0.0,0.0
Aleksandr Chernikov,ru RUS,MF,Krasnodar,21-020,2000,1.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.0,100.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Yevgeni Chernov,ru RUS,DF,Rostov,28-121,1992,9.0,8.0,713.0,1.0,0.0,0.0,0.0,3.0,0.0,0.13,0.0,0.13,0.13,0.13,7.9,4.0,2.0,50.0,0.5,0.25,0.25,0.5,0.0,6.0,9.0,0.0,48.0,12.0,6.0,0.0,0.0,0.0
Yevgeni Chernov,ru RUS,DF,Krasnodar,28-121,1992,9.0,7.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,5.0,2.0,40.0,0.69,0.28,0.0,0.0,0.0,6.0,10.0,1.0,20.0,14.0,5.0,0.0,0.0,0.0
Nikita Chicherin,ru RUS,DF,Tambov,30-187,1990,10.0,8.0,773.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,8.6,2.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,3.0,2.0,0.0,10.0,18.0,11.0,0.0,0.0,0.0
Dmitri Chistyakov,ru RUS,MF,Rostov,27-039,1994,2.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Dmitri Chistyakov,ru RUS,DF,Zenit,27-039,1994,6.0,2.0,266.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
Valeriu Ciupercă,md MDA,MF,Tambov,28-254,1992,16.0,16.0,1333.0,2.0,0.0,1.0,2.0,5.0,0.0,0.14,0.0,0.14,0.07,0.07,14.8,14.0,8.0,57.1,0.95,0.54,0.07,0.13,0.0,32.0,39.0,1.0,18.0,15.0,13.0,0.0,0.0,0.0
Viktor Claesson,se SWE,"MF,FW",Krasnodar,29-050,1992,14.0,10.0,902.0,5.0,3.0,1.0,1.0,2.0,0.0,0.5,0.3,0.8,0.4,0.7,10.0,24.0,12.0,50.0,2.39,1.2,0.17,0.33,0.0,9.0,4.0,1.0,3.0,6.0,4.0,0.0,0.0,0.0
Josip Condric,hr CRO,GK,Rotor Volgograd,27-178,1993,11.0,11.0,990.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vedran Ćorluka,hr CRO,DF,Loko Moscow,35-016,1986,14.0,14.0,1112.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.08,0.08,0.0,0.08,12.4,4.0,1.0,25.0,0.32,0.08,0.0,0.0,1.0,4.0,7.0,1.0,4.0,25.0,5.0,0.0,0.0,0.0
Oleh Danchenko,ua UKR,"MF,DF",Ufa,26-204,1994,15.0,11.0,1014.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.44,0.44,0.0,0.44,11.3,14.0,2.0,14.3,1.24,0.18,0.0,0.0,0.0,10.0,17.0,0.0,97.0,12.0,11.0,0.0,0.0,0.0
Yegor Danilkin,ru RUS,DF,FC Khimki,25-204,1995,19.0,18.0,1650.0,1.0,0.0,0.0,0.0,3.0,0.0,0.05,0.0,0.05,0.05,0.05,18.3,5.0,3.0,60.0,0.27,0.16,0.2,0.33,0.0,15.0,11.0,0.0,3.0,33.0,11.0,0.0,0.0,0.0
Zuriko Davitashvili,ge GEO,MF,Rubin Kazan,20-006,2001,2.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Zuriko Davitashvili,ge GEO,"MF,FW",Rotor Volgograd,20-006,2001,11.0,10.0,858.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,23.0,13.0,56.5,2.41,1.36,0.0,0.0,0.0,11.0,14.0,0.0,12.0,6.0,9.0,0.0,0.0,0.0
Aleksandr Denisov,ru RUS,DF,Arsenal Tula,31-364,1989,2.0,1.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Đorđe Despotović,rs SRB,FW,Rubin Kazan,28-354,1992,15.0,10.0,1009.0,7.0,2.0,1.0,1.0,4.0,0.0,0.62,0.18,0.8,0.54,0.71,11.2,41.0,18.0,43.9,3.66,1.61,0.15,0.33,0.0,16.0,11.0,4.0,8.0,3.0,5.0,0.0,0.0,0.0
Igor Diveev,ru RUS,DF,CSKA Moscow,21-147,1999,14.0,14.0,1260.0,1.0,1.0,0.0,0.0,4.0,0.0,0.07,0.07,0.14,0.07,0.14,14.0,14.0,2.0,14.3,1.0,0.14,0.07,0.5,0.0,10.0,7.0,0.0,1.0,27.0,18.0,0.0,0.0,0.0
Aleksandr Dolgov,ru RUS,"MF,FW",FC Khimki,22-150,1998,6.0,2.0,195.0,1.0,1.0,0.0,0.0,0.0,0.0,0.46,0.46,0.92,0.46,0.92,2.2,4.0,3.0,75.0,1.85,1.38,0.25,0.33,0.0,3.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0
Aleksandr Dolgov,ru RUS,FW,Rostov,22-150,1998,5.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Kirill Dontsov,ru RUS,FW,Rotor Volgograd,19-062,2001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandr Dovbnya,ru RUS,DF,Arsenal Tula,25-007,1996,8.0,6.0,578.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0
Aleksandr Dovbnya,ru RUS,GK,Rotor Volgograd,33-317,1987,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastián Driussi,ar ARG,"MF,FW",Zenit,25-012,1996,11.0,10.0,678.0,1.0,1.0,0.0,0.0,1.0,0.0,0.13,0.13,0.27,0.13,0.27,7.5,12.0,3.0,25.0,1.59,0.4,0.08,0.33,0.0,12.0,16.0,0.0,20.0,5.0,9.0,0.0,0.0,0.0
